*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901393
     CYCLE NUMBER          :359
     DATE CREATION         :20191216090531
     DATE UPDATE           :20191216090531
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4350
     FIRMWARE VERSION      :062109
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.7915 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-47.338 
     LONGITUDE             :140.618 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.6    6.9  1    9.348    9.348  1   34.555   34.523  1
   10.2   10.5  1    9.349    9.349  1   34.555   34.523  1
   19.9   20.2  1    9.191    9.191  1   34.554   34.522  1
   29.0   29.3  1    9.154    9.154  1   34.553   34.521  1
   40.2   40.5  1    9.103    9.103  1   34.550   34.518  1
   50.1   50.4  1    9.085    9.085  1   34.549   34.517  1
   60.5   60.8  1    9.016    9.016  1   34.553   34.521  1
   70.6   70.9  1    8.962    8.962  1   34.558   34.526  1
   80.5   80.8  1    8.939    8.939  1   34.563   34.531  1
   89.9   90.2  1    8.935    8.935  1   34.567   34.535  1
  100.1  100.4  1    8.944    8.944  1   34.569   34.537  1
  109.8  110.1  1    8.945    8.945  1   34.569   34.537  1
  120.5  120.8  1    8.951    8.951  1   34.570   34.538  1
  129.7  130.0  1    8.974    8.974  1   34.576   34.544  1
  140.3  140.6  1    8.998    8.998  1   34.580   34.548  1
  150.1  150.4  1    8.969    8.969  1   34.581   34.549  1
  160.3  160.6  1    9.141    9.141  1   34.630   34.598  1
  170.3  170.6  1    9.527    9.527  1   34.736   34.704  1
  180.1  180.4  1    9.209    9.209  1   34.686   34.654  1
  190.0  190.3  1    9.068    9.068  1   34.662   34.630  1
  200.4  200.7  1    9.044    9.044  1   34.661   34.629  1
  210.4  210.7  1    8.971    8.971  1   34.649   34.617  1
  219.5  219.8  1    8.981    8.981  1   34.653   34.621  1
  229.0  229.3  1    8.909    8.909  1   34.641   34.609  1
  240.2  240.5  1    8.959    8.959  1   34.653   34.621  1
  250.1  250.4  1    8.919    8.919  1   34.645   34.613  1
  260.3  260.6  1    8.923    8.923  1   34.647   34.615  1
  270.6  270.9  1    8.964    8.964  1   34.658   34.626  1
  280.5  280.8  1    8.979    8.979  1   34.661   34.629  1
  289.9  290.2  1    8.981    8.981  1   34.663   34.631  1
  300.2  300.5  1    8.982    8.982  1   34.662   34.630  1
  310.3  310.6  1    8.983    8.983  1   34.662   34.630  1
  320.3  320.6  1    8.989    8.989  1   34.665   34.633  1
  330.4  330.7  1    8.992    8.992  1   34.665   34.633  1
  340.1  340.4  1    9.006    9.006  1   34.669   34.637  1
  349.7  350.0  1    9.073    9.073  1   34.684   34.652  1
  359.7  360.0  1    9.079    9.079  1   34.683   34.651  1
  380.0  380.3  1    9.080    9.080  1   34.684   34.652  1
  400.1  400.4  1    9.076    9.076  1   34.683   34.651  1
  450.3  450.6  1    9.029    9.029  1   34.674   34.642  1
  500.1  500.4  1    8.934    8.934  1   34.655   34.623  1
  549.7  550.0  1    8.777    8.777  1   34.624   34.592  1
  599.4  599.7  1    8.599    8.599  1   34.589   34.557  1
  649.6  649.9  1    8.419    8.419  1   34.562   34.530  1
  700.5  700.8  1    7.971    7.971  1   34.505   34.473  1
  749.8  750.1  1    7.687    7.687  1   34.489   34.457  1
  799.9  800.2  1    7.467    7.467  1   34.485   34.453  1
  849.5  849.8  1    6.864    6.864  1   34.438   34.406  1
  900.0  900.3  1    6.381    6.381  1   34.414   34.382  1
  950.0  950.3  1    5.828    5.828  1   34.388   34.356  1
  999.8 1000.1  1    5.335    5.335  1   34.367   34.335  1
 1050.4 1050.7  1    5.080    5.080  1   34.375   34.343  1
 1100.5 1100.8  1    4.708    4.708  1   34.377   34.345  1
 1149.8 1150.1  1    4.411    4.411  1   34.366   34.334  1
 1200.2 1200.5  1    4.293    4.293  1   34.399   34.367  1
 1250.1 1250.4  1    4.125    4.125  1   34.422   34.390  1
 1300.0 1300.3  1    3.923    3.923  1   34.431   34.399  1
 1349.7 1350.0  1    3.717    3.717  1   34.442   34.410  1
 1400.5 1400.8  1    3.606    3.606  1   34.478   34.446  1
 1450.0 1450.3  1    3.396    3.396  1   34.494   34.462  1
 1499.8 1500.1  1    3.166    3.166  1   34.512   34.480  1
 1549.9 1550.2  1    3.063    3.063  1   34.533   34.501  1
 1600.0 1600.3  1    2.974    2.974  1   34.554   34.522  1
 1650.0 1650.3  1    2.888    2.888  1   34.571   34.539  1
 1699.8 1700.1  1    2.834    2.834  1   34.585   34.553  1
 1750.2 1750.5  1    2.735    2.735  1   34.600   34.568  1
 1800.1 1800.4  1    2.674    2.674  1   34.617   34.585  1
 1850.0 1850.3  1    2.631    2.631  1   34.635   34.603  1
 1899.7 1900.0  1    2.593    2.593  1   34.649   34.617  1
 1950.1 1950.4  1    2.551    2.551  1   34.667   34.635  1
