*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1902076
     CYCLE NUMBER          :140
     DATE CREATION         :20191204035226
     DATE UPDATE           :20191207185451
     PROJECT NAME          :null
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-13JAP-ARL-68
     FIRMWARE VERSION      :5607A05
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.9255 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-44.264 
     LONGITUDE             :63.761  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.1    1.1  1   12.839   12.839  1   35.170   35.170  1
    5.6    5.6  1   12.879   12.879  1   35.155   35.155  1
    9.6    9.6  1   12.836   12.836  1   35.143   35.143  1
   15.4   15.4  1   12.739   12.739  1   35.126   35.126  1
   19.1   19.1  1   12.753   12.753  1   35.130   35.130  1
   25.3   25.3  1   12.812   12.812  1   35.136   35.136  1
   29.7   29.7  1   12.646   12.646  1   35.110   35.110  1
   35.6   35.6  1   12.568   12.568  1   35.076   35.076  1
   40.6   40.6  1   12.372   12.372  1   35.037   35.037  1
   43.5   43.5  1   12.020   12.020  1   34.960   34.960  1
   47.1   47.1  1   12.095   12.095  1   34.973   34.973  1
   51.5   51.5  1   12.162   12.162  1   34.983   34.983  1
   57.0   57.0  1   12.208   12.208  1   34.996   34.996  1
   64.8   64.8  1   12.243   12.243  1   35.005   35.005  1
   69.0   69.0  1   12.259   12.259  1   35.003   35.003  1
   75.3   75.3  1   11.762   11.762  1   34.891   34.891  1
   80.1   80.1  1   11.728   11.728  1   34.882   34.882  1
   85.4   85.4  1   11.742   11.742  1   34.886   34.886  1
   89.5   89.5  1   11.750   11.750  1   34.888   34.888  1
   95.4   95.4  1   11.781   11.781  1   34.893   34.893  1
  100.6  100.6  1   11.766   11.766  1   34.891   34.891  1
  105.7  105.7  1   11.781   11.781  1   34.893   34.893  1
  110.6  110.6  1   11.753   11.753  1   34.893   34.893  1
  115.5  115.5  1   11.768   11.768  1   34.894   34.894  1
  120.3  120.3  1   11.694   11.694  1   34.880   34.880  1
  125.6  125.6  1   11.679   11.679  1   34.871   34.871  1
  130.2  130.2  1   11.666   11.666  1   34.867   34.867  1
  135.2  135.2  1   11.687   11.687  1   34.872   34.872  1
  140.6  140.6  1   11.695   11.695  1   34.873   34.873  1
