*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903896
     CYCLE NUMBER          :257
     DATE CREATION         :20191215190509
     DATE UPDATE           :20191215190509
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5981
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.0698 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-39.691 
     LONGITUDE             :-80.515 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    5.4  1   15.108   15.108  1   34.006   34.006  1
    9.7    9.4  1   15.106   15.106  1   34.003   34.003  1
   19.7   19.4  1   14.647   14.647  1   34.004   34.004  1
   30.3   30.0  1   14.060   14.060  1   33.974   33.974  1
   40.2   39.9  1   13.114   13.114  1   33.961   33.961  1
   50.6   50.3  1   12.864   12.864  1   33.951   33.951  1
   60.6   60.3  1   12.782   12.782  1   33.948   33.948  1
   70.4   70.1  1   12.189   12.189  1   33.942   33.942  1
   80.3   80.0  1   11.658   11.658  1   33.950   33.950  1
   89.5   89.2  1   11.405   11.405  1   33.952   33.952  1
