*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903366
     CYCLE NUMBER          :325
     DATE CREATION         :20191207090557
     DATE UPDATE           :20191207090557
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5116
     FIRMWARE VERSION      :032110
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.8652 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-31.262 
     LONGITUDE             :-121.958
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.5  1   19.797   19.797  1   35.196   35.196  1
   10.1   10.6  1   19.749   19.749  1   35.192   35.192  1
   19.9   20.4  1   19.470   19.470  1   35.167   35.167  1
   30.3   30.8  1   19.102   19.102  1   35.118   35.118  1
   40.5   41.0  1   18.939   18.939  1   35.118   35.118  1
   49.7   50.2  1   18.693   18.693  1   35.198   35.198  1
   59.9   60.4  1   18.803   18.803  1   35.295   35.295  1
   67.9   68.4  1   18.652   18.652  1   35.280   35.280  1
   80.3   80.8  1   17.983   17.983  1   35.113   35.113  1
   90.1   90.6  1   17.868   17.868  1   35.118   35.118  1
  100.2  100.7  1   17.750   17.750  1   35.124   35.124  1
  110.0  110.5  1   17.609   17.609  1   35.124   35.124  1
  120.4  120.9  1   17.428   17.428  1   35.115   35.115  1
  130.4  130.9  1   17.352   17.352  1   35.109   35.109  1
  139.6  140.1  1   17.203   17.203  1   35.093   35.093  1
  149.7  150.2  1   16.992   16.992  1   35.069   35.069  1
  159.9  160.4  1   16.849   16.849  1   35.049   35.049  1
  169.7  170.2  1   16.599   16.599  1   35.019   35.019  1
  180.0  180.5  1   16.252   16.252  1   34.992   34.992  1
  190.3  190.8  1   16.042   16.042  1   34.971   34.971  1
  200.1  200.6  1   15.708   15.708  1   34.942   34.942  1
  210.6  211.1  1   15.443   15.443  1   34.920   34.920  1
  220.0  220.5  1   15.236   15.236  1   34.903   34.903  1
  229.8  230.3  1   14.949   14.949  1   34.878   34.878  1
  239.9  240.4  1   14.712   14.712  1   34.864   34.864  1
  250.0  250.5  1   14.403   14.403  1   34.838   34.838  1
  260.3  260.8  1   13.750   13.750  1   34.783   34.783  1
  270.2  270.7  1   13.119   13.119  1   34.704   34.704  1
  280.2  280.7  1   12.668   12.668  1   34.655   34.655  1
  290.4  290.9  1   12.294   12.294  1   34.617   34.617  1
  299.6  300.1  1   11.705   11.705  1   34.566   34.566  1
  307.7  308.2  1   11.451   11.451  1   34.541   34.541  1
  320.0  320.5  1   10.893   10.893  1   34.506   34.506  1
  330.4  330.9  1   10.725   10.725  1   34.500   34.500  1
  340.1  340.6  1   10.391   10.391  1   34.481   34.481  1
  349.9  350.4  1    9.970    9.970  1   34.448   34.448  1
  360.4  360.9  1    9.604    9.604  1   34.420   34.420  1
  380.2  380.7  1    9.147    9.147  1   34.419   34.419  1
  400.3  400.8  1    8.653    8.653  1   34.394   34.394  1
  450.4  450.9  1    7.689    7.689  1   34.348   34.348  1
  500.3  500.8  1    7.004    7.004  1   34.337   34.337  1
  550.0  550.5  1    6.704    6.704  1   34.334   34.334  1
  600.1  600.6  1    6.448    6.448  1   34.319   34.319  1
  649.5  650.0  1    6.185    6.185  1   34.307   34.307  1
  700.1  700.6  1    5.895    5.895  1   34.293   34.293  1
  750.5  751.0  1    5.688    5.688  1   34.288   34.288  1
  800.4  800.9  1    5.460    5.460  1   34.285   34.285  1
  850.2  850.7  1    5.274    5.274  1   34.284   34.284  1
  900.5  901.0  1    5.066    5.066  1   34.288   34.288  1
  950.1  950.6  1    4.839    4.839  1   34.299   34.299  1
 1000.2 1000.7  1    4.552    4.552  1   34.315   34.315  1
 1050.2 1050.7  1    4.216    4.216  1   34.339   34.339  1
 1100.2 1100.7  1    4.014    4.014  1   34.358   34.358  1
 1149.7 1150.2  1    3.788    3.788  1   34.385   34.385  1
 1200.2 1200.7  1    3.643    3.643  1   34.411   34.411  1
