*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902754
     CYCLE NUMBER          :078
     DATE CREATION         :20191226042336
     DATE UPDATE           :20191227071925
     PROJECT NAME          :ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR011
     FIRMWARE VERSION      :5611A02
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.0153 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :59.144  
     LONGITUDE             :-49.408 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    4.852    4.852  1   34.802   34.802  1
    4.0    4.0  1    4.855    4.855  1   34.801   34.801  1
    5.0    5.0  1    4.855    4.855  1   34.800   34.800  1
    6.0    6.0  1    4.856    4.856  1   34.800   34.800  1
    7.0    7.0  1    4.862    4.862  1   34.799   34.799  1
    8.0    8.0  1    4.861    4.861  1   34.797   34.797  1
    9.0    9.0  1    4.862    4.862  1   34.799   34.799  1
   10.0   10.0  1    4.862    4.862  1   34.799   34.799  1
   16.0   16.0  1    4.861    4.861  1   34.799   34.799  1
   26.0   26.0  1    4.865    4.865  1   34.800   34.800  1
   36.0   36.0  1    4.868    4.868  1   34.800   34.800  1
   46.0   46.0  1    4.868    4.868  1   34.799   34.799  1
   55.0   55.0  1    4.865    4.865  1   34.799   34.799  1
   66.0   66.0  1    4.862    4.862  1   34.799   34.799  1
   75.0   75.0  1    4.863    4.863  1   34.798   34.798  1
   85.0   85.0  1    4.865    4.865  1   34.798   34.798  1
   95.0   95.0  1    4.863    4.863  1   34.799   34.799  1
  105.0  105.0  1    4.866    4.866  1   34.798   34.798  1
  115.0  115.0  1    4.867    4.867  1   34.799   34.799  1
  126.0  126.0  1    4.866    4.866  1   34.799   34.799  1
  136.0  136.0  1    4.868    4.868  1   34.798   34.798  1
  146.0  146.0  1    4.871    4.871  1   34.798   34.798  1
  156.0  156.0  1    4.874    4.874  1   34.799   34.799  1
  165.0  165.0  1    4.871    4.871  1   34.799   34.799  1
  175.0  175.0  1    4.869    4.869  1   34.799   34.799  1
  185.0  185.0  1    4.870    4.870  1   34.798   34.798  1
  195.0  195.0  1    4.892    4.892  1   34.812   34.812  1
  205.0  205.0  1    4.913    4.913  1   34.880   34.880  1
  215.0  215.0  1    4.822    4.822  1   34.895   34.895  1
  226.0  226.0  1    4.757    4.757  1   34.894   34.894  1
  235.0  235.0  1    4.693    4.693  1   34.891   34.891  1
  245.0  245.0  1    4.604    4.604  1   34.887   34.887  1
  256.0  256.0  1    4.531    4.531  1   34.886   34.886  1
  265.0  265.0  1    4.429    4.429  1   34.879   34.879  1
  275.0  275.0  1    4.358    4.358  1   34.874   34.874  1
  286.0  286.0  1    4.349    4.349  1   34.875   34.875  1
  295.0  295.0  1    4.331    4.331  1   34.877   34.877  1
  305.0  305.0  1    4.301    4.301  1   34.879   34.879  1
  316.0  316.0  1    4.291    4.291  1   34.883   34.883  1
  326.0  326.0  1    4.244    4.244  1   34.882   34.882  1
  335.0  335.0  1    4.200    4.200  1   34.880   34.880  1
  345.0  345.0  1    4.107    4.107  1   34.874   34.874  1
  356.0  356.0  1    4.072    4.072  1   34.874   34.874  1
  366.0  366.0  1    4.040    4.040  1   34.871   34.871  1
  375.0  375.0  1    3.971    3.971  1   34.866   34.866  1
  385.0  385.0  1    3.932    3.932  1   34.865   34.865  1
  395.0  395.0  1    3.901    3.901  1   34.862   34.862  1
  405.0  405.0  1    3.866    3.866  1   34.861   34.861  1
  415.0  415.0  1    3.842    3.842  1   34.860   34.860  1
  426.0  426.0  1    3.827    3.827  1   34.862   34.862  1
  436.0  436.0  1    3.823    3.823  1   34.864   34.864  1
  446.0  446.0  1    3.818    3.818  1   34.866   34.866  1
  456.0  456.0  1    3.820    3.820  1   34.867   34.867  1
  466.0  466.0  1    3.810    3.810  1   34.869   34.869  1
  475.0  475.0  1    3.768    3.768  1   34.866   34.866  1
  485.0  485.0  1    3.743    3.743  1   34.864   34.864  1
  496.0  496.0  1    3.805    3.805  1   34.870   34.870  1
