*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902995
     CYCLE NUMBER          :145
     DATE CREATION         :20191201215309
     DATE UPDATE           :20191205065455
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-15JAP-ARL-21
     FIRMWARE VERSION      :5607A09
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.5221 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :28.371
     LONGITUDE             :148.926
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.7    0.7  1   25.110   25.110  1   35.010   35.010  3
    6.3    6.3  1   25.111   25.111  1   35.012   35.012  3
    9.5    9.5  1   25.117   25.117  1   35.012   35.012  3
   14.5   14.5  1   25.118   25.118  1   35.012   35.012  3
   19.7   19.7  1   25.122   25.122  1   35.012   35.012  3
   24.6   24.6  1   25.127   25.127  1   35.011   35.011  3
   29.5   29.5  1   25.129   25.129  1   35.011   35.011  3
   35.0   35.0  1   25.129   25.129  1   35.011   35.011  3
   39.0   39.0  1   25.127   25.127  1   35.012   35.012  3
   44.5   44.5  1   25.127   25.127  1   35.012   35.012  3
   50.7   50.7  1   25.126   25.126  1   35.012   35.012  3
   61.8   61.8  1   25.023   25.023  1   35.000   35.000  3
   70.7   70.7  1   21.945   21.945  1   35.046   35.046  3
   79.4   79.4  1   21.584   21.584  1   35.040   35.040  3
   90.4   90.4  1   20.719   20.719  1   35.058   35.058  3
  101.0  101.0  1   19.812   19.812  1   35.043   35.043  3
  110.1  110.1  1   19.543   19.543  1   35.062   35.062  3
  120.6  120.6  1   19.107   19.107  1   35.053   35.053  3
  129.2  129.2  1   18.586   18.586  1   35.023   35.023  3
  139.8  139.8  1   18.248   18.248  1   35.003   35.003  3
  149.9  149.9  1   18.023   18.023  1   34.993   34.993  3
  159.5  159.5  1   17.818   17.818  1   34.990   34.990  3
  170.5  170.5  1   17.648   17.648  1   34.985   34.985  3
  180.1  180.1  1   17.536   17.536  1   34.978   34.978  3
  190.9  190.9  1   17.439   17.439  1   34.974   34.974  3
  199.5  199.5  1   17.370   17.370  1   34.973   34.973  3
  219.8  219.8  1   17.206   17.206  1   34.968   34.968  3
  240.5  240.5  1   17.089   17.089  1   34.964   34.964  3
  259.7  259.7  1   16.944   16.944  1   34.952   34.952  3
  280.4  280.4  1   16.652   16.652  1   34.926   34.926  3
  300.4  300.4  1   16.297   16.297  1   34.888   34.888  3
  320.6  320.6  1   15.843   15.843  1   34.843   34.843  3
  339.9  339.9  1   15.440   15.440  1   34.804   34.804  3
  360.5  360.5  1   14.891   14.891  1   34.754   34.754  3
  381.0  381.0  1   14.434   14.434  1   34.721   34.721  3
  400.5  400.5  1   13.961   13.961  1   34.683   34.683  3
  420.9  420.9  1   13.498   13.498  1   34.644   34.644  3
  441.0  441.0  1   12.967   12.967  1   34.599   34.599  3
  460.1  460.1  1   12.395   12.395  1   34.552   34.552  3
  480.0  480.0  1   11.931   11.931  1   34.513   34.513  3
  500.5  500.5  1   11.505   11.505  1   34.480   34.480  3
  519.5  519.5  1   11.143   11.143  1   34.456   34.456  3
  539.6  539.6  1   10.769   10.769  1   34.431   34.431  3
  560.8  560.8  1   10.050   10.050  1   34.377   34.377  3
  580.4  580.4  1    9.460    9.460  1   34.334   34.334  3
  599.6  599.6  1    8.509    8.509  1   34.275   34.275  3
  620.5  620.5  1    8.079    8.079  1   34.250   34.250  3
  639.1  639.1  1    7.573    7.573  1   34.227   34.227  3
  658.9  658.9  1    7.231    7.231  1   34.220   34.220  3
  679.3  679.3  1    6.941    6.941  1   34.224   34.224  3
  699.9  699.9  1    6.625    6.625  1   34.230   34.230  3
  720.2  720.2  1    6.426    6.426  1   34.232   34.232  3
  739.7  739.7  1    6.071    6.071  1   34.226   34.226  3
  760.1  760.1  1    5.650    5.650  1   34.230   34.230  3
  779.8  779.8  1    5.423    5.423  1   34.246   34.246  3
  800.6  800.6  1    5.216    5.216  1   34.260   34.260  3
  819.9  819.9  1    5.026    5.026  1   34.278   34.278  3
  840.0  840.0  1    4.836    4.836  1   34.298   34.298  3
  860.2  860.2  1    4.746    4.746  1   34.310   34.310  3
  880.1  880.1  1    4.636    4.636  1   34.328   34.328  3
  900.5  900.5  1    4.501    4.501  1   34.348   34.348  3
  920.1  920.1  1    4.366    4.366  1   34.363   34.363  3
  940.5  940.5  1    4.309    4.309  1   34.375   34.375  3
  960.6  960.6  1    4.183    4.183  1   34.391   34.391  3
  980.3  980.3  1    4.043    4.043  1   34.413   34.413  3
 1000.4 1000.4  1    3.886    3.886  1   34.445   34.445  3
 1050.0 1050.0  1    3.659    3.659  1   34.487   34.487  3
 1101.1 1101.1  1    3.476    3.476  1   34.520   34.520  3
 1150.8 1150.8  1    3.339    3.339  1   34.544   34.544  3
 1200.1 1200.1  1    3.240    3.240  1   34.566   34.566  3
 1250.1 1250.1  1    3.122    3.122  1   34.588   34.588  3
 1300.3 1300.3  1    3.021    3.021  1   34.609   34.609  3
 1350.7 1350.7  1    2.900    2.900  1   34.633   34.633  3
 1400.1 1400.1  1    2.774    2.774  1   34.649   34.649  3
 1450.5 1450.5  1    2.688    2.688  1   34.662   34.662  3
 1500.8 1500.8  1    2.577    2.577  1   34.676   34.676  3
 1550.6 1550.6  1    2.497    2.497  1   34.690   34.690  3
 1600.6 1600.6  1    2.416    2.416  1   34.703   34.703  3
 1649.8 1649.8  1    2.345    2.345  1   34.717   34.717  3
 1700.6 1700.6  1    2.283    2.283  1   34.728   34.728  3
 1749.9 1749.9  1    2.233    2.233  1   34.737   34.737  3
 1800.3 1800.3  1    2.175    2.175  1   34.746   34.746  3
 1850.3 1850.3  1    2.115    2.115  1   34.756   34.756  3
 1900.5 1900.5  1    2.047    2.047  1   34.764   34.764  3
 1950.8 1950.8  1    2.004    2.004  1   34.771   34.771  3
 2001.0 2001.0  1    1.961    1.961  1   34.777   34.777  3
