*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901190
     CYCLE NUMBER          :129
     DATE CREATION         :20191216020743
     DATE UPDATE           :20191216020743
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7576
     FIRMWARE VERSION      :Apf9tSbe41St7.2.
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.9952 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :46.061  
     LONGITUDE             :-44.879 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    5.2  1    7.771    7.771  1   33.766   33.766  1
   10.1   10.7  1    7.774    7.774  1   33.766   33.766  1
   15.1   15.7  1    7.769    7.769  1   33.767   33.767  1
   19.7   20.3  1    7.759    7.759  1   33.765   33.765  1
   25.1   25.7  1    7.696    7.696  1   33.767   33.767  1
   30.4   31.0  1    7.656    7.656  1   33.766   33.766  1
   34.7   35.3  1    7.639    7.639  1   33.769   33.769  1
   38.0   38.6  1    7.535    7.535  1   33.765   33.765  1
   50.5   51.1  1    7.109    7.109  1   33.773   33.773  1
   60.5   61.1  1    7.066    7.066  1   33.775   33.775  1
   70.8   71.4  1    7.005    7.005  1   33.811   33.811  1
   80.6   81.2  1    6.785    6.785  1   33.931   33.931  1
   90.7   91.3  1    5.724    5.724  1   34.216   34.216  1
  100.6  101.2  1    5.251    5.251  1   34.310   34.310  1
  110.3  110.9  1    4.956    4.956  1   34.408   34.408  1
  120.3  120.9  1    4.839    4.839  1   34.493   34.493  1
  130.5  131.1  1    4.952    4.952  1   34.597   34.597  1
  140.5  141.1  1    5.158    5.158  1   34.697   34.697  1
  149.7  150.3  1    5.639    5.639  1   34.827   34.827  1
  160.1  160.7  1    5.759    5.759  1   34.880   34.880  1
  170.3  170.9  1    5.483    5.483  1   34.873   34.873  1
  179.6  180.2  1    5.411    5.411  1   34.868   34.868  1
  190.4  191.0  1    5.219    5.219  1   34.869   34.869  1
  200.2  200.8  1    4.314    4.314  1   34.774   34.774  1
  220.1  220.7  1    4.391    4.391  1   34.808   34.808  1
  240.0  240.6  1    4.228    4.228  1   34.808   34.808  1
  259.4  260.0  1    3.958    3.958  1   34.801   34.801  1
  280.0  280.6  1    4.003    4.003  1   34.824   34.824  1
  300.6  301.2  1    4.010    4.010  1   34.833   34.833  1
  329.9  330.5  1    3.742    3.742  1   34.818   34.818  1
  360.6  361.2  1    3.622    3.622  1   34.814   34.814  1
  400.3  400.9  1    3.661    3.661  1   34.830   34.830  1
  450.1  450.7  1    3.485    3.485  1   34.827   34.827  1
  499.5  500.1  1    3.453    3.453  1   34.830   34.830  1
  550.0  550.6  1    3.453    3.453  1   34.837   34.837  1
  599.7  600.3  1    3.486    3.486  1   34.851   34.851  1
  650.2  650.8  1    3.469    3.469  1   34.855   34.855  1
  700.4  701.0  1    3.465    3.465  1   34.860   34.860  1
  750.2  750.8  1    3.462    3.462  1   34.863   34.863  1
  800.4  801.0  1    3.443    3.443  1   34.864   34.864  1
  850.5  851.1  1    3.427    3.427  1   34.866   34.866  1
  900.3  900.9  1    3.432    3.432  1   34.871   34.871  1
  950.3  950.9  1    3.507    3.507  1   34.884   34.884  1
 1000.6 1001.2  1    3.428    3.428  1   34.875   34.875  1
 1050.2 1050.8  1    3.378    3.378  1   34.869   34.869  1
 1100.2 1100.8  1    3.371    3.371  1   34.868   34.868  1
 1150.3 1150.9  1    3.365    3.365  1   34.868   34.868  1
 1200.3 1200.9  1    3.424    3.424  1   34.880   34.880  1
 1249.5 1250.1  1    3.509    3.509  1   34.895   34.895  1
 1300.6 1301.2  1    3.484    3.484  1   34.892   34.892  1
 1349.9 1350.5  1    3.438    3.438  1   34.890   34.890  1
 1400.3 1400.9  1    3.466    3.466  1   34.892   34.892  1
 1499.8 1500.4  1    3.403    3.403  1   34.885   34.885  1
 1600.2 1600.8  1    3.492    3.492  1   34.906   34.906  1
 1700.4 1701.0  1    3.413    3.413  1   34.899   34.899  1
 1800.5 1801.1  1    3.388    3.388  1   34.905   34.905  1
 1900.2 1900.8  1    3.335    3.335  1   34.920   34.920  1
