*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900517
     CYCLE NUMBER          :035
     DATE CREATION         :20191207063024
     DATE UPDATE           :20191207063031
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-18DE001
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.2319 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-55.664 
     LONGITUDE             :15.825  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   -0.422   -0.422  1   34.097   34.097  1
    7.1    7.1  1   -0.423   -0.423  1   34.096   34.096  1
    8.0    8.0  1   -0.422   -0.422  1   34.096   34.096  1
    8.9    8.9  1   -0.423   -0.423  1   34.097   34.097  1
    9.9    9.9  1   -0.423   -0.423  1   34.097   34.097  1
   15.1   15.1  1   -0.422   -0.422  1   34.097   34.097  1
   25.8   25.8  1   -0.419   -0.419  1   34.097   34.097  1
   35.5   35.5  1   -0.455   -0.455  1   34.097   34.097  1
   45.4   45.4  1   -0.759   -0.759  1   34.103   34.103  1
   55.5   55.5  1   -0.879   -0.879  1   34.113   34.113  1
   65.4   65.4  1   -0.780   -0.780  1   34.140   34.140  1
   75.7   75.7  1   -0.707   -0.707  1   34.155   34.155  1
   85.5   85.5  1   -0.704   -0.704  1   34.158   34.158  1
   95.4   95.4  1   -0.667   -0.667  1   34.164   34.164  1
  105.5  105.5  1   -0.700   -0.700  1   34.169   34.169  1
  115.3  115.3  1   -1.191   -1.191  1   34.187   34.187  1
  125.1  125.1  1   -1.470   -1.470  1   34.216   34.216  1
  135.4  135.4  1   -1.104   -1.104  1   34.282   34.282  1
  145.7  145.7  1   -0.831   -0.831  1   34.338   34.338  1
  155.5  155.5  1   -0.629   -0.629  1   34.372   34.372  1
  165.5  165.5  1   -0.603   -0.603  1   34.410   34.410  1
  176.0  176.0  1   -0.250   -0.250  1   34.486   34.486  1
  185.3  185.3  1    0.121    0.121  1   34.541   34.541  1
  195.4  195.4  1    0.290    0.290  1   34.578   34.578  1
  212.9  212.9  1    0.454    0.454  1   34.615   34.615  1
  237.8  237.8  1    0.569    0.569  1   34.640   34.640  1
  263.0  263.0  1    0.670    0.670  1   34.664   34.664  1
  288.7  288.7  1    0.772    0.772  1   34.679   34.679  1
  313.0  313.0  1    0.756    0.756  1   34.682   34.682  1
  338.0  338.0  1    0.696    0.696  1   34.680   34.680  1
  363.2  363.2  1    0.650    0.650  1   34.680   34.680  1
  388.2  388.2  1    0.631    0.631  1   34.681   34.681  1
  412.7  412.7  1    0.636    0.636  1   34.683   34.683  1
  438.0  438.0  1    0.613    0.613  1   34.684   34.684  1
  462.9  462.9  1    0.595    0.595  1   34.684   34.684  1
  487.9  487.9  1    0.576    0.576  1   34.685   34.685  1
  512.7  512.7  1    0.565    0.565  1   34.685   34.685  1
