*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901926
     CYCLE NUMBER          :079
     DATE CREATION         :20191223101856
     DATE UPDATE           :20191224131827
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Andreas Sterl
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR024
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.1951 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-36.102 
     LONGITUDE             :-52.798 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   18.431   18.431  1   35.860   35.860  1
    4.0    4.0  1   18.429   18.429  1   35.860   35.860  1
    5.0    5.0  1   18.431   18.431  1   35.860   35.860  1
    6.0    6.0  1   18.430   18.430  1   35.860   35.860  1
    7.0    7.0  1   18.431   18.431  1   35.861   35.861  1
    8.0    8.0  1   18.433   18.433  1   35.859   35.859  1
    9.0    9.0  1   18.435   18.435  1   35.859   35.859  1
   10.0   10.0  1   18.429   18.429  1   35.861   35.861  1
   16.0   16.0  1   18.431   18.431  1   35.859   35.859  1
   26.0   26.0  1   18.433   18.433  1   35.861   35.861  1
   35.0   35.0  1   18.436   18.436  1   35.860   35.860  1
   46.0   46.0  1   18.437   18.437  1   35.861   35.861  1
   55.0   55.0  1   18.443   18.443  1   35.868   35.868  1
   65.0   65.0  1   18.363   18.363  1   35.920   35.920  1
   75.0   75.0  1   17.921   17.921  1   35.950   35.950  1
   86.0   86.0  1   17.267   17.267  1   35.983   35.983  1
   96.0   96.0  1   16.999   16.999  1   35.945   35.945  1
  106.0  106.0  1   16.692   16.692  1   35.902   35.902  1
  115.0  115.0  1   16.625   16.625  1   35.910   35.910  1
  125.0  125.0  1   16.396   16.396  1   35.881   35.881  1
  136.0  136.0  1   16.188   16.188  1   35.841   35.841  1
  146.0  146.0  1   16.094   16.094  1   35.852   35.852  1
  156.0  156.0  1   15.837   15.837  1   35.805   35.805  1
  166.0  166.0  1   15.634   15.634  1   35.776   35.776  1
  176.0  176.0  1   15.583   15.583  1   35.771   35.771  1
  185.0  185.0  1   15.435   15.435  1   35.748   35.748  1
  195.0  195.0  1   15.379   15.379  1   35.751   35.751  1
  213.0  213.0  1   15.031   15.031  1   35.682   35.682  1
  238.0  238.0  1   14.063   14.063  1   35.498   35.498  1
  263.0  263.0  1   13.254   13.254  1   35.355   35.355  1
  288.0  288.0  1   12.353   12.353  1   35.192   35.192  1
  313.0  313.0  1   11.404   11.404  1   35.043   35.043  1
  338.0  338.0  1   10.033   10.033  1   34.812   34.812  1
  363.0  363.0  1    8.789    8.789  1   34.619   34.619  1
  388.0  388.0  1    8.283    8.283  1   34.575   34.575  1
  413.0  413.0  1    7.597    7.597  1   34.485   34.485  1
  438.0  438.0  1    7.034    7.034  1   34.419   34.419  1
  463.0  463.0  1    6.525    6.525  1   34.377   34.377  1
  488.0  488.0  1    5.877    5.877  1   34.309   34.309  1
  513.0  513.0  1    5.412    5.412  1   34.267   34.267  1
  538.0  538.0  1    5.293    5.293  1   34.278   34.278  1
  563.0  563.0  1    5.363    5.363  1   34.314   34.314  1
  588.0  588.0  1    5.606    5.606  1   34.377   34.377  1
  613.0  613.0  1    5.530    5.530  1   34.382   34.382  1
  638.0  638.0  1    5.430    5.430  1   34.384   34.384  1
  663.0  663.0  1    5.191    5.191  1   34.369   34.369  1
  688.0  688.0  1    4.975    4.975  1   34.356   34.356  1
  713.0  713.0  1    4.792    4.792  1   34.348   34.348  1
  738.0  738.0  1    4.641    4.641  1   34.346   34.346  1
  763.0  763.0  1    4.461    4.461  1   34.343   34.343  1
  788.0  788.0  1    4.249    4.249  1   34.338   34.338  1
  813.0  813.0  1    4.223    4.223  1   34.354   34.354  1
  838.0  838.0  1    4.107    4.107  1   34.356   34.356  1
  863.0  863.0  1    4.032    4.032  1   34.363   34.363  1
  888.0  888.0  1    3.967    3.967  1   34.373   34.373  1
  913.0  913.0  1    3.811    3.811  1   34.371   34.371  1
  938.0  938.0  1    3.727    3.727  1   34.379   34.379  1
  963.0  963.0  1    3.703    3.703  1   34.393   34.393  1
  988.0  988.0  1    3.681    3.681  1   34.413   34.413  1
 1014.0 1014.0  1    3.597    3.597  1   34.426   34.426  1
 1038.0 1038.0  1    3.513    3.513  1   34.436   34.436  1
 1063.0 1063.0  1    3.468    3.468  1   34.443   34.443  1
 1088.0 1088.0  1    3.435    3.435  1   34.452   34.452  1
 1113.0 1113.0  1    3.429    3.429  1   34.463   34.463  1
 1138.0 1138.0  1    3.386    3.386  1   34.482   34.482  1
 1163.0 1163.0  1    3.342    3.342  1   34.499   34.499  1
 1188.0 1188.0  1    3.297    3.297  1   34.499   34.499  1
 1213.0 1213.0  1    3.219    3.219  1   34.502   34.502  1
 1238.0 1238.0  1    3.113    3.113  1   34.498   34.498  1
 1263.0 1263.0  1    3.056    3.056  1   34.509   34.509  1
 1288.0 1288.0  1    3.117    3.117  1   34.533   34.533  1
 1313.0 1313.0  1    3.218    3.218  1   34.566   34.566  1
 1338.0 1338.0  1    3.270    3.270  1   34.587   34.587  1
 1363.0 1363.0  1    3.293    3.293  1   34.612   34.612  1
 1388.0 1388.0  1    3.314    3.314  1   34.635   34.635  1
 1413.0 1413.0  1    3.349    3.349  1   34.657   34.657  1
 1438.0 1438.0  1    3.381    3.381  1   34.675   34.675  1
 1463.0 1463.0  1    3.399    3.399  1   34.694   34.694  1
 1488.0 1488.0  1    3.414    3.414  1   34.705   34.705  1
 1513.0 1513.0  1    3.454    3.454  1   34.731   34.731  1
 1539.0 1539.0  1    3.495    3.495  1   34.753   34.753  1
 1563.0 1563.0  1    3.523    3.523  1   34.768   34.768  1
 1588.0 1588.0  1    3.548    3.548  1   34.778   34.778  1
 1610.0 1610.0  1    3.552    3.552  1   34.782   34.782  1
