*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904262
     CYCLE NUMBER          :237
     DATE CREATION         :20191216071727
     DATE UPDATE           :20191216105445
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5952
     FIRMWARE VERSION      :Apfi9iSbe41-CP-DT
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25551.3038 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-16
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-43.507 
     LONGITUDE             :168.635 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.6  1   14.910   14.910  1   34.812   34.812  1
    6.0    6.4  1   14.910   14.910  1   34.812   34.812  1
    8.0    8.4  1   14.912   14.912  1   34.811   34.811  1
   10.0   10.4  1   14.909   14.909  1   34.812   34.812  1
   12.0   12.4  1   14.857   14.857  1   34.828   34.828  1
   13.9   14.3  1   14.805   14.805  1   34.847   34.847  1
   15.9   16.3  1   14.792   14.792  1   34.852   34.852  1
   18.0   18.4  1   14.774   14.774  1   34.857   34.857  1
   20.0   20.4  1   14.770   14.770  1   34.858   34.858  1
   22.0   22.4  1   14.761   14.761  1   34.860   34.860  1
   24.1   24.5  1   14.752   14.752  1   34.862   34.862  1
   26.0   26.4  1   14.725   14.725  1   34.868   34.868  1
   28.0   28.4  1   14.706   14.706  1   34.872   34.872  1
   30.0   30.4  1   14.673   14.673  1   34.881   34.881  1
   32.0   32.4  1   14.644   14.644  1   34.890   34.890  1
   34.0   34.4  1   14.615   14.615  1   34.901   34.901  1
   36.0   36.4  1   14.602   14.602  1   34.906   34.906  1
   38.0   38.4  1   14.575   14.575  1   34.915   34.915  1
   40.0   40.4  1   14.547   14.547  1   34.927   34.927  1
   42.0   42.4  1   14.510   14.510  1   34.938   34.938  1
   44.0   44.4  1   14.241   14.241  1   35.023   35.023  1
   46.0   46.4  1   14.144   14.144  1   35.044   35.044  1
   48.0   48.4  1   14.033   14.033  1   35.055   35.055  1
   50.0   50.4  1   13.761   13.761  1   35.079   35.079  1
   52.0   52.4  1   13.549   13.549  1   35.098   35.098  1
   54.0   54.4  1   13.366   13.366  1   35.111   35.111  1
   56.0   56.4  1   13.262   13.262  1   35.123   35.123  1
   58.0   58.4  1   13.254   13.254  1   35.129   35.129  1
   60.0   60.4  1   13.205   13.205  1   35.130   35.130  1
   62.0   62.4  1   13.170   13.170  1   35.127   35.127  1
   64.0   64.4  1   13.147   13.147  1   35.132   35.132  1
   66.0   66.4  1   13.161   13.161  1   35.138   35.138  1
   68.0   68.4  1   13.172   13.172  1   35.143   35.143  1
   70.0   70.4  1   13.153   13.153  1   35.149   35.149  1
   72.0   72.4  1   13.047   13.047  1   35.154   35.154  1
   74.0   74.4  1   12.958   12.958  1   35.162   35.162  1
   76.0   76.4  1   12.918   12.918  1   35.171   35.171  1
   78.0   78.4  1   12.897   12.897  1   35.175   35.175  1
   80.0   80.4  1   12.872   12.872  1   35.180   35.180  1
   82.0   82.4  1   12.857   12.857  1   35.187   35.187  1
   84.0   84.4  1   12.843   12.843  1   35.195   35.195  1
   86.0   86.4  1   12.838   12.838  1   35.195   35.195  1
   88.0   88.4  1   12.832   12.832  1   35.196   35.196  1
   90.0   90.4  1   12.831   12.831  1   35.196   35.196  1
   92.0   92.4  1   12.832   12.832  1   35.197   35.197  1
   94.0   94.4  1   12.823   12.823  1   35.201   35.201  1
