*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902793
     CYCLE NUMBER          :025
     DATE CREATION         :20191211021746
     DATE UPDATE           :20191212072024
     PROJECT NAME          :ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR040
     FIRMWARE VERSION      :5611A02
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.9972 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :62.227  
     LONGITUDE             :-32.231 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    5.802    5.802  1   34.760   34.760  1
    4.0    4.0  1    5.802    5.802  1   34.761   34.761  1
    5.0    5.0  1    5.801    5.801  1   34.762   34.762  1
    6.0    6.0  1    5.803    5.803  1   34.761   34.761  1
    7.0    7.0  1    5.801    5.801  1   34.761   34.761  1
    8.0    8.0  1    5.799    5.799  1   34.763   34.763  1
    9.0    9.0  1    5.799    5.799  1   34.762   34.762  1
   10.0   10.0  1    5.801    5.801  1   34.761   34.761  1
   15.0   15.0  1    5.800    5.800  1   34.761   34.761  1
   25.0   25.0  1    5.799    5.799  1   34.761   34.761  1
   36.0   36.0  1    5.800    5.800  1   34.761   34.761  1
   46.0   46.0  1    5.801    5.801  1   34.761   34.761  1
   55.0   55.0  1    5.807    5.807  1   34.761   34.761  1
   65.0   65.0  1    5.804    5.804  1   34.762   34.762  1
   76.0   76.0  1    5.802    5.802  1   34.761   34.761  1
   85.0   85.0  1    5.808    5.808  1   34.761   34.761  1
   95.0   95.0  1    5.811    5.811  1   34.761   34.761  1
  105.0  105.0  1    5.813    5.813  1   34.761   34.761  1
  115.0  115.0  1    5.813    5.813  1   34.761   34.761  1
  126.0  126.0  1    5.814    5.814  1   34.760   34.760  1
  135.0  135.0  1    5.640    5.640  1   34.846   34.846  1
  145.0  145.0  1    5.471    5.471  1   34.865   34.865  1
  156.0  156.0  1    5.334    5.334  1   34.861   34.861  1
  166.0  166.0  1    5.269    5.269  1   34.861   34.861  1
  175.0  175.0  1    5.281    5.281  1   34.876   34.876  1
  186.0  186.0  1    5.186    5.186  1   34.870   34.870  1
  196.0  196.0  1    5.121    5.121  1   34.873   34.873  1
  206.0  206.0  1    5.084    5.084  1   34.876   34.876  1
  216.0  216.0  1    5.068    5.068  1   34.885   34.885  1
  225.0  225.0  1    5.116    5.116  1   34.900   34.900  1
  235.0  235.0  1    5.077    5.077  1   34.905   34.905  1
  245.0  245.0  1    5.042    5.042  1   34.906   34.906  1
  255.0  255.0  1    4.996    4.996  1   34.907   34.907  1
  265.0  265.0  1    4.938    4.938  1   34.906   34.906  1
  275.0  275.0  1    4.866    4.866  1   34.902   34.902  1
  285.0  285.0  1    4.806    4.806  1   34.900   34.900  1
  295.0  295.0  1    4.762    4.762  1   34.899   34.899  1
  305.0  305.0  1    4.719    4.719  1   34.902   34.902  1
  315.0  315.0  1    4.722    4.722  1   34.909   34.909  1
  325.0  325.0  1    4.749    4.749  1   34.916   34.916  1
  336.0  336.0  1    4.716    4.716  1   34.915   34.915  1
  346.0  346.0  1    4.678    4.678  1   34.914   34.914  1
  356.0  356.0  1    4.656    4.656  1   34.912   34.912  1
  366.0  366.0  1    4.635    4.635  1   34.914   34.914  1
  376.0  376.0  1    4.619    4.619  1   34.915   34.915  1
  386.0  386.0  1    4.654    4.654  1   34.923   34.923  1
  396.0  396.0  1    4.658    4.658  1   34.927   34.927  1
  405.0  405.0  1    4.650    4.650  1   34.933   34.933  1
  415.0  415.0  1    4.634    4.634  1   34.937   34.937  1
  425.0  425.0  1    4.611    4.611  1   34.939   34.939  1
  436.0  436.0  1    4.597    4.597  1   34.941   34.941  1
  445.0  445.0  1    4.579    4.579  1   34.943   34.943  1
  456.0  456.0  1    4.547    4.547  1   34.942   34.942  1
  465.0  465.0  1    4.521    4.521  1   34.942   34.942  1
  475.0  475.0  1    4.479    4.479  1   34.938   34.938  1
  486.0  486.0  1    4.441    4.441  1   34.935   34.935  1
  495.0  495.0  1    4.421    4.421  1   34.934   34.934  1
  513.0  513.0  1    4.346    4.346  1   34.929   34.929  1
  538.0  538.0  1    4.299    4.299  1   34.928   34.928  1
  563.0  563.0  1    4.247    4.247  1   34.926   34.926  1
  588.0  588.0  1    4.198    4.198  1   34.924   34.924  1
  612.0  612.0  1    4.103    4.103  1   34.915   34.915  1
  638.0  638.0  1    4.049    4.049  1   34.912   34.912  1
  663.0  663.0  1    4.008    4.008  1   34.912   34.912  1
  688.0  688.0  1    3.987    3.987  1   34.913   34.913  1
  713.0  713.0  1    3.978    3.978  1   34.917   34.917  1
  738.0  738.0  1    3.948    3.948  1   34.916   34.916  1
