*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905720
     CYCLE NUMBER          :048
     DATE CREATION         :20191220040029
     DATE UPDATE           :20191220040029
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :DEAN ROEMMICH
     INSTRUMENT TYPE       :SOLO_II
     FLOAT SERIAL NO       :8705
     FIRMWARE VERSION      :V02.60; SBE602 30May18
     WMO INSTRUMENT TYPE   :853
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.1703 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-12.552
     LONGITUDE             :162.785
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   29.381   29.381  1   34.451   34.451  4
    2.0    2.0  1   29.378   29.378  1   34.451   34.451  4
    3.0    3.0  1   29.351   29.351  1   34.451   34.451  4
    4.0    4.0  1   29.324   29.324  1   34.451   34.451  4
    5.0    5.0  1   29.280   29.280  1   34.453   34.453  4
    5.9    5.9  1   29.235   29.235  1   34.456   34.456  4
    7.0    7.0  1   29.175   29.175  1   34.464   34.464  4
    8.1    8.1  1   29.062   29.062  1   34.503   34.503  4
    9.1    9.1  1   28.994   28.994  1   34.573   34.573  4
   10.0   10.0  1   28.946   28.946  1   34.622   34.622  4
   10.8   10.8  1   28.927   28.927  1   34.648   34.648  4
   12.1   12.1  1   28.929   28.929  1   34.651   34.651  4
   14.1   14.1  1   28.935   28.935  1   34.662   34.662  4
   16.0   16.0  1   28.942   28.942  1   34.676   34.676  4
   18.0   18.0  1   28.928   28.928  1   34.690   34.690  4
   20.0   20.0  1   28.888   28.888  1   34.713   34.713  4
   22.0   22.0  1   28.795   28.795  1   34.746   34.746  4
   24.0   24.0  1   28.603   28.603  1   34.806   34.806  4
   26.0   26.0  1   28.478   28.478  1   34.841   34.841  4
   28.0   28.0  1   28.274   28.274  1   34.903   34.903  4
   29.9   29.9  1   28.075   28.075  1   34.935   34.935  4
   31.9   31.9  1   27.989   27.989  1   34.938   34.938  4
   33.8   33.8  1   27.918   27.918  1   34.944   34.944  4
   35.8   35.8  1   27.836   27.836  1   34.948   34.948  4
   38.0   38.0  1   27.792   27.792  1   34.952   34.952  4
   40.0   40.0  1   27.759   27.759  1   34.951   34.951  4
   42.0   42.0  1   27.661   27.661  1   34.958   34.958  4
   44.0   44.0  1   27.548   27.548  1   34.955   34.955  4
   46.1   46.1  1   27.506   27.506  1   34.956   34.956  4
   48.0   48.0  1   27.471   27.471  1   34.956   34.956  4
   50.0   50.0  1   27.445   27.445  1   34.954   34.954  4
   51.9   51.9  1   27.422   27.422  1   34.954   34.954  4
   54.0   54.0  1   27.381   27.381  1   34.954   34.954  4
   56.0   56.0  1   27.358   27.358  1   34.959   34.959  4
   58.0   58.0  1   27.333   27.333  1   34.971   34.971  4
   59.9   59.9  1   27.258   27.258  1   34.981   34.981  4
   62.0   62.0  1   27.205   27.205  1   34.977   34.977  4
   64.0   64.0  1   27.145   27.145  1   34.977   34.977  4
   66.0   66.0  1   27.082   27.082  1   34.979   34.979  4
   68.2   68.2  1   27.059   27.059  1   34.980   34.980  4
   70.1   70.1  1   27.022   27.022  1   34.983   34.983  4
   72.0   72.0  1   26.967   26.967  1   34.995   34.995  4
   74.0   74.0  1   26.862   26.862  1   35.020   35.020  4
   76.0   76.0  1   26.655   26.655  1   35.053   35.053  4
