*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900529
     CYCLE NUMBER          :019
     DATE CREATION         :20191205062647
     DATE UPDATE           :20191205062654
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-19DE016
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.2322 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :47.767  
     LONGITUDE             :-37.879 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    7.7    7.7  1   14.043   14.043  1   35.574   35.574  1
    9.2    9.2  1   14.043   14.043  1   35.574   35.574  1
   15.5   15.5  1   14.043   14.043  1   35.574   35.574  1
   25.7   25.7  1   14.045   14.045  1   35.573   35.573  1
   35.4   35.4  1   14.046   14.046  1   35.573   35.573  1
   45.1   45.1  1   14.046   14.046  1   35.574   35.574  1
   55.6   55.6  1   14.044   14.044  1   35.575   35.575  1
   65.7   65.7  1   14.049   14.049  1   35.574   35.574  1
   75.3   75.3  1   14.049   14.049  1   35.574   35.574  1
   85.7   85.7  1   14.048   14.048  1   35.575   35.575  1
   94.9   94.9  1   14.054   14.054  1   35.574   35.574  1
  105.4  105.4  1   14.057   14.057  1   35.573   35.573  1
  115.8  115.8  1   14.057   14.057  1   35.573   35.573  1
  125.2  125.2  1   14.063   14.063  1   35.580   35.580  1
  134.9  134.9  1   14.086   14.086  1   35.642   35.642  1
  145.1  145.1  1   13.824   13.824  1   35.666   35.666  1
  155.1  155.1  1   13.593   13.593  1   35.646   35.646  1
  165.2  165.2  1   13.339   13.339  1   35.617   35.617  1
  175.2  175.2  1   13.197   13.197  1   35.611   35.611  1
  184.8  184.8  1   13.158   13.158  1   35.610   35.610  1
  195.4  195.4  1   13.095   13.095  1   35.606   35.606  1
  213.3  213.3  1   12.891   12.891  1   35.582   35.582  1
  238.0  238.0  1   12.796   12.796  1   35.588   35.588  1
  264.0  264.0  1   12.639   12.639  1   35.590   35.590  1
  287.4  287.4  1   12.495   12.495  1   35.586   35.586  1
  312.7  312.7  1   12.310   12.310  1   35.564   35.564  1
  338.1  338.1  1   11.985   11.985  1   35.515   35.515  1
  363.4  363.4  1   11.734   11.734  1   35.475   35.475  1
  388.3  388.3  1   11.458   11.458  1   35.435   35.435  1
  412.8  412.8  1   11.210   11.210  1   35.399   35.399  1
  437.9  437.9  1   10.913   10.913  1   35.364   35.364  1
  463.2  463.2  1   10.766   10.766  1   35.349   35.349  1
  487.9  487.9  1   10.460   10.460  1   35.305   35.305  1
  512.6  512.6  1   10.050   10.050  1   35.246   35.246  1
  537.4  537.4  1    9.656    9.656  1   35.197   35.197  1
  563.0  563.0  1    9.212    9.212  1   35.149   35.149  1
  587.4  587.4  1    8.630    8.630  1   35.086   35.086  1
  612.5  612.5  1    8.154    8.154  1   35.041   35.041  1
  637.8  637.8  1    7.876    7.876  1   35.030   35.030  1
  662.4  662.4  1    7.497    7.497  1   35.006   35.006  1
  687.7  687.7  1    7.095    7.095  1   34.980   34.980  1
  713.1  713.1  1    6.952    6.952  1   34.999   34.999  1
  737.8  737.8  1    6.715    6.715  1   34.990   34.990  1
  762.5  762.5  1    6.471    6.471  1   34.991   34.991  1
  787.7  787.7  1    6.339    6.339  1   35.009   35.009  1
  812.5  812.5  1    6.154    6.154  1   35.015   35.015  1
  837.2  837.2  1    6.072    6.072  1   35.043   35.043  1
  862.4  862.4  1    5.955    5.955  1   35.048   35.048  1
  887.7  887.7  1    5.711    5.711  1   35.025   35.025  1
  913.0  913.0  1    5.480    5.480  1   34.998   34.998  1
  938.1  938.1  1    5.343    5.343  1   34.995   34.995  1
  963.1  963.1  1    5.243    5.243  1   34.993   34.993  1
  988.0  988.0  1    5.161    5.161  1   34.990   34.990  1
 1012.7 1012.7  1    5.092    5.092  1   34.987   34.987  1
 1038.0 1038.0  1    5.021    5.021  1   34.983   34.983  1
 1063.2 1063.2  1    4.891    4.891  1   34.979   34.979  1
 1088.8 1088.8  1    4.790    4.790  1   34.974   34.974  1
 1112.9 1112.9  1    4.652    4.652  1   34.967   34.967  1
 1138.0 1138.0  1    4.585    4.585  1   34.964   34.964  1
 1162.9 1162.9  1    4.497    4.497  1   34.958   34.958  1
 1188.0 1188.0  1    4.419    4.419  1   34.950   34.950  1
 1213.0 1213.0  1    4.380    4.380  1   34.946   34.946  1
 1237.8 1237.8  1    4.315    4.315  1   34.940   34.940  1
 1262.8 1262.8  1    4.232    4.232  1   34.933   34.933  1
 1288.0 1288.0  1    4.082    4.082  1   34.913   34.913  1
 1313.0 1313.0  1    4.027    4.027  1   34.908   34.908  1
 1338.2 1338.2  1    4.005    4.005  1   34.906   34.906  1
 1363.7 1363.7  1    3.989    3.989  1   34.905   34.905  1
 1388.0 1388.0  1    3.983    3.983  1   34.908   34.908  1
 1413.0 1413.0  1    3.957    3.957  1   34.908   34.908  1
 1437.8 1437.8  1    3.945    3.945  1   34.911   34.911  1
 1463.1 1463.1  1    3.932    3.932  1   34.913   34.913  1
 1488.2 1488.2  1    3.893    3.893  1   34.910   34.910  1
 1512.8 1512.8  1    3.861    3.861  1   34.907   34.907  1
 1537.8 1537.8  1    3.825    3.825  1   34.903   34.903  1
 1563.0 1563.0  1    3.798    3.798  1   34.901   34.901  1
 1588.1 1588.1  1    3.763    3.763  1   34.898   34.898  1
 1613.5 1613.5  1    3.742    3.742  1   34.896   34.896  1
 1637.8 1637.8  1    3.706    3.706  1   34.892   34.892  1
 1663.0 1663.0  1    3.679    3.679  1   34.889   34.889  1
 1688.1 1688.1  1    3.660    3.660  1   34.888   34.888  1
 1713.1 1713.1  1    3.646    3.646  1   34.887   34.887  1
 1738.0 1738.0  1    3.621    3.621  1   34.885   34.885  1
 1762.8 1762.8  1    3.605    3.605  1   34.883   34.883  1
 1787.8 1787.8  1    3.589    3.589  1   34.882   34.882  1
 1813.3 1813.3  1    3.585    3.585  1   34.883   34.883  1
 1838.0 1838.0  1    3.573    3.573  1   34.882   34.882  1
 1862.7 1862.7  1    3.564    3.564  1   34.882   34.882  1
 1887.7 1887.7  1    3.547    3.547  1   34.881   34.881  1
 1912.9 1912.9  1    3.539    3.539  1   34.881   34.881  1
 1938.1 1938.1  1    3.535    3.535  1   34.882   34.882  1
 1963.0 1963.0  1    3.535    3.535  1   34.883   34.883  1
 1987.8 1987.8  1    3.538    3.538  1   34.885   34.885  1
 2013.1 2013.1  1    3.543    3.543  1   34.889   34.889  1
 2028.8 2028.8  1    3.544    3.544  1   34.889   34.889  1
