*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904624
     CYCLE NUMBER          :152
     DATE CREATION         :20191211130027
     DATE UPDATE           :20191211130027
     PROJECT NAME          :UW, Argo
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7278
     FIRMWARE VERSION      :030715
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.4547 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-21.960
     LONGITUDE             :-179.654
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.4  1   26.559   26.559  1   35.270   35.257  2
    6.0    6.3  1   26.558   26.558  1   35.271   35.258  2
    8.0    8.3  1   26.561   26.561  1   35.270   35.257  2
   10.0   10.3  1   26.561   26.561  1   35.270   35.257  2
   12.0   12.3  1   26.537   26.537  1   35.268   35.255  2
   14.0   14.3  1   26.434   26.434  1   35.272   35.259  2
   16.0   16.3  1   26.370   26.370  1   35.277   35.264  2
   18.0   18.3  1   26.363   26.363  1   35.277   35.264  2
   20.0   20.3  1   26.353   26.353  1   35.276   35.263  2
   22.0   22.3  1   26.326   26.326  1   35.276   35.263  2
   24.0   24.3  1   26.244   26.244  1   35.276   35.263  2
   26.0   26.3  1   26.073   26.073  1   35.279   35.266  2
   28.0   28.3  1   25.875   25.875  1   35.284   35.271  2
   30.0   30.3  1   25.644   25.644  1   35.301   35.288  2
   32.0   32.3  1   25.593   25.593  1   35.301   35.288  2
   34.0   34.3  1   25.506   25.506  1   35.298   35.285  2
   36.0   36.3  1   25.424   25.424  1   35.296   35.283  2
   38.0   38.3  1   25.366   25.366  1   35.293   35.280  2
   40.0   40.3  1   25.227   25.227  1   35.297   35.284  2
   42.0   42.3  1   25.157   25.157  1   35.298   35.285  2
   44.1   44.4  1   25.116   25.116  1   35.303   35.290  2
   46.0   46.3  1   25.062   25.062  1   35.307   35.294  2
   48.0   48.3  1   24.995   24.995  1   35.326   35.313  2
   50.0   50.3  1   24.843   24.843  1   35.333   35.320  2
   52.0   52.3  1   24.686   24.686  1   35.355   35.342  2
   54.0   54.3  1   24.547   24.547  1   35.352   35.339  2
   56.0   56.3  1   24.527   24.527  1   35.366   35.353  2
   58.0   58.3  1   24.473   24.473  1   35.379   35.366  2
   60.0   60.3  1   24.353   24.353  1   35.377   35.364  2
   62.0   62.3  1   24.254   24.254  1   35.366   35.353  2
   64.0   64.3  1   24.249   24.249  1   35.394   35.381  2
   66.0   66.3  1   24.222   24.222  1   35.431   35.418  2
   68.0   68.3  1   24.129   24.129  1   35.435   35.422  2
   70.0   70.3  1   24.035   24.035  1   35.461   35.448  2
   72.0   72.3  1   24.093   24.093  1   35.530   35.517  2
   74.0   74.3  1   24.037   24.037  1   35.538   35.525  2
   76.0   76.3  1   23.966   23.966  1   35.544   35.531  2
   78.0   78.3  1   23.896   23.896  1   35.544   35.531  2
   80.0   80.3  1   23.815   23.815  1   35.535   35.522  2
   82.0   82.3  1   23.770   23.770  1   35.530   35.517  2
   84.0   84.3  1   23.759   23.759  1   35.533   35.520  2
   86.0   86.3  1   23.778   23.778  1   35.551   35.538  2
   88.0   88.3  1   23.746   23.746  1   35.554   35.541  2
   90.0   90.3  1   23.683   23.683  1   35.549   35.536  2
   92.0   92.3  1   23.605   23.605  1   35.542   35.529  2
   94.0   94.3  1   23.471   23.471  1   35.521   35.508  2
   96.0   96.3  1   23.369   23.369  1   35.497   35.484  2
   98.0   98.3  1   23.253   23.253  1   35.516   35.503  2
  100.0  100.3  1   23.237   23.237  1   35.525   35.512  2
  102.0  102.3  1   23.232   23.232  1   35.532   35.519  2
