*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901117
     CYCLE NUMBER          :385
     DATE CREATION         :20191230090728
     DATE UPDATE           :20191230090728
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4283
     FIRMWARE VERSION      :110108
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.9916 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-37.276 
     LONGITUDE             :51.486  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.4    6.9  1   16.759   16.759  1   35.574   35.574  1
   10.1   10.6  1   16.756   16.756  1   35.574   35.574  1
   19.7   20.2  1   16.755   16.755  1   35.571   35.571  1
   30.1   30.6  1   16.755   16.755  1   35.574   35.574  1
   40.4   40.9  1   16.750   16.750  1   35.571   35.571  1
   48.6   49.1  1   16.748   16.748  1   35.570   35.570  1
   60.5   61.0  1   16.488   16.488  1   35.544   35.544  1
   70.6   71.1  1   15.896   15.896  1   35.512   35.512  1
   79.9   80.4  1   15.465   15.465  1   35.494   35.494  1
   90.0   90.5  1   15.311   15.311  1   35.477   35.477  1
  100.2  100.7  1   14.997   14.997  1   35.453   35.453  1
  110.7  111.2  1   14.940   14.940  1   35.461   35.461  1
  120.3  120.8  1   14.911   14.911  1   35.468   35.468  1
  129.9  130.4  1   14.764   14.764  1   35.454   35.454  1
  139.8  140.3  1   14.731   14.731  1   35.454   35.454  1
  149.8  150.3  1   14.660   14.660  1   35.448   35.448  1
  160.1  160.6  1   14.536   14.536  1   35.433   35.433  1
  170.2  170.7  1   14.507   14.507  1   35.435   35.435  1
  180.1  180.6  1   14.477   14.477  1   35.436   35.436  1
  190.0  190.5  1   14.425   14.425  1   35.430   35.430  1
  200.2  200.7  1   14.355   14.355  1   35.428   35.428  1
  210.5  211.0  1   14.413   14.413  1   35.447   35.447  1
  219.9  220.4  1   14.374   14.374  1   35.446   35.446  1
  230.4  230.9  1   14.323   14.323  1   35.439   35.439  1
  239.8  240.3  1   14.265   14.265  1   35.427   35.427  1
  250.0  250.5  1   14.186   14.186  1   35.412   35.412  1
  259.6  260.1  1   14.138   14.138  1   35.406   35.406  1
  269.8  270.3  1   14.075   14.075  1   35.397   35.397  1
  280.2  280.7  1   14.051   14.051  1   35.396   35.396  1
  290.0  290.5  1   13.992   13.992  1   35.389   35.389  1
  299.7  300.2  1   13.986   13.986  1   35.389   35.389  1
  310.1  310.6  1   13.936   13.936  1   35.381   35.381  1
  319.4  319.9  1   13.881   13.881  1   35.372   35.372  1
  329.7  330.2  1   13.852   13.852  1   35.368   35.368  1
  339.9  340.4  1   13.734   13.734  1   35.342   35.342  1
  350.2  350.7  1   13.660   13.660  1   35.335   35.335  1
  359.9  360.4  1   13.602   13.602  1   35.328   35.328  1
  379.4  379.9  1   13.592   13.592  1   35.332   35.332  1
