*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904611
     CYCLE NUMBER          :148
     DATE CREATION         :20191209020655
     DATE UPDATE           :20191209020655
     PROJECT NAME          :UW, Argo
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6847
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.2964 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.036 
     LONGITUDE             :-177.140
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    6.5  1   18.569   18.569  1   35.208   35.208  1
   10.3   10.7  1   18.568   18.568  1   35.201   35.201  1
   20.7   21.1  1   17.376   17.376  1   35.164   35.164  1
   30.1   30.5  1   15.180   15.180  1   35.143   35.143  1
   40.3   40.7  1   14.716   14.716  1   35.126   35.126  1
   49.9   50.3  1   13.844   13.844  1   35.116   35.116  1
   60.3   60.7  1   13.459   13.459  1   35.114   35.114  1
   70.4   70.8  1   13.248   13.248  1   35.114   35.114  1
   80.0   80.4  1   13.232   13.232  1   35.132   35.132  1
   90.3   90.7  1   13.178   13.178  1   35.134   35.134  1
  100.0  100.4  1   13.128   13.128  1   35.132   35.132  1
