*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903905
     CYCLE NUMBER          :254
     DATE CREATION         :20191212020552
     DATE UPDATE           :20191212020552
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6020
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.3903 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-24.750 
     LONGITUDE             :-128.082
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.2    5.9  1   24.688   24.688  1   36.364   36.348  1
   10.1    9.8  1   24.684   24.684  1   36.364   36.348  1
   19.9   19.6  1   24.689   24.689  1   36.364   36.348  1
   29.8   29.5  1   24.699   24.699  1   36.364   36.348  1
   40.5   40.2  1   24.702   24.702  1   36.363   36.347  1
   50.1   49.8  1   24.682   24.682  1   36.357   36.341  1
   60.3   60.0  1   23.888   23.888  1   36.349   36.333  1
   69.9   69.6  1   23.808   23.808  1   36.349   36.333  1
   79.6   79.3  1   23.620   23.620  1   36.334   36.318  1
   89.5   89.2  1   23.541   23.541  1   36.324   36.308  1
  100.5  100.2  1   23.210   23.210  1   36.273   36.257  1
  110.0  109.7  1   22.845   22.845  1   36.183   36.167  1
  118.4  118.1  1   22.700   22.700  1   36.167   36.151  1
  130.4  130.1  1   22.602   22.602  1   36.145   36.129  1
  140.5  140.2  1   22.152   22.152  1   36.032   36.016  1
  150.6  150.3  1   21.776   21.776  1   35.985   35.969  1
  160.4  160.1  1   21.165   21.165  1   35.853   35.837  1
  170.1  169.8  1   20.717   20.717  1   35.777   35.761  1
  180.4  180.1  1   20.494   20.494  1   35.744   35.728  1
  190.4  190.1  1   20.275   20.275  1   35.721   35.705  1
  200.3  200.0  1   19.996   19.996  1   35.680   35.664  1
  209.8  209.5  1   19.598   19.598  1   35.622   35.606  1
  220.1  219.8  1   19.355   19.355  1   35.585   35.569  1
  227.7  227.4  1   18.832   18.832  1   35.518   35.502  1
  240.2  239.9  1   18.317   18.317  1   35.441   35.425  1
  250.5  250.2  1   18.133   18.133  1   35.427   35.411  1
  260.6  260.3  1   17.768   17.768  1   35.375   35.359  1
  270.6  270.3  1   17.407   17.407  1   35.317   35.301  1
  280.3  280.0  1   17.018   17.018  1   35.267   35.251  1
  290.4  290.1  1   16.394   16.394  1   35.184   35.168  1
  300.0  299.7  1   15.753   15.753  1   35.096   35.080  1
  309.5  309.2  1   15.031   15.031  1   34.999   34.983  1
  319.6  319.3  1   14.770   14.770  1   34.959   34.943  1
  329.7  329.4  1   14.268   14.268  1   34.891   34.875  1
  339.9  339.6  1   13.293   13.293  1   34.766   34.750  1
  350.2  349.9  1   12.629   12.629  1   34.687   34.671  1
  359.4  359.1  1   12.320   12.320  1   34.664   34.648  1
  380.6  380.3  1   11.626   11.626  1   34.604   34.588  1
  399.7  399.4  1   11.081   11.081  1   34.549   34.533  1
  449.7  449.4  1    9.151    9.151  1   34.411   34.395  1
  500.3  500.0  1    7.908    7.908  1   34.361   34.345  1
  549.8  549.5  1    6.840    6.840  1   34.341   34.325  1
  599.4  599.1  1    6.321    6.321  1   34.327   34.311  1
  649.9  649.6  1    6.025    6.025  1   34.319   34.303  1
  700.4  700.1  1    5.701    5.701  1   34.312   34.296  1
  749.6  749.3  1    5.461    5.461  1   34.310   34.294  1
  800.4  800.1  1    5.168    5.168  1   34.322   34.306  1
  850.2  849.9  1    4.815    4.815  1   34.345   34.329  1
  899.6  899.3  1    4.601    4.601  1   34.361   34.345  1
  949.4  949.1  1    4.422    4.422  1   34.394   34.378  1
 1000.4 1000.1  1    4.202    4.202  1   34.427   34.411  1
 1049.8 1049.5  1    4.030    4.030  1   34.456   34.440  1
 1100.0 1099.7  1    3.869    3.869  1   34.478   34.462  1
 1150.2 1149.9  1    3.685    3.685  1   34.498   34.482  1
 1200.3 1200.0  1    3.613    3.613  1   34.508   34.492  1
 1250.2 1249.9  1    3.410    3.410  1   34.524   34.508  1
 1300.4 1300.1  1    3.204    3.204  1   34.539   34.523  1
 1349.9 1349.6  1    3.071    3.071  1   34.554   34.538  1
 1400.0 1399.7  1    2.942    2.942  1   34.569   34.553  1
 1449.7 1449.4  1    2.805    2.805  1   34.582   34.566  1
 1499.5 1499.2  1    2.751    2.751  1   34.588   34.572  1
 1550.0 1549.7  1    2.649    2.649  1   34.598   34.582  1
 1600.2 1599.9  1    2.597    2.597  1   34.604   34.588  1
 1649.5 1649.2  1    2.541    2.541  1   34.610   34.594  1
 1700.2 1699.9  1    2.448    2.448  1   34.619   34.603  1
 1750.4 1750.1  1    2.400    2.400  1   34.624   34.608  1
 1800.0 1799.7  1    2.333    2.333  1   34.631   34.615  1
 1850.3 1850.0  1    2.256    2.256  1   34.639   34.623  1
 1900.1 1899.8  1    2.209    2.209  1   34.644   34.628  1
 1949.3 1949.0  1    2.151    2.151  1   34.651   34.635  1
 1998.6 1998.3  1    2.111    2.111  1   34.655   34.639  1
