*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902973
     CYCLE NUMBER          :128
     DATE CREATION         :20191211065237
     DATE UPDATE           :20191214185421
     PROJECT NAME          :J-ARGO
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-13JAP-ARL-74
     FIRMWARE VERSION      :5607A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.9619 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :45.435  
     LONGITUDE             :169.481 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.9    0.9  1    6.161    6.161  1   33.007   33.007  1
    6.2    6.2  1    6.161    6.161  1   33.008   33.008  1
   10.6   10.6  1    6.159    6.159  1   33.009   33.009  1
   14.7   14.7  1    6.161    6.161  1   33.009   33.009  1
   20.9   20.9  1    6.162    6.162  1   33.008   33.008  1
   24.8   24.8  1    6.156    6.156  1   33.009   33.009  1
   30.4   30.4  1    6.153    6.153  1   33.009   33.009  1
   35.8   35.8  1    6.142    6.142  1   33.009   33.009  1
   39.8   39.8  1    6.117    6.117  1   33.010   33.010  1
   45.9   45.9  1    6.127    6.127  1   33.011   33.011  1
   49.9   49.9  1    6.122    6.122  1   33.011   33.011  1
   54.2   54.2  1    6.110    6.110  1   33.011   33.011  1
   60.4   60.4  1    6.088    6.088  1   33.013   33.013  1
   65.1   65.1  1    6.105    6.105  1   33.010   33.010  1
   70.4   70.4  1    6.034    6.034  1   33.013   33.013  1
   74.6   74.6  1    6.015    6.015  1   33.013   33.013  1
   80.1   80.1  1    5.984    5.984  1   33.007   33.007  1
   85.5   85.5  1    5.530    5.530  1   33.060   33.060  1
   90.8   90.8  1    5.330    5.330  1   33.077   33.077  1
   96.3   96.3  1    4.690    4.690  1   33.150   33.150  1
  101.2  101.2  1    4.094    4.094  1   33.215   33.215  1
  104.9  104.9  1    3.846    3.846  1   33.241   33.241  1
  111.0  111.0  1    3.632    3.632  1   33.262   33.262  1
  115.6  115.6  1    3.477    3.477  1   33.278   33.278  1
  119.5  119.5  1    3.307    3.307  1   33.304   33.304  1
  125.3  125.3  1    3.171    3.171  1   33.316   33.316  1
  129.8  129.8  1    3.136    3.136  1   33.318   33.318  1
  135.8  135.8  1    3.163    3.163  1   33.336   33.336  1
  140.3  140.3  1    3.144    3.144  1   33.348   33.348  1
  144.8  144.8  1    3.154    3.154  1   33.363   33.363  1
  149.4  149.4  1    3.281    3.281  1   33.383   33.383  1
  155.5  155.5  1    3.325    3.325  1   33.415   33.415  1
  159.9  159.9  1    3.384    3.384  1   33.441   33.441  1
  164.5  164.5  1    3.445    3.445  1   33.466   33.466  1
  170.9  170.9  1    3.461    3.461  1   33.478   33.478  1
  175.4  175.4  1    3.410    3.410  1   33.489   33.489  1
  180.1  180.1  1    3.455    3.455  1   33.528   33.528  1
  185.1  185.1  1    3.433    3.433  1   33.557   33.557  1
  190.3  190.3  1    3.454    3.454  1   33.568   33.568  1
  195.6  195.6  1    3.472    3.472  1   33.580   33.580  1
  200.9  200.9  1    3.502    3.502  1   33.598   33.598  1
  210.5  210.5  1    3.551    3.551  1   33.640   33.640  1
  220.3  220.3  1    3.613    3.613  1   33.688   33.688  1
  230.6  230.6  1    3.648    3.648  1   33.725   33.725  1
  239.5  239.5  1    3.665    3.665  1   33.743   33.743  1
  250.2  250.2  1    3.699    3.699  1   33.778   33.778  1
  261.0  261.0  1    3.715    3.715  1   33.794   33.794  1
  270.9  270.9  1    3.735    3.735  1   33.817   33.817  1
  280.8  280.8  1    3.755    3.755  1   33.846   33.846  1
  290.0  290.0  1    3.764    3.764  1   33.863   33.863  1
  300.7  300.7  1    3.782    3.782  1   33.886   33.886  1
  310.3  310.3  1    3.789    3.789  1   33.901   33.901  1
  320.8  320.8  1    3.806    3.806  1   33.926   33.926  1
  330.2  330.2  1    3.821    3.821  1   33.957   33.957  1
  340.3  340.3  1    3.813    3.813  1   33.968   33.968  1
  350.9  350.9  1    3.811    3.811  1   33.974   33.974  1
  360.4  360.4  1    3.802    3.802  1   33.979   33.979  1
  369.9  369.9  1    3.805    3.805  1   33.989   33.989  1
  379.7  379.7  1    3.787    3.787  1   33.999   33.999  1
  389.7  389.7  1    3.772    3.772  1   34.008   34.008  1
  399.6  399.6  1    3.768    3.768  1   34.014   34.014  1
  410.9  410.9  1    3.761    3.761  1   34.026   34.026  1
  420.6  420.6  1    3.753    3.753  1   34.032   34.032  1
  430.3  430.3  1    3.735    3.735  1   34.053   34.053  1
  439.8  439.8  1    3.731    3.731  1   34.066   34.066  1
  450.2  450.2  1    3.724    3.724  1   34.075   34.075  1
  460.8  460.8  1    3.716    3.716  1   34.084   34.084  1
  471.0  471.0  1    3.687    3.687  1   34.094   34.094  1
  480.9  480.9  1    3.673    3.673  1   34.103   34.103  1
  490.9  490.9  1    3.658    3.658  1   34.115   34.115  1
  501.0  501.0  1    3.634    3.634  1   34.127   34.127  1
  521.0  521.0  1    3.576    3.576  1   34.151   34.151  1
  540.9  540.9  1    3.522    3.522  1   34.170   34.170  1
  560.7  560.7  1    3.492    3.492  1   34.183   34.183  1
  580.7  580.7  1    3.445    3.445  1   34.201   34.201  1
  600.5  600.5  1    3.412    3.412  1   34.212   34.212  1
  620.5  620.5  1    3.388    3.388  1   34.221   34.221  1
  639.7  639.7  1    3.368    3.368  1   34.228   34.228  1
  660.2  660.2  1    3.314    3.314  1   34.244   34.244  1
  679.9  679.9  1    3.273    3.273  1   34.259   34.259  1
  699.9  699.9  1    3.243    3.243  1   34.268   34.268  1
  721.0  721.0  1    3.199    3.199  1   34.281   34.281  1
  740.9  740.9  1    3.142    3.142  1   34.296   34.296  1
  759.9  759.9  1    3.106    3.106  1   34.306   34.306  1
  780.1  780.1  1    3.073    3.073  1   34.316   34.316  1
  800.6  800.6  1    3.023    3.023  1   34.330   34.330  1
  820.7  820.7  1    2.985    2.985  1   34.341   34.341  1
  840.3  840.3  1    2.972    2.972  1   34.344   34.344  1
  860.5  860.5  1    2.965    2.965  1   34.346   34.346  1
  879.8  879.8  1    2.941    2.941  1   34.352   34.352  1
  900.6  900.6  1    2.912    2.912  1   34.359   34.359  1
  920.3  920.3  1    2.881    2.881  1   34.368   34.368  1
  940.1  940.1  1    2.863    2.863  1   34.372   34.372  1
  959.8  959.8  1    2.830    2.830  1   34.379   34.379  1
  980.6  980.6  1    2.801    2.801  1   34.386   34.386  1
 1000.4 1000.4  1    2.757    2.757  1   34.396   34.396  1
 1050.8 1050.8  1    2.687    2.687  1   34.412   34.412  1
 1100.7 1100.7  1    2.611    2.611  1   34.428   34.428  1
 1150.3 1150.3  1    2.545    2.545  1   34.443   34.443  1
 1200.5 1200.5  1    2.496    2.496  1   34.454   34.454  1
 1251.2 1251.2  1    2.427    2.427  1   34.470   34.470  1
 1300.8 1300.8  1    2.392    2.392  1   34.480   34.480  1
 1349.8 1349.8  1    2.333    2.333  1   34.492   34.492  1
 1400.4 1400.4  1    2.297    2.297  1   34.501   34.501  1
 1450.2 1450.2  1    2.264    2.264  1   34.509   34.509  1
 1500.4 1500.4  1    2.221    2.221  1   34.518   34.518  1
 1550.6 1550.6  1    2.182    2.182  1   34.527   34.527  1
 1600.7 1600.7  1    2.145    2.145  1   34.537   34.537  1
 1650.4 1650.4  1    2.112    2.112  1   34.544   34.544  1
 1700.1 1700.1  1    2.076    2.076  1   34.553   34.553  1
 1750.2 1750.2  1    2.041    2.041  1   34.559   34.559  1
 1800.1 1800.1  1    2.026    2.026  1   34.563   34.563  1
 1849.7 1849.7  1    2.004    2.004  1   34.568   34.568  1
 1900.7 1900.7  1    1.990    1.990  1   34.572   34.572  1
 1950.1 1950.1  1    1.963    1.963  1   34.577   34.577  1
 1995.5 1995.5  1    1.938    1.938  1   34.583   34.583  1
