*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3900786
     CYCLE NUMBER          :266
     DATE CREATION         :20191227190532
     DATE UPDATE           :20191227190532
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5840
     FIRMWARE VERSION      :122707
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.0853 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :11.585  
     LONGITUDE             :-110.119
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    5.2  1   27.745   27.745  1   33.256   33.256  1
   10.3   10.9  1   27.747   27.747  1   33.255   33.255  1
   17.5   18.1  1   27.653   27.653  1   33.274   33.274  1
   24.8   25.4  1   27.591   27.591  1   33.325   33.325  1
   31.7   32.3  1   27.393   27.393  1   33.359   33.359  1
   38.5   39.1  1   24.246   24.246  1   33.968   33.968  1
   45.7   46.3  1   22.658   22.658  1   34.212   34.212  1
   52.8   53.4  1   19.793   19.793  1   34.447   34.447  1
   59.7   60.3  1   17.090   17.090  1   34.605   34.605  1
   67.1   67.7  1   15.986   15.986  1   34.688   34.688  1
   75.3   75.9  1   15.438   15.438  1   34.724   34.724  1
   83.4   84.0  1   14.504   14.504  1   34.787   34.787  1
   91.3   91.9  1   13.851   13.851  1   34.812   34.812  1
   99.3   99.9  1   13.577   13.577  1   34.822   34.822  1
  107.0  107.6  1   13.203   13.203  1   34.827   34.827  1
  114.8  115.4  1   13.069   13.069  1   34.832   34.832  1
  123.4  124.0  1   12.956   12.956  1   34.831   34.831  1
  131.2  131.8  1   12.764   12.764  1   34.828   34.828  1
  139.0  139.6  1   12.663   12.663  1   34.826   34.826  1
  146.9  147.5  1   12.480   12.480  1   34.818   34.818  1
  155.2  155.8  1   12.379   12.379  1   34.813   34.813  1
  162.9  163.5  1   12.304   12.304  1   34.820   34.820  1
  170.8  171.4  1   12.193   12.193  1   34.814   34.814  1
  179.8  180.4  1   12.086   12.086  1   34.809   34.809  1
  190.0  190.6  1   11.992   11.992  1   34.804   34.804  1
  200.3  200.9  1   11.902   11.902  1   34.799   34.799  1
  209.9  210.5  1   11.726   11.726  1   34.791   34.791  1
  220.4  221.0  1   11.673   11.673  1   34.788   34.788  1
  232.1  232.7  1   11.500   11.500  1   34.777   34.777  1
  243.9  244.5  1   11.336   11.336  1   34.772   34.772  1
  255.7  256.3  1   11.283   11.283  1   34.765   34.765  1
  270.2  270.8  1   11.102   11.102  1   34.755   34.755  1
  283.8  284.4  1   10.900   10.900  1   34.744   34.744  1
  297.5  298.1  1   10.753   10.753  1   34.734   34.734  1
