*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902767
     CYCLE NUMBER          :001
     DATE CREATION         :20191231080120
     DATE UPDATE           :20191231080120
     PROJECT NAME          :CHINA ARGO EQUIVALENT
     PI NAME               :FENG ZHOU
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :P32800-19CH018
     FIRMWARE VERSION      :5900A05
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25566.2309 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-31
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-1.949  
     LONGITUDE             :79.924  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.3    0.3  1   30.135   30.135  1   33.492   33.492  1
    0.7    0.7  1   29.510   29.510  1   33.965   33.965  1
    1.7    1.7  1   29.452   29.452  1   34.019   34.019  1
    2.7    2.7  1   29.437   29.437  1   34.079   34.079  1
    3.7    3.7  1   29.442   29.442  1   34.084   34.084  1
    4.7    4.7  1   29.423   29.423  1   34.098   34.098  1
    5.7    5.7  1   29.413   29.413  1   34.097   34.097  1
    6.7    6.7  1   29.405   29.405  1   34.097   34.097  1
    7.8    7.8  1   29.400   29.400  1   34.099   34.099  1
    8.8    8.8  1   29.394   29.394  1   34.097   34.097  1
    9.9    9.9  1   29.384   29.384  1   34.098   34.098  1
   15.4   15.4  1   29.245   29.245  1   34.067   34.067  1
   25.2   25.2  1   29.161   29.161  1   34.097   34.097  1
   35.4   35.4  1   29.094   29.094  1   34.154   34.154  1
   45.8   45.8  1   29.010   29.010  1   34.282   34.282  1
   54.9   54.9  1   27.897   27.897  1   34.625   34.625  1
   65.2   65.2  1   26.249   26.249  1   34.823   34.823  1
   75.0   75.0  1   24.797   24.797  1   34.943   34.943  1
   86.4   86.4  1   22.195   22.195  1   35.121   35.121  1
   94.9   94.9  1   19.374   19.374  1   35.148   35.148  1
  106.0  106.0  1   17.362   17.362  1   35.156   35.156  1
  115.1  115.1  1   15.589   15.589  1   35.136   35.136  1
  125.3  125.3  1   14.788   14.788  1   35.139   35.139  1
  135.1  135.1  1   14.299   14.299  1   35.129   35.129  1
  145.1  145.1  1   13.942   13.942  1   35.127   35.127  1
  155.2  155.2  1   13.652   13.652  1   35.128   35.128  1
  165.0  165.0  1   13.399   13.399  1   35.118   35.118  1
  175.2  175.2  1   13.213   13.213  1   35.112   35.112  1
  185.6  185.6  1   13.135   13.135  1   35.111   35.111  1
  195.8  195.8  1   13.065   13.065  1   35.109   35.109  1
  213.0  213.0  1   12.956   12.956  1   35.107   35.107  1
  237.9  237.9  1   12.753   12.753  1   35.097   35.097  1
  262.8  262.8  1   12.276   12.276  1   35.076   35.076  1
  287.9  287.9  1   11.922   11.922  1   35.042   35.042  1
  313.0  313.0  1   11.694   11.694  1   35.020   35.020  1
  337.8  337.8  1   11.555   11.555  1   35.012   35.012  1
  363.2  363.2  1   11.158   11.158  1   34.984   34.984  1
  387.8  387.8  1   10.673   10.673  1   34.948   34.948  1
  412.7  412.7  1   10.503   10.503  1   34.980   34.980  1
  437.8  437.8  1   10.393   10.393  1   34.993   34.993  1
  462.8  462.8  1   10.290   10.290  1   34.995   34.995  1
  488.0  488.0  1   10.108   10.108  1   34.988   34.988  1
  513.0  513.0  1    9.848    9.848  1   34.965   34.965  1
  537.8  537.8  1    9.701    9.701  1   34.962   34.962  1
  562.9  562.9  1    9.518    9.518  1   34.954   34.954  1
  587.7  587.7  1    9.373    9.373  1   34.951   34.951  1
  612.5  612.5  1    9.244    9.244  1   34.956   34.956  1
  639.3  639.3  1    9.018    9.018  1   34.954   34.954  1
  663.0  663.0  1    8.853    8.853  1   34.964   34.964  1
  687.9  687.9  1    8.737    8.737  1   34.984   34.984  1
  712.9  712.9  1    8.598    8.598  1   34.992   34.992  1
  738.2  738.2  1    8.407    8.407  1   34.981   34.981  1
  763.2  763.2  1    8.151    8.151  1   34.967   34.967  1
  787.9  787.9  1    7.936    7.936  1   34.955   34.955  1
  812.4  812.4  1    7.731    7.731  1   34.937   34.937  1
  837.9  837.9  1    7.546    7.546  1   34.931   34.931  1
