*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903597
     CYCLE NUMBER          :294
     DATE CREATION         :20191228090601
     DATE UPDATE           :20191228090601
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5650
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.6703 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :31.274  
     LONGITUDE             :-138.415
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.7  1   18.727   18.727  1   34.455   34.444  1
   10.1   10.8  1   18.734   18.734  1   34.456   34.445  1
   20.2   20.9  1   18.734   18.734  1   34.456   34.445  1
   29.7   30.4  1   18.730   18.730  1   34.454   34.443  1
   40.2   40.9  1   18.788   18.788  1   34.474   34.463  1
   49.8   50.5  1   18.851   18.851  1   34.503   34.492  1
   60.3   61.0  1   19.021   19.021  1   34.582   34.571  1
   70.3   71.0  1   19.079   19.079  1   34.607   34.596  1
   80.4   81.1  1   19.093   19.093  1   34.612   34.601  1
   89.8   90.5  1   19.107   19.107  1   34.617   34.606  1
  100.0  100.7  1   19.073   19.073  1   34.619   34.608  1
  108.0  108.7  1   19.017   19.017  1   34.600   34.589  1
  120.4  121.1  1   17.437   17.437  1   34.387   34.376  1
  129.9  130.6  1   17.022   17.022  1   34.470   34.459  1
  139.9  140.6  1   16.965   16.965  1   34.506   34.495  1
  150.0  150.7  1   16.885   16.885  1   34.527   34.516  1
  160.6  161.3  1   16.937   16.937  1   34.590   34.579  1
  170.4  171.1  1   16.298   16.298  1   34.513   34.502  1
  179.6  180.3  1   15.867   15.867  1   34.439   34.428  1
  190.5  191.2  1   14.562   14.562  1   34.262   34.251  1
  199.4  200.1  1   13.297   13.297  1   34.148   34.137  1
  208.5  209.2  1   12.999   12.999  1   34.118   34.107  1
  220.2  220.9  1   12.678   12.678  1   34.083   34.072  1
  230.4  231.1  1   11.827   11.827  1   34.036   34.025  1
  240.3  241.0  1   11.393   11.393  1   34.028   34.017  1
  250.0  250.7  1   11.056   11.056  1   34.026   34.015  1
  260.1  260.8  1   10.768   10.768  1   34.017   34.006  1
  270.1  270.8  1   10.391   10.391  1   34.017   34.006  1
  280.1  280.8  1   10.157   10.157  1   34.036   34.025  1
  289.1  289.8  1    9.940    9.940  1   34.038   34.027  1
  300.5  301.2  1    9.791    9.791  1   34.043   34.032  1
  310.1  310.8  1    9.585    9.585  1   34.045   34.034  1
  320.3  321.0  1    9.369    9.369  1   34.047   34.036  1
  329.9  330.6  1    9.257    9.257  1   34.047   34.036  1
  339.9  340.6  1    9.151    9.151  1   34.045   34.034  1
  350.3  351.0  1    8.973    8.973  1   34.042   34.031  1
  359.5  360.2  1    8.767    8.767  1   34.039   34.028  1
  379.5  380.2  1    8.481    8.481  1   34.030   34.019  1
  400.2  400.9  1    8.077    8.077  1   34.022   34.011  1
  449.8  450.5  1    7.218    7.218  1   34.013   34.002  1
  500.2  500.9  1    6.582    6.582  1   34.027   34.016  1
  550.2  550.9  1    6.048    6.048  1   34.072   34.061  1
  600.1  600.8  1    5.479    5.479  1   34.107   34.096  1
  650.1  650.8  1    5.140    5.140  1   34.154   34.143  1
  700.1  700.8  1    4.888    4.888  1   34.209   34.198  1
  750.4  751.1  1    4.689    4.689  1   34.264   34.253  1
  799.7  800.4  1    4.520    4.520  1   34.304   34.293  1
