*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900515
     CYCLE NUMBER          :038
     DATE CREATION         :20191227063424
     DATE UPDATE           :20191227063431
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-18DE009
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.2410 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-49.561 
     LONGITUDE             :27.169  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.2    6.2  1    4.707    4.707  1   33.812   33.812  1
    7.0    7.0  1    4.704    4.704  1   33.820   33.820  1
    7.8    7.8  1    4.698    4.698  1   33.825   33.825  1
    8.6    8.6  1    4.699    4.699  1   33.825   33.825  1
    9.9    9.9  1    4.696    4.696  1   33.825   33.825  1
   15.8   15.8  1    4.699    4.699  1   33.825   33.825  1
   25.7   25.7  1    4.698    4.698  1   33.826   33.826  1
   35.7   35.7  1    4.689    4.689  1   33.828   33.828  1
   45.7   45.7  1    4.414    4.414  1   33.830   33.830  1
   55.4   55.4  1    3.614    3.614  1   33.867   33.867  1
   65.7   65.7  1    3.400    3.400  1   33.870   33.870  1
   75.8   75.8  1    3.306    3.306  1   33.871   33.871  1
   85.4   85.4  1    3.217    3.217  1   33.874   33.874  1
   95.4   95.4  1    3.152    3.152  1   33.878   33.878  1
  105.2  105.2  1    3.020    3.020  1   33.881   33.881  1
  115.4  115.4  1    2.898    2.898  1   33.892   33.892  1
  125.2  125.2  1    2.753    2.753  1   33.895   33.895  1
  135.0  135.0  1    2.718    2.718  1   33.904   33.904  1
  145.2  145.2  1    2.646    2.646  1   33.909   33.909  1
  155.5  155.5  1    2.608    2.608  1   33.920   33.920  1
  165.2  165.2  1    2.711    2.711  1   33.955   33.955  1
  175.4  175.4  1    2.655    2.655  1   33.967   33.967  1
  185.2  185.2  1    2.691    2.691  1   33.988   33.988  1
  195.4  195.4  1    2.768    2.768  1   34.015   34.015  1
