*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901149
     CYCLE NUMBER          :241
     DATE CREATION         :20191213020730
     DATE UPDATE           :20191213020730
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6245
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.7063 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :51.875  
     LONGITUDE             :-38.205 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   24.8   25.0  1    6.636    6.636  1   34.570   34.570  1
   30.6   30.8  1    6.637    6.637  1   34.570   34.570  1
   35.1   35.3  1    6.638    6.638  1   34.570   34.570  1
   40.4   40.6  1    6.640    6.640  1   34.569   34.569  1
   49.5   49.7  1    6.642    6.642  1   34.569   34.569  1
   60.3   60.5  1    6.641    6.641  1   34.570   34.570  1
   70.5   70.7  1    6.644    6.644  1   34.570   34.570  1
   80.2   80.4  1    6.642    6.642  1   34.570   34.570  1
   88.5   88.7  1    6.636    6.636  1   34.569   34.569  1
  100.2  100.4  1    6.547    6.547  1   34.577   34.577  1
  110.4  110.6  1    6.257    6.257  1   34.609   34.609  1
  120.2  120.4  1    5.891    5.891  1   34.647   34.647  1
  129.7  129.9  1    5.552    5.552  1   34.670   34.670  1
  138.3  138.5  1    5.281    5.281  1   34.692   34.692  1
  150.1  150.3  1    5.106    5.106  1   34.710   34.710  1
  160.0  160.2  1    4.985    4.985  1   34.720   34.720  1
  169.9  170.1  1    4.868    4.868  1   34.729   34.729  1
  180.0  180.2  1    4.829    4.829  1   34.745   34.745  1
  190.3  190.5  1    4.651    4.651  1   34.743   34.743  1
  200.5  200.7  1    4.563    4.563  1   34.753   34.753  1
  219.9  220.1  1    4.438    4.438  1   34.774   34.774  1
  239.8  240.0  1    4.375    4.375  1   34.782   34.782  1
  260.6  260.8  1    4.360    4.360  1   34.798   34.798  1
  280.2  280.4  1    4.279    4.279  1   34.817   34.817  1
  300.4  300.6  1    4.333    4.333  1   34.842   34.842  1
  330.0  330.2  1    4.398    4.398  1   34.884   34.884  1
  359.9  360.1  1    4.481    4.481  1   34.907   34.907  1
  400.4  400.6  1    4.282    4.282  1   34.892   34.892  1
  448.8  449.0  1    4.094    4.094  1   34.884   34.884  1
  500.1  500.3  1    4.085    4.085  1   34.902   34.902  1
  550.2  550.4  1    4.002    4.002  1   34.904   34.904  1
  600.1  600.3  1    3.902    3.902  1   34.898   34.898  1
  650.0  650.2  1    3.880    3.880  1   34.905   34.905  1
  700.1  700.3  1    3.826    3.826  1   34.903   34.903  1
  749.9  750.1  1    3.770    3.770  1   34.900   34.900  1
  800.1  800.3  1    3.734    3.734  1   34.899   34.899  1
  850.5  850.7  1    3.699    3.699  1   34.898   34.898  1
  900.3  900.5  1    3.658    3.658  1   34.896   34.896  1
  949.8  950.0  1    3.597    3.597  1   34.891   34.891  1
 1000.2 1000.4  1    3.569    3.569  1   34.889   34.889  1
 1050.0 1050.2  1    3.531    3.531  1   34.887   34.887  1
 1099.5 1099.7  1    3.511    3.511  1   34.887   34.887  1
 1150.5 1150.7  1    3.488    3.488  1   34.885   34.885  1
 1200.2 1200.4  1    3.458    3.458  1   34.883   34.883  1
 1250.2 1250.4  1    3.429    3.429  1   34.880   34.880  1
 1300.1 1300.3  1    3.421    3.421  1   34.882   34.882  1
 1350.3 1350.5  1    3.427    3.427  1   34.885   34.885  1
 1399.6 1399.8  1    3.441    3.441  1   34.888   34.888  1
 1500.0 1500.2  1    3.478    3.478  1   34.899   34.899  1
 1599.6 1599.8  1    3.508    3.508  1   34.911   34.911  1
 1699.9 1700.1  1    3.520    3.520  1   34.923   34.923  1
 1799.7 1799.9  1    3.492    3.492  1   34.929   34.929  1
 1899.4 1899.6  1    3.429    3.429  1   34.932   34.932  1
 2002.1 2002.3  1    3.360    3.360  1   34.938   34.938  1
