*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903412
     CYCLE NUMBER          :295
     DATE CREATION         :20191201190622
     DATE UPDATE           :20191201190622
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5646
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.1173 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-16.140 
     LONGITUDE             :-116.401
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.6    5.6  1   25.231   25.231  1   36.215   36.192  1
   10.0   10.0  1   25.036   25.036  1   36.210   36.187  1
   19.5   19.5  1   24.998   24.998  1   36.210   36.187  1
   29.3   29.3  1   24.987   24.987  1   36.211   36.188  1
   40.6   40.6  1   24.971   24.971  1   36.213   36.190  1
   50.3   50.3  1   24.844   24.844  1   36.237   36.214  1
   60.4   60.4  1   24.678   24.678  1   36.239   36.216  1
   69.7   69.7  1   24.656   24.656  1   36.438   36.415  1
   78.1   78.1  1   24.272   24.272  1   36.476   36.453  1
   90.2   90.2  1   23.767   23.767  1   36.496   36.473  1
   99.9   99.9  1   23.092   23.092  1   36.385   36.362  1
  110.5  110.5  1   22.709   22.709  1   36.314   36.291  1
  120.1  120.1  1   22.457   22.457  1   36.356   36.333  1
  130.0  130.0  1   22.219   22.219  1   36.317   36.294  1
  139.5  139.5  1   21.786   21.786  1   36.214   36.191  1
  149.5  149.5  1   21.281   21.281  1   36.091   36.068  1
  159.7  159.7  1   20.814   20.814  1   35.965   35.942  1
  169.8  169.8  1   20.535   20.535  1   35.916   35.893  1
  179.6  179.6  1   20.305   20.305  1   35.881   35.858  1
  189.9  189.9  1   20.057   20.057  1   35.823   35.800  1
  200.5  200.5  1   19.669   19.669  1   35.742   35.719  1
  210.6  210.6  1   19.426   19.426  1   35.694   35.671  1
  218.8  218.8  1   18.892   18.892  1   35.591   35.568  1
  230.3  230.3  1   18.192   18.192  1   35.465   35.442  1
  240.4  240.4  1   17.497   17.497  1   35.354   35.331  1
  250.3  250.3  1   16.624   16.624  1   35.215   35.192  1
  260.4  260.4  1   16.038   16.038  1   35.131   35.108  1
  269.9  269.9  1   15.404   15.404  1   35.038   35.015  1
  279.9  279.9  1   14.530   14.530  1   34.914   34.891  1
  290.4  290.4  1   13.921   13.921  1   34.825   34.802  1
  300.4  300.4  1   12.985   12.985  1   34.699   34.676  1
  309.7  309.7  1   12.317   12.317  1   34.618   34.595  1
  319.5  319.5  1   11.662   11.662  1   34.554   34.531  1
  330.6  330.6  1   11.085   11.085  1   34.501   34.478  1
  340.6  340.6  1   10.739   10.739  1   34.491   34.468  1
  350.6  350.6  1   10.536   10.536  1   34.487   34.464  1
  360.1  360.1  1   10.132   10.132  1   34.480   34.457  1
  380.2  380.2  1    9.452    9.452  1   34.510   34.487  1
  399.8  399.8  1    9.021    9.021  1   34.528   34.505  1
  450.2  450.2  1    8.101    8.101  1   34.512   34.489  1
  500.2  500.2  1    7.249    7.249  1   34.506   34.483  1
  549.3  549.3  1    6.745    6.745  1   34.496   34.473  1
  599.9  599.9  1    6.312    6.312  1   34.492   34.469  1
  650.3  650.3  1    6.020    6.020  1   34.507   34.484  1
  700.4  700.4  1    5.748    5.748  1   34.513   34.490  1
  749.7  749.7  1    5.474    5.474  1   34.516   34.493  1
  800.4  800.4  1    5.241    5.241  1   34.520   34.497  1
  850.1  850.1  1    5.030    5.030  1   34.527   34.504  1
  900.3  900.3  1    4.830    4.830  1   34.532   34.509  1
  950.0  950.0  1    4.613    4.613  1   34.541   34.518  1
 1000.3 1000.3  1    4.399    4.399  1   34.548   34.525  1
 1050.0 1050.0  1    4.197    4.197  1   34.556   34.533  1
 1099.4 1099.4  1    3.992    3.992  1   34.565   34.542  1
 1149.9 1149.9  1    3.873    3.873  1   34.570   34.547  1
 1200.1 1200.1  1    3.728    3.728  1   34.577   34.554  1
 1250.4 1250.4  1    3.566    3.566  1   34.585   34.562  1
 1299.6 1299.6  1    3.389    3.389  1   34.593   34.570  1
 1350.3 1350.3  1    3.289    3.289  1   34.598   34.575  1
 1400.2 1400.2  1    3.189    3.189  1   34.604   34.581  1
 1450.2 1450.2  1    3.090    3.090  1   34.609   34.586  1
 1498.6 1498.6  1    2.986    2.986  1   34.616   34.593  1
 1550.4 1550.4  1    2.875    2.875  1   34.623   34.600  1
 1599.8 1599.8  1    2.768    2.768  1   34.629   34.606  1
 1650.2 1650.2  1    2.663    2.663  1   34.635   34.612  1
 1700.0 1700.0  1    2.575    2.575  1   34.640   34.617  1
 1750.1 1750.1  1    2.495    2.495  1   34.644   34.621  1
 1799.8 1799.8  1    2.396    2.396  1   34.650   34.627  1
 1849.8 1849.8  1    2.303    2.303  1   34.656   34.633  1
 1900.4 1900.4  1    2.222    2.222  1   34.660   34.637  1
 1950.4 1950.4  1    2.145    2.145  1   34.667   34.644  1
