*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901847
     CYCLE NUMBER          :202
     DATE CREATION         :20191203200615
     DATE UPDATE           :20191203200615
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7003
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.5852 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-37.148 
     LONGITUDE             :14.147  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.4  1   16.840   16.840  1   35.597   35.597  1
    9.4    9.6  1   16.837   16.837  1   35.597   35.597  1
   14.6   14.8  1   16.807   16.807  1   35.591   35.591  1
   19.2   19.4  1   16.774   16.774  1   35.594   35.594  1
   25.5   25.7  1   16.728   16.728  1   35.592   35.592  1
   27.3   27.5  1   16.724   16.724  1   35.591   35.591  1
   35.3   35.5  1   16.701   16.701  1   35.589   35.589  1
   40.0   40.2  1   16.690   16.690  1   35.587   35.587  1
   50.2   50.4  1   16.625   16.625  1   35.573   35.573  1
   60.1   60.3  1   16.352   16.352  1   35.540   35.540  1
   70.2   70.4  1   15.947   15.947  1   35.495   35.495  1
   80.5   80.7  1   15.350   15.350  1   35.434   35.434  1
   89.9   90.1  1   15.212   15.212  1   35.419   35.419  1
   99.7   99.9  1   14.986   14.986  1   35.388   35.388  1
  110.5  110.7  1   14.757   14.757  1   35.350   35.350  1
  119.7  119.9  1   14.570   14.570  1   35.319   35.319  1
  129.9  130.1  1   14.431   14.431  1   35.288   35.288  1
  140.2  140.4  1   14.237   14.237  1   35.240   35.240  1
  150.1  150.3  1   13.472   13.472  1   35.083   35.083  1
  160.0  160.2  1   13.353   13.353  1   35.064   35.064  1
  169.0  169.2  1   13.125   13.125  1   35.031   35.031  1
  180.4  180.6  1   13.012   13.012  1   35.027   35.027  1
  189.9  190.1  1   13.045   13.045  1   35.078   35.078  1
  199.9  200.1  1   12.990   12.990  1   35.100   35.100  1
  220.3  220.5  1   12.696   12.696  1   35.078   35.078  1
  239.9  240.1  1   12.674   12.674  1   35.094   35.094  1
  260.0  260.2  1   12.674   12.674  1   35.098   35.098  1
  280.4  280.6  1   12.596   12.596  1   35.080   35.080  1
  299.7  299.9  1   12.104   12.104  1   34.989   34.989  1
  329.8  330.0  1   12.038   12.038  1   35.025   35.025  1
  360.2  360.4  1   11.999   11.999  1   35.071   35.071  1
  397.2  397.4  1   11.292   11.292  1   34.976   34.976  1
  450.2  450.4  1   10.435   10.435  1   34.868   34.868  1
  500.1  500.3  1    9.655    9.655  1   34.771   34.771  1
  549.7  549.9  1    9.001    9.001  1   34.707   34.707  1
  600.3  600.5  1    7.960    7.960  1   34.591   34.591  1
  650.5  650.7  1    7.295    7.295  1   34.525   34.525  1
  699.9  700.1  1    6.340    6.340  1   34.440   34.440  1
  750.2  750.4  1    5.867    5.867  1   34.418   34.418  1
  799.9  800.1  1    5.424    5.424  1   34.389   34.389  1
  850.3  850.5  1    5.206    5.206  1   34.407   34.407  1
  900.6  900.8  1    4.808    4.808  1   34.401   34.401  1
  949.6  949.8  1    4.342    4.342  1   34.379   34.379  1
  999.7  999.9  1    4.359    4.359  1   34.445   34.445  1
 1050.4 1050.6  1    3.753    3.753  1   34.391   34.391  1
 1100.4 1100.6  1    3.663    3.663  1   34.432   34.432  1
 1150.5 1150.7  1    3.467    3.467  1   34.453   34.453  1
 1200.1 1200.3  1    3.460    3.460  1   34.482   34.482  1
 1249.5 1249.7  1    3.417    3.417  1   34.503   34.503  1
 1299.9 1300.1  1    3.258    3.258  1   34.545   34.545  1
 1350.5 1350.7  1    3.151    3.151  1   34.576   34.576  1
 1399.7 1399.9  1    2.994    2.994  1   34.599   34.599  1
 1500.0 1500.2  1    2.905    2.905  1   34.649   34.649  1
 1600.3 1600.5  1    2.896    2.896  1   34.688   34.688  1
 1700.5 1700.7  1    2.891    2.891  1   34.736   34.736  1
 1799.7 1799.9  1    2.869    2.869  1   34.772   34.772  1
 1899.2 1899.4  1    2.856    2.856  1   34.807   34.807  1
