*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904447
     CYCLE NUMBER          :183
     DATE CREATION         :20191215090515
     DATE UPDATE           :20191215090515
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6975
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.8702 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-24.529
     LONGITUDE             :81.261
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.3    6.3  1   26.438   26.438  1   35.266   35.266  4
   10.2   10.2  1   26.389   26.389  1   35.261   35.261  4
   20.2   20.2  1   26.208   26.208  1   35.250   35.250  4
   30.1   30.1  1   25.052   25.052  1   35.372   35.372  4
   40.7   40.7  1   24.003   24.003  1   35.500   35.500  4
   50.5   50.5  1   22.594   22.594  1   35.501   35.501  4
   59.6   59.6  1   22.551   22.551  1   35.549   35.549  4
   69.8   69.8  1   22.502   22.502  1   35.579   35.579  4
   79.4   79.4  1   22.197   22.197  1   35.577   35.577  4
   90.2   90.2  1   22.007   22.007  1   35.576   35.576  4
  100.3  100.3  1   21.682   21.682  1   35.588   35.588  4
  110.0  110.0  1   21.534   21.534  1   35.610   35.610  4
  120.1  120.1  1   21.389   21.389  1   35.633   35.633  4
  130.4  130.4  1   21.142   21.142  1   35.684   35.684  4
  140.6  140.6  1   20.728   20.728  1   35.695   35.695  4
  150.3  150.3  1   20.476   20.476  1   35.695   35.695  4
  160.2  160.2  1   20.244   20.244  1   35.696   35.696  4
  170.6  170.6  1   19.874   19.874  1   35.732   35.732  4
  179.5  179.5  1   19.492   19.492  1   35.765   35.765  4
  190.3  190.3  1   19.172   19.172  1   35.765   35.765  4
  200.2  200.2  1   18.881   18.881  1   35.769   35.769  4
  210.6  210.6  1   18.621   18.621  1   35.783   35.783  4
  220.5  220.5  1   18.069   18.069  1   35.768   35.768  4
  230.5  230.5  1   17.690   17.690  1   35.759   35.759  4
  239.6  239.6  1   17.340   17.340  1   35.738   35.738  4
  250.5  250.5  1   17.045   17.045  1   35.715   35.715  4
  259.9  259.9  1   16.765   16.765  1   35.694   35.694  4
  269.9  269.9  1   16.553   16.553  1   35.670   35.670  4
  279.8  279.8  1   16.167   16.167  1   35.632   35.632  4
  289.6  289.6  1   15.756   15.756  1   35.589   35.589  4
  300.0  300.0  1   15.411   15.411  1   35.553   35.553  4
  310.0  310.0  1   15.207   15.207  1   35.528   35.528  4
  320.0  320.0  1   14.768   14.768  1   35.468   35.468  4
  330.1  330.1  1   14.381   14.381  1   35.416   35.416  4
  339.8  339.8  1   14.064   14.064  1   35.376   35.376  4
  350.1  350.1  1   13.752   13.752  1   35.341   35.341  4
  359.6  359.6  1   13.513   13.513  1   35.308   35.308  4
  380.4  380.4  1   13.001   13.001  1   35.238   35.238  4
  400.4  400.4  1   12.639   12.639  1   35.188   35.188  4
  450.5  450.5  1   12.039   12.039  1   35.096   35.096  4
  500.2  500.2  1   11.312   11.312  1   34.988   34.988  4
