*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903970
     CYCLE NUMBER          :258
     DATE CREATION         :20191218020600
     DATE UPDATE           :20191218020600
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6035
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.3324 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.113 
     LONGITUDE             :-155.005
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.3  1   19.813   19.813  1   34.554   34.554  1
   10.3   10.6  1   17.825   17.825  1   34.598   34.598  1
   19.2   19.5  1   16.304   16.304  1   34.562   34.562  1
   30.6   30.9  1   14.449   14.449  1   34.528   34.528  1
   40.6   40.9  1   13.777   13.777  1   34.520   34.520  1
   49.6   49.9  1   13.455   13.455  1   34.533   34.533  1
   60.5   60.8  1   13.229   13.229  1   34.538   34.538  1
   69.8   70.1  1   13.091   13.091  1   34.540   34.540  1
   80.2   80.5  1   12.825   12.825  1   34.537   34.537  1
   90.1   90.4  1   12.466   12.466  1   34.558   34.558  1
   99.8  100.1  1   12.233   12.233  1   34.561   34.561  1
  109.9  110.2  1   12.113   12.113  1   34.562   34.562  1
  120.0  120.3  1   11.738   11.738  1   34.535   34.535  1
  130.1  130.4  1   11.505   11.505  1   34.524   34.524  1
  140.4  140.7  1   11.302   11.302  1   34.522   34.522  1
  150.5  150.8  1   11.088   11.088  1   34.531   34.531  1
  160.2  160.5  1   10.677   10.677  1   34.561   34.561  1
  169.6  169.9  1   10.435   10.435  1   34.555   34.555  1
  178.5  178.8  1   10.153   10.153  1   34.568   34.568  1
  190.4  190.7  1    9.853    9.853  1   34.567   34.567  1
  200.6  200.9  1    9.608    9.608  1   34.585   34.585  1
  210.5  210.8  1    9.419    9.419  1   34.579   34.579  1
  220.0  220.3  1    9.268    9.268  1   34.575   34.575  1
  230.1  230.4  1    9.195    9.195  1   34.579   34.579  1
  240.6  240.9  1    9.089    9.089  1   34.573   34.573  1
  249.7  250.0  1    8.988    8.988  1   34.568   34.568  1
  260.4  260.7  1    8.922    8.922  1   34.564   34.564  1
  270.2  270.5  1    8.846    8.846  1   34.560   34.560  1
  280.2  280.5  1    8.788    8.788  1   34.555   34.555  1
  289.6  289.9  1    8.709    8.709  1   34.547   34.547  1
  300.0  300.3  1    8.639    8.639  1   34.539   34.539  1
  309.5  309.8  1    8.552    8.552  1   34.530   34.530  1
  320.4  320.7  1    8.502    8.502  1   34.525   34.525  1
  330.1  330.4  1    8.424    8.424  1   34.517   34.517  1
  339.8  340.1  1    8.380    8.380  1   34.513   34.513  1
  350.6  350.9  1    8.291    8.291  1   34.503   34.503  1
  360.0  360.3  1    8.209    8.209  1   34.494   34.494  1
  380.1  380.4  1    8.113    8.113  1   34.482   34.482  1
  399.7  400.0  1    7.990    7.990  1   34.470   34.470  1
  450.4  450.7  1    7.731    7.731  1   34.444   34.444  1
  500.3  500.6  1    7.540    7.540  1   34.425   34.425  1
  550.0  550.3  1    7.372    7.372  1   34.409   34.409  1
  600.5  600.8  1    7.200    7.200  1   34.395   34.395  1
  650.3  650.6  1    7.061    7.061  1   34.384   34.384  1
  700.2  700.5  1    6.818    6.818  1   34.366   34.366  1
  749.9  750.2  1    6.540    6.540  1   34.349   34.349  1
  800.1  800.4  1    6.243    6.243  1   34.337   34.337  1
  850.1  850.4  1    5.982    5.982  1   34.329   34.329  1
  899.7  900.0  1    5.769    5.769  1   34.325   34.325  1
  949.4  949.7  1    5.495    5.495  1   34.324   34.324  1
 1000.1 1000.4  1    5.188    5.188  1   34.325   34.325  1
 1049.7 1050.0  1    4.905    4.905  1   34.327   34.327  1
 1099.8 1100.1  1    4.515    4.515  1   34.334   34.334  1
 1149.4 1149.7  1    4.187    4.187  1   34.345   34.345  1
 1199.9 1200.2  1    3.973    3.973  1   34.356   34.356  1
 1250.4 1250.7  1    3.742    3.742  1   34.372   34.372  1
 1298.9 1299.2  1    3.517    3.517  1   34.393   34.393  1
 1350.3 1350.6  1    3.358    3.358  1   34.419   34.419  1
 1400.3 1400.6  1    3.216    3.216  1   34.443   34.443  1
 1449.3 1449.6  1    3.138    3.138  1   34.458   34.458  1
 1500.4 1500.7  1    3.060    3.060  1   34.475   34.475  1
 1549.7 1550.0  1    2.968    2.968  1   34.498   34.498  1
 1599.5 1599.8  1    2.888    2.888  1   34.521   34.521  1
 1649.5 1649.8  1    2.826    2.826  1   34.537   34.537  1
 1700.2 1700.5  1    2.754    2.754  1   34.556   34.556  1
 1749.7 1750.0  1    2.684    2.684  1   34.572   34.572  1
 1799.3 1799.6  1    2.621    2.621  1   34.586   34.586  1
 1849.6 1849.9  1    2.569    2.569  1   34.596   34.596  1
 1900.1 1900.4  1    2.511    2.511  1   34.606   34.606  1
