*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904398
     CYCLE NUMBER          :193
     DATE CREATION         :20191220190638
     DATE UPDATE           :20191220190638
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6122
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.3620 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-3.671  
     LONGITUDE             :166.198 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.3    5.9  1   30.350   30.350  1   35.147   35.147  1
    9.7   10.3  1   30.345   30.345  1   35.150   35.150  1
   19.1   19.7  1   30.348   30.348  1   35.156   35.156  1
   29.4   30.0  1   30.374   30.374  1   35.172   35.172  1
   39.3   39.9  1   30.386   30.386  1   35.182   35.182  1
   50.3   50.9  1   30.381   30.381  1   35.184   35.184  1
   60.1   60.7  1   30.384   30.384  1   35.190   35.190  1
   70.1   70.7  1   30.398   30.398  1   35.214   35.214  1
   80.0   80.6  1   30.484   30.484  1   35.342   35.342  1
   90.0   90.6  1   30.283   30.283  1   35.378   35.378  1
  100.8  101.4  1   29.654   29.654  1   35.390   35.390  1
  110.3  110.9  1   29.162   29.162  1   35.717   35.717  1
  120.6  121.2  1   28.455   28.455  1   35.816   35.816  1
  130.5  131.1  1   27.705   27.705  1   35.992   35.992  1
  140.4  141.0  1   26.114   26.114  1   36.175   36.175  1
  148.7  149.3  1   25.188   25.188  1   36.260   36.260  1
  160.7  161.3  1   23.098   23.098  1   36.245   36.245  1
  170.3  170.9  1   22.722   22.722  1   36.098   36.098  1
  180.3  180.9  1   21.311   21.311  1   35.905   35.905  1
  189.7  190.3  1   19.542   19.542  1   35.680   35.680  1
  199.8  200.4  1   17.213   17.213  1   35.415   35.415  1
  210.2  210.8  1   16.535   16.535  1   35.342   35.342  1
  219.8  220.4  1   14.622   14.622  1   35.180   35.180  1
  230.1  230.7  1   13.174   13.174  1   35.046   35.046  1
  239.0  239.6  1   12.392   12.392  1   34.973   34.973  1
  249.6  250.2  1   12.039   12.039  1   34.944   34.944  1
  259.1  259.7  1   11.904   11.904  1   34.933   34.933  1
  270.0  270.6  1   11.582   11.582  1   34.906   34.906  1
  279.4  280.0  1   11.143   11.143  1   34.865   34.865  1
  288.7  289.3  1   10.982   10.982  1   34.852   34.852  1
  299.1  299.7  1   10.442   10.442  1   34.808   34.808  1
  309.5  310.1  1    9.932    9.932  1   34.764   34.764  1
  319.5  320.1  1    9.812    9.812  1   34.754   34.754  1
  329.3  329.9  1    9.613    9.613  1   34.738   34.738  1
  339.1  339.7  1    9.387    9.387  1   34.722   34.722  1
  349.1  349.7  1    9.275    9.275  1   34.716   34.716  1
  360.3  360.9  1    9.163    9.163  1   34.712   34.712  1
  380.1  380.7  1    8.931    8.931  1   34.696   34.696  1
  399.3  399.9  1    8.788    8.788  1   34.687   34.687  1
  449.8  450.4  1    8.182    8.182  1   34.651   34.651  1
  499.0  499.6  1    7.777    7.777  1   34.625   34.625  1
  549.4  550.0  1    7.527    7.527  1   34.613   34.613  1
  599.8  600.4  1    7.271    7.271  1   34.608   34.608  1
  649.5  650.1  1    6.924    6.924  1   34.593   34.593  1
  697.9  698.5  1    6.427    6.427  1   34.576   34.576  1
  750.0  750.6  1    5.940    5.940  1   34.567   34.567  1
  799.8  800.4  1    5.630    5.630  1   34.569   34.569  1
  850.2  850.8  1    5.264    5.264  1   34.567   34.567  1
  900.4  901.0  1    4.943    4.943  1   34.573   34.573  1
  950.0  950.6  1    4.583    4.583  1   34.577   34.577  1
  999.3  999.9  1    4.470    4.470  1   34.578   34.578  1
 1049.6 1050.2  1    4.290    4.290  1   34.587   34.587  1
 1100.0 1100.6  1    4.109    4.109  1   34.594   34.594  1
 1149.8 1150.4  1    3.811    3.811  1   34.604   34.604  1
 1200.3 1200.9  1    3.671    3.671  1   34.608   34.608  1
 1250.5 1251.1  1    3.572    3.572  1   34.613   34.613  1
 1299.8 1300.4  1    3.444    3.444  1   34.620   34.620  1
 1349.9 1350.5  1    3.360    3.360  1   34.623   34.623  1
