*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901546
     CYCLE NUMBER          :046
     DATE CREATION         :20191209171524
     DATE UPDATE           :20191209171524
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8467
     FIRMWARE VERSION      :2.11.0
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.7455 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-36.515 
     LONGITUDE             :-0.561  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.4    5.4  1   16.124   16.124  1   35.338   35.338  1
    7.4    7.4  1   15.986   15.986  1   35.341   35.341  1
    9.3    9.3  1   15.957   15.957  1   35.339   35.339  1
   11.3   11.3  1   15.924   15.924  1   35.338   35.338  1
   13.3   13.3  1   15.904   15.904  1   35.338   35.338  1
   15.3   15.3  1   15.858   15.858  1   35.335   35.335  1
   17.2   17.2  1   15.823   15.823  1   35.335   35.335  1
   23.6   23.6  1   15.773   15.773  1   35.336   35.336  1
   28.8   28.8  1   15.761   15.761  1   35.337   35.337  1
   34.3   34.3  1   15.750   15.750  1   35.338   35.338  1
   39.3   39.3  1   15.744   15.744  1   35.339   35.339  1
   44.6   44.6  1   15.736   15.736  1   35.340   35.340  1
   49.7   49.7  1   15.720   15.720  1   35.340   35.340  1
   54.6   54.6  1   15.661   15.661  1   35.345   35.345  1
   59.1   59.1  1   15.555   15.555  1   35.356   35.356  1
   64.5   64.5  1   15.539   15.539  1   35.358   35.358  1
   69.6   69.6  1   15.309   15.309  1   35.369   35.369  1
   74.4   74.4  1   15.078   15.078  1   35.359   35.359  1
   79.2   79.2  1   14.823   14.823  1   35.321   35.321  1
   84.2   84.2  1   14.895   14.895  1   35.361   35.361  1
   88.8   88.8  1   14.859   14.859  1   35.352   35.352  1
   93.9   93.9  1   14.719   14.719  1   35.325   35.325  1
  109.3  109.3  1   14.525   14.525  1   35.294   35.294  1
  119.5  119.5  1   14.490   14.490  1   35.306   35.306  1
  129.3  129.3  1   14.453   14.453  1   35.301   35.301  1
  139.3  139.3  1   14.325   14.325  1   35.294   35.294  1
  148.9  148.9  1   14.185   14.185  1   35.282   35.282  1
  157.0  157.0  1   14.162   14.162  1   35.282   35.282  1
  166.4  166.4  1   14.073   14.073  1   35.272   35.272  1
  179.4  179.4  1   13.929   13.929  1   35.255   35.255  1
  189.5  189.5  1   13.836   13.836  1   35.244   35.244  1
  199.5  199.5  1   13.687   13.687  1   35.230   35.230  1
  209.1  209.1  1   13.620   13.620  1   35.236   35.236  1
  219.0  219.0  1   13.543   13.543  1   35.225   35.225  1
  229.3  229.3  1   13.391   13.391  1   35.211   35.211  1
  239.5  239.5  1   13.271   13.271  1   35.196   35.196  1
  249.2  249.2  1   13.062   13.062  1   35.166   35.166  1
  259.1  259.1  1   12.997   12.997  1   35.175   35.175  1
  269.1  269.1  1   12.901   12.901  1   35.163   35.163  1
  279.6  279.6  1   12.722   12.722  1   35.143   35.143  1
  289.4  289.4  1   12.538   12.538  1   35.123   35.123  1
  299.5  299.5  1   12.463   12.463  1   35.116   35.116  1
  308.6  308.6  1   12.361   12.361  1   35.100   35.100  1
  316.8  316.8  1   12.203   12.203  1   35.083   35.083  1
  329.3  329.3  1   12.059   12.059  1   35.065   35.065  1
  339.6  339.6  1   11.917   11.917  1   35.047   35.047  1
  349.6  349.6  1   11.755   11.755  1   35.029   35.029  1
  359.5  359.5  1   11.675   11.675  1   35.020   35.020  1
  369.2  369.2  1   11.595   11.595  1   35.008   35.008  1
  379.3  379.3  1   11.448   11.448  1   34.986   34.986  1
  389.2  389.2  1   11.367   11.367  1   34.974   34.974  1
  399.3  399.3  1   11.130   11.130  1   34.942   34.942  1
  409.3  409.3  1   10.886   10.886  1   34.912   34.912  1
  419.4  419.4  1   10.738   10.738  1   34.891   34.891  1
  429.6  429.6  1   10.602   10.602  1   34.875   34.875  1
  439.1  439.1  1   10.374   10.374  1   34.838   34.838  1
  449.5  449.5  1   10.216   10.216  1   34.822   34.822  1
  458.8  458.8  1   10.004   10.004  1   34.790   34.790  1
  467.1  467.1  1    9.781    9.781  1   34.759   34.759  1
  475.8  475.8  1    9.604    9.604  1   34.739   34.739  1
  489.3  489.3  1    9.442    9.442  1   34.717   34.717  1
  524.3  524.3  1    8.829    8.829  1   34.645   34.645  1
  549.0  549.0  1    8.467    8.467  1   34.603   34.603  1
  574.3  574.3  1    7.948    7.948  1   34.547   34.547  1
