*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902711
     CYCLE NUMBER          :106
     DATE CREATION         :20191220021802
     DATE UPDATE           :20191220021812
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR010
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.9778 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :13.056
     LONGITUDE             :-40.423
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   26.457   26.457  1   35.808   35.808  3
    8.0    8.0  1   26.457   26.457  1   35.805   35.805  3
    9.0    9.0  1   26.453   26.453  1   35.804   35.804  3
   10.0   10.0  1   26.452   26.452  1   35.805   35.805  3
   16.0   16.0  1   26.457   26.457  1   35.806   35.806  3
   26.0   26.0  1   26.473   26.473  1   35.816   35.816  3
   36.0   36.0  1   26.672   26.672  1   36.657   36.657  3
   46.0   46.0  1   26.595   26.595  1   36.792   36.792  3
   56.0   56.0  1   26.549   26.549  1   36.801   36.801  3
   66.0   66.0  1   26.513   26.513  1   36.798   36.798  3
   76.0   76.0  1   25.384   25.384  1   36.885   36.885  3
   85.0   85.0  1   23.942   23.942  1   36.960   36.960  3
   96.0   96.0  1   22.986   22.986  1   36.981   36.981  3
  105.0  105.0  1   21.936   21.936  1   36.972   36.972  3
  115.0  115.0  1   21.391   21.391  1   36.918   36.918  3
  125.0  125.0  1   19.984   19.984  1   36.718   36.718  3
  135.0  135.0  1   18.727   18.727  1   36.487   36.487  3
  145.0  145.0  1   17.496   17.496  1   36.231   36.231  3
  155.0  155.0  1   16.323   16.323  1   36.040   36.040  3
  165.0  165.0  1   15.502   15.502  1   35.921   35.921  3
  176.0  176.0  1   15.677   15.677  1   36.005   36.005  3
  185.0  185.0  1   15.523   15.523  1   36.026   36.026  3
  195.0  195.0  1   15.103   15.103  1   35.979   35.979  3
  213.0  213.0  1   14.428   14.428  1   35.869   35.869  3
  238.0  238.0  1   13.346   13.346  1   35.660   35.660  3
  263.0  263.0  1   12.602   12.602  1   35.551   35.551  3
  638.0  638.0  1    7.561    7.561  1   34.846   34.846  3
  688.0  688.0  1    7.222    7.222  1   34.824   34.824  3
  737.0  737.0  1    6.851    6.851  1   34.800   34.800  3
  788.0  788.0  1    6.572    6.572  1   34.795   34.795  3
  838.0  838.0  1    6.316    6.316  1   34.793   34.793  3
  888.0  888.0  1    6.054    6.054  1   34.806   34.806  3
  938.0  938.0  1    5.854    5.854  1   34.828   34.828  3
 1013.0 1013.0  1    5.656    5.656  1   34.879   34.879  3
 1063.0 1063.0  1    5.569    5.569  1   34.894   34.894  3
 1113.0 1113.0  1    5.454    5.454  1   34.914   34.914  3
 1163.0 1163.0  1    5.308    5.308  1   34.927   34.927  3
 1213.0 1213.0  1    5.078    5.078  1   34.936   34.936  3
 1263.0 1263.0  1    4.982    4.982  1   34.956   34.956  3
 1313.0 1313.0  1    4.853    4.853  1   34.972   34.972  3
 1363.0 1363.0  1    4.733    4.733  1   34.977   34.977  3
 1413.0 1413.0  1    4.647    4.647  1   34.983   34.983  3
 1463.0 1463.0  1    4.509    4.509  1   34.984   34.984  3
 1513.0 1513.0  1    4.372    4.372  1   34.984   34.984  3
 1564.0 1564.0  1    4.268    4.268  1   34.984   34.984  3
 1613.0 1613.0  1    4.189    4.189  1   34.983   34.983  3
 1663.0 1663.0  1    4.097    4.097  1   34.981   34.981  3
 1688.0 1688.0  1    4.065    4.065  1   34.980   34.980  3
 1713.0 1713.0  1    4.022    4.022  1   34.979   34.979  3
 1738.0 1738.0  1    3.991    3.991  1   34.978   34.978  3
 1763.0 1763.0  1    3.965    3.965  1   34.978   34.978  3
 1788.0 1788.0  1    3.926    3.926  1   34.976   34.976  3
 1813.0 1813.0  1    3.899    3.899  1   34.976   34.976  3
 1838.0 1838.0  1    3.868    3.868  1   34.975   34.975  3
 1864.0 1864.0  1    3.836    3.836  1   34.974   34.974  3
 1888.0 1888.0  1    3.800    3.800  1   34.972   34.972  3
 1913.0 1913.0  1    3.768    3.768  1   34.971   34.971  3
 1938.0 1938.0  1    3.735    3.735  1   34.970   34.970  3
 1963.0 1963.0  1    3.702    3.702  1   34.969   34.969  3
 1988.0 1988.0  1    3.673    3.673  1   34.968   34.968  3
 2002.0 2002.0  1    3.664    3.664  1   34.968   34.968  3
