*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904426
     CYCLE NUMBER          :181
     DATE CREATION         :20191208190749
     DATE UPDATE           :20191208190749
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6810
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.0561 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-38.725
     LONGITUDE             :137.171
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    5.7  1   13.387   13.387  1   35.138   35.138  2
    9.5    9.1  1   13.343   13.343  1   35.136   35.136  2
   19.4   19.0  1   13.271   13.271  1   35.136   35.136  2
   29.7   29.3  1   13.139   13.139  1   35.137   35.137  2
   40.1   39.7  1   13.117   13.117  1   35.138   35.138  2
   50.2   49.8  1   13.108   13.108  1   35.148   35.148  2
   60.3   59.9  1   13.108   13.108  1   35.142   35.142  2
   69.7   69.3  1   12.176   12.176  1   35.058   35.058  2
   80.6   80.2  1   12.243   12.243  1   35.089   35.089  2
   89.7   89.3  1   12.104   12.104  1   35.063   35.063  2
  100.2   99.8  1   11.979   11.979  1   35.041   35.041  2
  110.5  110.1  1   11.790   11.790  1   35.022   35.022  2
  120.2  119.8  1   11.551   11.551  1   35.000   35.000  2
  129.6  129.2  1   11.435   11.435  1   34.999   34.999  2
  140.2  139.8  1   11.389   11.389  1   35.004   35.004  2
  150.0  149.6  1   11.317   11.317  1   34.992   34.992  2
  160.1  159.7  1   11.280   11.280  1   34.991   34.991  2
  170.1  169.7  1   11.249   11.249  1   34.992   34.992  2
