*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4903248
     CYCLE NUMBER          :016
     DATE CREATION         :20191214130029
     DATE UPDATE           :20191214130029
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :AMY BOWER, STEVEN JAYNE, HEATHER FUREY
     INSTRUMENT TYPE       :S2A
     FLOAT SERIAL NO       :7495
     FIRMWARE VERSION      :SBE602 15Aug17 ARM V2.4
     WMO INSTRUMENT TYPE   :854
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.4738 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :26.456  
     LONGITUDE             :-86.433 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   27.928   27.928  1   36.357   36.357  1
    2.0    2.0  1   27.927   27.927  1   36.357   36.357  1
    3.0    3.0  1   27.929   27.929  1   36.356   36.356  1
    4.0    4.0  1   27.929   27.929  1   36.357   36.357  1
    5.0    5.0  1   27.929   27.929  1   36.357   36.357  1
    6.0    6.0  1   27.925   27.925  1   36.357   36.357  1
    7.0    7.0  1   27.927   27.927  1   36.357   36.357  1
    8.0    8.0  1   27.932   27.932  1   36.356   36.356  1
    9.0    9.0  1   27.940   27.940  1   36.357   36.357  1
   10.2   10.2  1   27.938   27.938  1   36.356   36.356  1
   12.1   12.1  1   27.939   27.939  1   36.356   36.356  1
   14.0   14.0  1   27.940   27.940  1   36.356   36.356  1
   16.0   16.0  1   27.940   27.940  1   36.356   36.356  1
   18.0   18.0  1   27.941   27.941  1   36.356   36.356  1
   20.0   20.0  1   27.941   27.941  1   36.356   36.356  1
   22.0   22.0  1   27.942   27.942  1   36.356   36.356  1
   24.0   24.0  1   27.944   27.944  1   36.356   36.356  1
   26.0   26.0  1   27.940   27.940  1   36.357   36.357  1
   28.0   28.0  1   27.941   27.941  1   36.357   36.357  1
   30.0   30.0  1   27.936   27.936  1   36.357   36.357  1
   32.0   32.0  1   27.937   27.937  1   36.357   36.357  1
   34.0   34.0  1   27.937   27.937  1   36.357   36.357  1
   36.0   36.0  1   27.929   27.929  1   36.358   36.358  1
   38.0   38.0  1   27.925   27.925  1   36.358   36.358  1
   40.0   40.0  1   27.892   27.892  1   36.361   36.361  1
   42.1   42.1  1   27.873   27.873  1   36.364   36.364  1
   44.0   44.0  1   27.835   27.835  1   36.367   36.367  1
   46.0   46.0  1   27.827   27.827  1   36.368   36.368  1
   48.0   48.0  1   27.826   27.826  1   36.368   36.368  1
   50.0   50.0  1   27.824   27.824  1   36.368   36.368  1
