*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901263
     CYCLE NUMBER          :070
     DATE CREATION         :20191206081711
     DATE UPDATE           :20191207131832
     PROJECT NAME          :ARGO SPAIN
     PI NAME               :Pedro Velez
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-17SP012
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.2278 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :35.106  
     LONGITUDE             :-11.616 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   19.012   19.012  1   36.576   36.576  1
    7.0    7.0  1   19.013   19.013  1   36.577   36.577  1
    8.0    8.0  1   19.014   19.014  1   36.577   36.577  1
    9.0    9.0  1   19.015   19.015  1   36.577   36.577  1
   10.0   10.0  1   19.014   19.014  1   36.577   36.577  1
   15.0   15.0  1   19.013   19.013  1   36.576   36.576  1
   25.0   25.0  1   19.016   19.016  1   36.577   36.577  1
   35.0   35.0  1   19.020   19.020  1   36.577   36.577  1
   46.0   46.0  1   19.016   19.016  1   36.576   36.576  1
   55.0   55.0  1   19.017   19.017  1   36.577   36.577  1
   65.0   65.0  1   19.016   19.016  1   36.576   36.576  1
   75.0   75.0  1   19.012   19.012  1   36.574   36.574  1
   85.0   85.0  1   18.424   18.424  1   36.476   36.476  1
   95.0   95.0  1   16.867   16.867  1   36.253   36.253  1
  106.0  106.0  1   16.455   16.455  1   36.226   36.226  1
  115.0  115.0  1   16.172   16.172  1   36.206   36.206  1
  125.0  125.0  1   15.916   15.916  1   36.169   36.169  1
  135.0  135.0  1   15.741   15.741  1   36.141   36.141  1
  146.0  146.0  1   15.545   15.545  1   36.115   36.115  1
  156.0  156.0  1   15.366   15.366  1   36.091   36.091  1
  166.0  166.0  1   15.215   15.215  1   36.067   36.067  1
  176.0  176.0  1   15.038   15.038  1   36.041   36.041  1
  185.0  185.0  1   14.899   14.899  1   36.019   36.019  1
  195.0  195.0  1   14.714   14.714  1   35.990   35.990  1
  213.0  213.0  1   14.345   14.345  1   35.931   35.931  1
  238.0  238.0  1   13.974   13.974  1   35.875   35.875  1
  263.0  263.0  1   13.700   13.700  1   35.844   35.844  1
  288.0  288.0  1   13.381   13.381  1   35.797   35.797  1
  313.0  313.0  1   13.092   13.092  1   35.755   35.755  1
  338.0  338.0  1   12.856   12.856  1   35.728   35.728  1
  363.0  363.0  1   12.655   12.655  1   35.711   35.711  1
  389.0  389.0  1   12.432   12.432  1   35.683   35.683  1
  413.0  413.0  1   12.216   12.216  1   35.664   35.664  1
  438.0  438.0  1   11.984   11.984  1   35.637   35.637  1
  463.0  463.0  1   11.833   11.833  1   35.627   35.627  1
  488.0  488.0  1   11.691   11.691  1   35.625   35.625  1
  513.0  513.0  1   11.605   11.605  1   35.636   35.636  1
  538.0  538.0  1   11.474   11.474  1   35.633   35.633  1
  563.0  563.0  1   11.401   11.401  1   35.650   35.650  1
  589.0  589.0  1   11.378   11.378  1   35.683   35.683  1
  613.0  613.0  1   11.392   11.392  1   35.708   35.708  1
  638.0  638.0  1   11.390   11.390  1   35.743   35.743  1
  663.0  663.0  1   11.492   11.492  1   35.819   35.819  1
  688.0  688.0  1   11.487   11.487  1   35.866   35.866  1
  713.0  713.0  1   11.424   11.424  1   35.898   35.898  1
  739.0  739.0  1   11.462   11.462  1   35.940   35.940  1
  762.0  762.0  1   11.437   11.437  1   35.968   35.968  1
  788.0  788.0  1   11.591   11.591  1   36.039   36.039  1
  813.0  813.0  1   11.252   11.252  1   35.986   35.986  1
  838.0  838.0  1   11.281   11.281  1   36.022   36.022  1
  863.0  863.0  1   11.405   11.405  1   36.091   36.091  1
  888.0  888.0  1   11.932   11.932  1   36.268   36.268  1
  913.0  913.0  1   11.686   11.686  1   36.233   36.233  1
  938.0  938.0  1   11.764   11.764  1   36.274   36.274  1
  963.0  963.0  1   11.075   11.075  1   36.115   36.115  1
  988.0  988.0  1   11.051   11.051  1   36.125   36.125  1
 1013.0 1013.0  1   11.079   11.079  1   36.150   36.150  1
 1038.0 1038.0  1   10.877   10.877  1   36.126   36.126  1
 1063.0 1063.0  1   10.875   10.875  1   36.147   36.147  1
 1088.0 1088.0  1   10.919   10.919  1   36.179   36.179  1
 1113.0 1113.0  1   11.026   11.026  1   36.222   36.222  1
 1139.0 1139.0  1   11.402   11.402  1   36.337   36.337  1
 1163.0 1163.0  1   11.260   11.260  1   36.315   36.315  1
