*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6900900
     CYCLE NUMBER          :179
     DATE CREATION         :20191231122207
     DATE UPDATE           :20191231122211
     PROJECT NAME          :GOODHOPE
     PI NAME               :Sabrina SPEICH
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-10-S31-004
     FIRMWARE VERSION      :5816A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25566.2569 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-31
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-42.736 
     LONGITUDE             :81.553  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   12.121   12.121  1   34.881   34.881  1
    7.0    7.0  1   12.121   12.121  1   34.880   34.880  1
    8.0    8.0  1   12.120   12.120  1   34.881   34.881  1
    9.0    9.0  1   12.120   12.120  1   34.881   34.881  1
   10.0   10.0  1   12.121   12.121  1   34.881   34.881  1
   15.0   15.0  1   12.095   12.095  1   34.880   34.880  1
   25.0   25.0  1   12.090   12.090  1   34.880   34.880  1
   35.0   35.0  1   12.081   12.081  1   34.881   34.881  1
   45.0   45.0  1   12.080   12.080  1   34.881   34.881  1
   55.0   55.0  1   12.080   12.080  1   34.882   34.882  1
   65.0   65.0  1   12.082   12.082  1   34.882   34.882  1
   75.0   75.0  1   12.084   12.084  1   34.882   34.882  1
   85.0   85.0  1   12.087   12.087  1   34.884   34.884  1
   95.0   95.0  1   12.091   12.091  1   34.887   34.887  1
  105.0  105.0  1   12.094   12.094  1   34.889   34.889  1
  115.0  115.0  1   11.760   11.760  1   34.893   34.893  1
  125.0  125.0  1   11.510   11.510  1   34.939   34.939  1
  135.0  135.0  1   11.453   11.453  1   34.950   34.950  1
  146.0  146.0  1   11.431   11.431  1   34.955   34.955  1
  155.0  155.0  1   11.403   11.403  1   34.954   34.954  1
  165.0  165.0  1   11.386   11.386  1   34.952   34.952  1
  176.0  176.0  1   11.371   11.371  1   34.954   34.954  1
  185.0  185.0  1   11.332   11.332  1   34.950   34.950  1
  195.0  195.0  1   11.301   11.301  1   34.945   34.945  1
  213.0  213.0  1   11.236   11.236  1   34.933   34.933  1
  238.0  238.0  1   11.172   11.172  1   34.922   34.922  1
  263.0  263.0  1   11.100   11.100  1   34.909   34.909  1
  288.0  288.0  1   11.011   11.011  1   34.891   34.891  1
  313.0  313.0  1   10.957   10.957  1   34.881   34.881  1
  338.0  338.0  1   10.896   10.896  1   34.871   34.871  1
  364.0  364.0  1   10.818   10.818  1   34.857   34.857  1
  388.0  388.0  1   10.695   10.695  1   34.835   34.835  1
  413.0  413.0  1   10.475   10.475  1   34.792   34.792  1
  438.0  438.0  1   10.018   10.018  1   34.704   34.704  1
  463.0  463.0  1    9.792    9.792  1   34.668   34.668  1
  488.0  488.0  1    9.840    9.840  1   34.689   34.689  1
  513.0  513.0  1    9.751    9.751  1   34.689   34.689  1
  538.0  538.0  1    9.639    9.639  1   34.686   34.686  1
  563.0  563.0  1    9.266    9.266  1   34.635   34.635  1
  588.0  588.0  1    8.760    8.760  1   34.553   34.553  1
  613.0  613.0  1    8.908    8.908  1   34.625   34.625  1
  638.0  638.0  1    8.537    8.537  1   34.586   34.586  1
  663.0  663.0  1    8.219    8.219  1   34.552   34.552  1
  689.0  689.0  1    7.919    7.919  1   34.529   34.529  1
  713.0  713.0  1    7.714    7.714  1   34.514   34.514  1
  738.0  738.0  1    7.437    7.437  1   34.496   34.496  1
  762.0  762.0  1    7.050    7.050  1   34.463   34.463  1
  788.0  788.0  1    6.532    6.532  1   34.418   34.418  1
  813.0  813.0  1    6.246    6.246  1   34.394   34.394  1
  838.0  838.0  1    5.976    5.976  1   34.377   34.377  1
  863.0  863.0  1    5.657    5.657  1   34.355   34.355  1
  888.0  888.0  1    5.417    5.417  1   34.341   34.341  1
  913.0  913.0  1    5.223    5.223  1   34.332   34.332  1
  938.0  938.0  1    5.019    5.019  1   34.323   34.323  1
  963.0  963.0  1    4.853    4.853  1   34.322   34.322  1
  989.0  989.0  1    4.657    4.657  1   34.320   34.320  1
 1013.0 1013.0  1    4.550    4.550  1   34.320   34.320  1
 1038.0 1038.0  1    4.370    4.370  1   34.315   34.315  1
 1063.0 1063.0  1    4.279    4.279  1   34.323   34.323  1
 1088.0 1088.0  1    4.166    4.166  1   34.327   34.327  1
 1113.0 1113.0  1    4.028    4.028  1   34.330   34.330  1
 1138.0 1138.0  1    3.914    3.914  1   34.341   34.341  1
 1163.0 1163.0  1    3.818    3.818  1   34.349   34.349  1
 1188.0 1188.0  1    3.735    3.735  1   34.356   34.356  1
 1212.0 1212.0  1    3.622    3.622  1   34.370   34.370  1
 1238.0 1238.0  1    3.564    3.564  1   34.382   34.382  1
 1263.0 1263.0  1    3.513    3.513  1   34.389   34.389  1
 1288.0 1288.0  1    3.449    3.449  1   34.400   34.400  1
 1313.0 1313.0  1    3.395    3.395  1   34.412   34.412  1
 1338.0 1338.0  1    3.335    3.335  1   34.423   34.423  1
 1363.0 1363.0  1    3.272    3.272  1   34.435   34.435  1
 1388.0 1388.0  1    3.206    3.206  1   34.449   34.449  1
 1413.0 1413.0  1    3.162    3.162  1   34.462   34.462  1
 1440.0 1440.0  1    3.122    3.122  1   34.475   34.475  1
 1463.0 1463.0  1    3.106    3.106  1   34.485   34.485  1
 1488.0 1488.0  1    3.075    3.075  1   34.495   34.495  1
 1513.0 1513.0  1    3.033    3.033  1   34.503   34.503  1
 1538.0 1538.0  1    2.989    2.989  1   34.516   34.516  1
 1563.0 1563.0  1    2.942    2.942  1   34.527   34.527  1
 1588.0 1588.0  1    2.894    2.894  1   34.540   34.540  1
 1612.0 1612.0  1    2.858    2.858  1   34.551   34.551  1
 1637.0 1637.0  1    2.827    2.827  1   34.561   34.561  1
 1663.0 1663.0  1    2.808    2.808  1   34.568   34.568  1
 1689.0 1689.0  1    2.780    2.780  1   34.580   34.580  1
