*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904244
     CYCLE NUMBER          :240
     DATE CREATION         :20191210121321
     DATE UPDATE           :20191210164552
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6552
     FIRMWARE VERSION      :90911
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.5093 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-21.083 
     LONGITUDE             :111.946 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   26.025   26.025  1   35.063   35.063  1
    4.0    4.0  1   26.026   26.026  1   35.063   35.063  1
    6.0    6.0  1   26.026   26.026  1   35.063   35.063  1
    8.0    8.0  1   26.030   26.030  1   35.063   35.063  1
   10.0   10.0  1   26.030   26.030  1   35.063   35.063  1
   12.0   12.0  1   26.030   26.030  1   35.063   35.063  1
   14.0   14.0  1   26.020   26.020  1   35.063   35.063  1
   16.0   16.0  1   26.000   26.000  1   35.062   35.062  1
   18.0   18.0  1   25.978   25.978  1   35.062   35.062  1
   20.0   20.0  1   25.966   25.966  1   35.062   35.062  1
   22.0   22.0  1   25.947   25.947  1   35.061   35.061  1
   24.0   24.0  1   25.924   25.924  1   35.061   35.061  1
   26.0   26.0  1   25.899   25.899  1   35.061   35.061  1
   28.0   28.0  1   25.864   25.864  1   35.062   35.062  1
   30.0   30.0  1   25.860   25.860  1   35.062   35.062  1
   32.0   32.0  1   25.856   25.856  1   35.063   35.063  1
   34.0   34.0  1   25.850   25.850  1   35.063   35.063  1
   36.0   36.0  1   25.817   25.817  1   35.064   35.064  1
   38.0   38.0  1   25.772   25.772  1   35.066   35.066  1
   40.0   40.0  1   25.746   25.746  1   35.067   35.067  1
   42.0   42.0  1   25.703   25.703  1   35.067   35.067  1
   44.0   44.0  1   25.638   25.638  1   35.068   35.068  1
   46.0   46.0  1   25.531   25.531  1   35.070   35.070  1
   48.0   48.0  1   25.418   25.418  1   35.072   35.072  1
   50.0   50.0  1   25.362   25.362  1   35.073   35.073  1
   52.0   52.0  1   25.281   25.281  1   35.074   35.074  1
   54.0   54.0  1   25.188   25.188  1   35.074   35.074  1
   56.0   56.0  1   25.032   25.032  1   35.073   35.073  1
   58.0   58.0  1   24.981   24.981  1   35.071   35.071  1
   60.0   60.0  1   24.949   24.949  1   35.070   35.070  1
   62.0   62.0  1   24.925   24.925  1   35.069   35.069  1
   64.0   64.0  1   24.901   24.901  1   35.068   35.068  1
   66.0   66.0  1   24.875   24.875  1   35.066   35.066  1
   68.0   68.0  1   24.838   24.838  1   35.063   35.063  1
   70.0   70.0  1   24.777   24.777  1   35.058   35.058  1
   72.0   72.0  1   24.703   24.703  1   35.052   35.052  1
   74.0   74.0  1   24.508   24.508  1   35.033   35.033  1
   76.0   76.0  1   24.348   24.348  1   35.014   35.014  1
   78.0   78.0  1   24.115   24.115  1   35.004   35.004  1
   80.0   80.0  1   24.008   24.008  1   35.015   35.015  1
   82.0   82.0  1   23.915   23.915  1   35.019   35.019  1
   84.0   84.0  1   23.700   23.700  1   35.012   35.012  1
   86.0   86.0  1   23.546   23.546  1   35.023   35.023  1
   88.0   88.0  1   23.403   23.403  1   35.033   35.033  1
   90.0   90.0  1   23.270   23.270  1   35.044   35.044  1
   92.0   92.0  1   23.160   23.160  1   35.054   35.054  1
   94.0   94.0  1   23.148   23.148  1   35.054   35.054  1
   96.0   96.0  1   23.127   23.127  1   35.055   35.055  1
   98.0   98.0  1   23.060   23.060  1   35.059   35.059  1
  100.0  100.0  1   22.980   22.980  1   35.066   35.066  1
  102.0  102.0  1   22.853   22.853  1   35.079   35.079  1
  104.0  104.0  1   22.765   22.765  1   35.088   35.088  1
  106.2  106.2  1   22.694   22.694  1   35.096   35.096  1
  107.7  107.7  1   22.581   22.581  1   35.104   35.104  1
  109.9  109.9  1   22.297   22.297  1   35.126   35.126  1
  112.0  112.0  1   22.199   22.199  1   35.145   35.145  1
  114.0  114.0  1   22.127   22.127  1   35.154   35.154  1
  116.0  116.0  1   22.047   22.047  1   35.159   35.159  1
  118.0  118.0  1   21.974   21.974  1   35.164   35.164  1
  120.0  120.0  1   21.899   21.899  1   35.170   35.170  1
  122.0  122.0  1   21.824   21.824  1   35.183   35.183  1
  124.0  124.0  1   21.768   21.768  1   35.190   35.190  1
  126.0  126.0  1   21.673   21.673  1   35.194   35.194  1
  128.0  128.0  1   21.640   21.640  1   35.197   35.197  1
  130.0  130.0  1   21.628   21.628  1   35.197   35.197  1
  132.0  132.0  1   21.548   21.548  1   35.200   35.200  1
  134.0  134.0  1   21.413   21.413  1   35.203   35.203  1
  136.0  136.0  1   21.312   21.312  1   35.211   35.211  1
  138.0  138.0  1   21.263   21.263  1   35.220   35.220  1
  140.0  140.0  1   21.251   21.251  1   35.223   35.223  1
  142.0  142.0  1   21.239   21.239  1   35.226   35.226  1
  144.0  144.0  1   21.191   21.191  1   35.235   35.235  1
  146.0  146.0  1   21.123   21.123  1   35.250   35.250  1
  148.1  148.1  1   21.070   21.070  1   35.254   35.254  1
  150.1  150.1  1   21.029   21.029  1   35.254   35.254  1
  152.0  152.0  1   20.877   20.877  1   35.264   35.264  1
  154.1  154.1  1   20.693   20.693  1   35.264   35.264  1
  155.9  155.9  1   20.474   20.474  1   35.233   35.233  1
  157.9  157.9  1   20.434   20.434  1   35.315   35.315  1
  160.0  160.0  1   20.313   20.313  1   35.349   35.349  1
  162.0  162.0  1   20.260   20.260  1   35.352   35.352  1
  164.0  164.0  1   20.192   20.192  1   35.349   35.349  1
  166.0  166.0  1   19.991   19.991  1   35.340   35.340  1
  168.0  168.0  1   19.907   19.907  1   35.353   35.353  1
  170.0  170.0  1   19.829   19.829  1   35.391   35.391  1
  172.0  172.0  1   19.766   19.766  1   35.402   35.402  1
  174.0  174.0  1   19.699   19.699  1   35.416   35.416  1
  176.0  176.0  1   19.655   19.655  1   35.418   35.418  1
  178.0  178.0  1   19.553   19.553  1   35.428   35.428  1
  180.0  180.0  1   19.497   19.497  1   35.434   35.434  1
  182.0  182.0  1   19.435   19.435  1   35.440   35.440  1
  184.0  184.0  1   19.339   19.339  1   35.453   35.453  1
  186.0  186.0  1   19.234   19.234  1   35.466   35.466  1
  188.0  188.0  1   19.201   19.201  1   35.469   35.469  1
  190.0  190.0  1   19.158   19.158  1   35.470   35.470  1
  192.1  192.1  1   19.109   19.109  1   35.474   35.474  1
  194.0  194.0  1   19.040   19.040  1   35.471   35.471  1
  196.0  196.0  1   18.983   18.983  1   35.480   35.480  1
  198.0  198.0  1   18.905   18.905  1   35.496   35.496  1
  200.0  200.0  1   18.625   18.625  1   35.506   35.506  1
  202.0  202.0  1   18.435   18.435  1   35.517   35.517  1
  204.0  204.0  1   18.223   18.223  1   35.524   35.524  1
  206.0  206.0  1   18.031   18.031  1   35.506   35.506  1
  208.0  208.0  1   17.963   17.963  1   35.519   35.519  1
  210.0  210.0  1   17.840   17.840  1   35.518   35.518  1
