*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904450
     CYCLE NUMBER          :187
     DATE CREATION         :20191228090603
     DATE UPDATE           :20191228090603
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6951
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.6100 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-27.575
     LONGITUDE             :99.247
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.6    6.2  1   23.185   23.185  4   31.508   31.508  4
   10.1   10.7  1   23.186   23.186  4   31.432   31.432  4
   20.0   20.6  1   23.124   23.124  4   31.159   31.159  4
   30.3   30.9  1   22.697   22.697  1   31.043   31.043  4
   40.4   41.0  1   21.780   21.780  4   31.403   31.403  4
   50.1   50.7  1   21.618   21.618  4   31.258   31.258  4
   60.4   61.0  1   20.376   20.376  1   31.342   31.342  3
   70.1   70.7  1   19.891   19.891  1   31.345   31.345  3
   80.3   80.9  1   19.488   19.488  1   31.497   31.497  3
