*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900499
     CYCLE NUMBER          :110
     DATE CREATION         :20191222091821
     DATE UPDATE           :20191223181630
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7949
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.2673 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-28.982 
     LONGITUDE             :-30.070 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.5    5.5  1   22.143   22.143  1   36.062   36.062  1
    9.9    9.9  1   22.091   22.091  1   36.057   36.057  1
   19.9   19.9  1   21.931   21.931  1   36.044   36.044  1
   28.9   28.9  1   21.328   21.328  1   36.037   36.037  1
   40.2   40.2  1   20.801   20.801  1   36.043   36.043  1
   50.1   50.1  1   20.600   20.600  1   36.076   36.076  1
   60.6   60.6  1   20.171   20.171  1   36.015   36.015  1
   70.4   70.4  1   19.862   19.862  1   36.007   36.007  1
   80.1   80.1  1   18.747   18.747  1   35.972   35.972  1
   90.5   90.5  1   18.311   18.311  1   35.935   35.935  1
