*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902201
     CYCLE NUMBER          :139
     DATE CREATION         :20191217181946
     DATE UPDATE           :20191220183113
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7542
     FIRMWARE VERSION      :091515
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.5391 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :18.091  
     LONGITUDE             :60.534  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   10.6   10.8  1   26.704   26.704  1   36.245   36.082  1
   15.4   15.6  1   26.706   26.706  1   36.245   36.082  1
   20.6   20.8  1   26.706   26.706  1   36.245   36.082  1
   25.5   25.7  1   26.706   26.706  1   36.245   36.082  1
   29.9   30.1  1   26.680   26.680  1   36.247   36.084  1
   34.7   34.9  1   26.432   26.432  1   36.336   36.172  1
   39.8   40.0  1   26.340   26.340  1   36.349   36.185  1
   45.1   45.3  1   26.307   26.307  1   36.348   36.184  1
   50.4   50.6  1   26.265   26.265  1   36.341   36.177  1
   60.4   60.6  1   26.214   26.214  1   36.318   36.154  1
   70.5   70.7  1   23.966   23.966  1   35.927   35.765  1
   80.3   80.5  1   22.905   22.905  1   35.891   35.730  1
   90.1   90.3  1   21.412   21.412  1   35.865   35.704  1
  100.5  100.7  1   20.841   20.841  1   35.815   35.654  1
  110.7  110.9  1   20.003   20.003  1   35.787   35.627  1
  120.0  120.2  1   19.549   19.549  1   35.874   35.713  1
  130.4  130.6  1   19.249   19.249  1   35.909   35.748  1
  138.9  139.1  1   19.205   19.205  1   36.031   35.869  1
  150.1  150.3  1   18.869   18.869  1   36.031   35.869  1
  160.0  160.2  1   18.369   18.369  1   36.012   35.851  1
  170.3  170.5  1   17.692   17.692  1   36.012   35.851  1
  180.1  180.3  1   17.485   17.485  1   36.045   35.883  1
  189.2  189.4  1   17.125   17.125  1   36.051   35.889  1
  200.1  200.3  1   15.996   15.996  1   35.844   35.684  1
  220.7  220.9  1   15.481   15.481  1   35.824   35.664  1
  240.6  240.8  1   15.337   15.337  1   35.931   35.770  1
  259.8  260.0  1   15.535   15.535  1   36.144   35.982  1
  280.6  280.8  1   15.450   15.450  1   36.203   36.041  1
  300.1  300.3  1   15.147   15.147  1   36.205   36.043  1
  329.8  330.0  1   14.725   14.725  1   36.188   36.026  1
  360.4  360.6  1   14.155   14.155  1   36.112   35.950  1
  400.2  400.4  1   13.495   13.495  1   36.021   35.860  1
  450.3  450.5  1   12.786   12.786  1   35.912   35.752  1
  499.9  500.1  1   12.468   12.468  1   35.886   35.726  1
  550.0  550.2  1   12.101   12.101  1   35.864   35.704  1
  599.5  599.7  1   11.648   11.648  1   35.808   35.648  1
  650.2  650.4  1   11.233   11.233  1   35.775   35.615  1
  700.5  700.7  1   10.895   10.895  1   35.757   35.597  1
  750.0  750.2  1   10.567   10.567  1   35.727   35.568  1
  799.7  799.9  1   10.192   10.192  1   35.688   35.529  1
  850.6  850.8  1    9.790    9.790  1   35.642   35.483  1
  899.7  899.9  1    9.477    9.477  1   35.614   35.455  1
  949.7  949.9  1    9.085    9.085  1   35.573   35.414  1
  999.7  999.9  1    8.725    8.725  1   35.540   35.381  1
 1050.5 1050.7  1    8.334    8.334  1   35.496   35.338  1
 1100.2 1100.4  1    8.009    8.009  1   35.463   35.305  1
 1150.0 1150.2  1    7.638    7.638  1   35.424   35.266  1
 1199.8 1200.0  1    7.348    7.348  1   35.392   35.234  1
 1248.3 1248.5  1    7.010    7.010  1   35.352   35.194  1
 1300.3 1300.5  1    6.610    6.610  1   35.312   35.155  1
 1349.9 1350.1  1    6.304    6.304  1   35.288   35.131  1
 1399.7 1399.9  1    5.975    5.975  1   35.252   35.095  1
 1500.6 1500.8  1    5.400    5.400  1   35.197   35.040  1
 1599.9 1600.1  1    4.844    4.844  1   35.146   34.990  1
 1700.2 1700.4  1    4.338    4.338  1   35.100   34.944  1
 1800.3 1800.5  1    3.939    3.939  1   35.065   34.909  1
 1899.3 1899.5  1    3.533    3.533  3   35.029   34.873  3
