*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901886
     CYCLE NUMBER          :087
     DATE CREATION         :20191218151553
     DATE UPDATE           :20191218151553
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8067
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.0834 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-32.389 
     LONGITUDE             :-7.566  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.1  1   17.760   17.760  1   35.606   35.606  1
   10.1   10.0  1   17.759   17.759  1   35.607   35.607  1
   15.5   15.4  1   17.759   17.759  1   35.606   35.606  1
   20.4   20.3  1   17.760   17.760  1   35.606   35.606  1
   24.9   24.8  1   17.763   17.763  1   35.606   35.606  1
   30.0   29.9  1   17.762   17.762  1   35.606   35.606  1
   34.9   34.8  1   17.750   17.750  1   35.606   35.606  1
   40.1   40.0  1   17.664   17.664  1   35.615   35.615  1
   50.4   50.3  1   17.572   17.572  1   35.612   35.612  1
   59.8   59.7  1   17.376   17.376  1   35.617   35.617  1
   68.3   68.2  1   17.222   17.222  1   35.632   35.632  1
   80.4   80.3  1   16.598   16.598  1   35.577   35.577  1
   90.1   90.0  1   15.987   15.987  1   35.520   35.520  1
  100.3  100.2  1   15.672   15.672  1   35.477   35.477  1
  110.2  110.1  1   15.282   15.282  1   35.423   35.423  1
  119.6  119.5  1   15.142   15.142  1   35.405   35.405  1
  130.5  130.4  1   14.740   14.740  1   35.359   35.359  1
  139.8  139.7  1   14.585   14.585  1   35.352   35.352  1
  150.5  150.4  1   14.427   14.427  1   35.331   35.331  1
  160.3  160.2  1   14.251   14.251  1   35.308   35.308  1
  169.8  169.7  1   14.129   14.129  1   35.292   35.292  1
  180.5  180.4  1   14.010   14.010  1   35.274   35.274  1
  190.2  190.1  1   13.886   13.886  1   35.257   35.257  1
  200.1  200.0  1   13.779   13.779  1   35.246   35.246  1
  218.5  218.4  1   13.554   13.554  1   35.228   35.228  1
  240.5  240.4  1   13.375   13.375  1   35.221   35.221  1
  260.4  260.3  1   13.163   13.163  1   35.210   35.210  1
  280.4  280.3  1   12.851   12.851  1   35.164   35.164  1
  300.2  300.1  1   12.715   12.715  1   35.152   35.152  1
  330.5  330.4  1   12.364   12.364  1   35.102   35.102  1
  360.0  359.9  1   11.771   11.771  1   35.031   35.031  1
  400.3  400.2  1   11.177   11.177  1   34.945   34.945  1
  449.9  449.8  1   10.445   10.445  1   34.845   34.845  1
  500.3  500.2  1    9.722    9.722  1   34.751   34.751  1
  550.1  550.0  1    8.770    8.770  1   34.639   34.639  1
  600.0  599.9  1    7.677    7.677  1   34.519   34.519  1
  649.5  649.4  1    6.960    6.960  1   34.449   34.449  1
  699.8  699.7  1    6.122    6.122  1   34.359   34.359  1
  750.2  750.1  1    5.372    5.372  1   34.299   34.299  1
  800.5  800.4  1    4.845    4.845  1   34.275   34.275  1
  849.7  849.6  1    4.523    4.523  1   34.270   34.270  1
  900.4  900.3  1    4.255    4.255  1   34.278   34.278  1
  950.2  950.1  1    3.982    3.982  1   34.299   34.299  1
 1000.3 1000.2  1    3.793    3.793  1   34.319   34.319  1
 1050.1 1050.0  1    3.617    3.617  1   34.344   34.344  1
 1100.1 1100.0  1    3.472    3.472  1   34.370   34.370  1
 1150.3 1150.2  1    3.364    3.364  1   34.397   34.397  1
 1200.6 1200.5  1    3.252    3.252  1   34.435   34.435  1
 1249.7 1249.6  1    3.149    3.149  1   34.465   34.465  1
 1299.8 1299.7  1    3.069    3.069  1   34.497   34.497  1
 1350.0 1349.9  1    3.053    3.053  1   34.521   34.521  1
 1400.5 1400.4  1    3.011    3.011  1   34.562   34.562  1
 1500.0 1499.9  1    2.883    2.883  1   34.617   34.617  1
 1600.3 1600.2  1    2.844    2.844  1   34.645   34.645  1
 1700.6 1700.5  1    2.803    2.803  1   34.687   34.687  1
 1800.1 1800.0  1    2.761    2.761  1   34.722   34.722  1
 1900.4 1900.3  1    2.725    2.725  1   34.752   34.752  1
