*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902169
     CYCLE NUMBER          :178
     DATE CREATION         :20191204092512
     DATE UPDATE           :20191207063137
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7099
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.2505 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-39.818
     LONGITUDE             :15.954
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    3.7  1   18.181   18.181  1   31.969   31.969  4
    9.8    9.4  1   18.181   18.181  1   31.966   31.966  4
   15.1   14.7  1   18.182   18.182  1   31.962   31.962  4
   20.3   19.9  1   18.182   18.182  1   31.959   31.959  4
   24.5   24.1  1   18.182   18.182  1   31.954   31.954  4
   29.9   29.5  1   18.181   18.181  1   31.952   31.952  4
   35.0   34.6  1   18.181   18.181  1   31.948   31.948  4
   39.9   39.5  1   18.184   18.184  1   31.942   31.942  4
   45.3   44.9  1   18.184   18.184  1   31.938   31.938  4
   49.6   49.2  1   18.185   18.185  1   31.931   31.931  4
   59.9   59.5  1   18.188   18.188  1   31.922   31.922  4
   70.4   70.0  1   18.188   18.188  1   31.914   31.914  4
   79.7   79.3  1   18.189   18.189  1   31.902   31.902  4
   89.9   89.5  1   18.188   18.188  3   31.885   31.885  4
  100.7  100.3  1   18.188   18.188  3   31.845   31.845  4
  110.4  110.0  1   18.164   18.164  3   31.794   31.794  4
  120.3  119.9  1   18.120   18.120  3   31.706   31.706  4
  130.0  129.6  1   17.987   17.987  3   31.674   31.674  4
  139.7  139.3  1   17.878   17.878  1   31.603   31.603  4
  149.6  149.2  1   17.632   17.632  1   31.648   31.648  4
  160.2  159.8  1   17.492   17.492  1   31.632   31.632  4
  170.0  169.6  1   17.341   17.341  1   31.638   31.638  4
  180.4  180.0  1   17.240   17.240  1   31.611   31.611  4
  190.3  189.9  1   17.135   17.135  1   31.572   31.572  4
  200.4  200.0  1   17.005   17.005  1   31.537   31.537  4
  220.6  220.2  1   16.718   16.718  1   31.512   31.512  4
  240.1  239.7  1   16.397   16.397  3   31.497   31.497  4
  259.8  259.4  1   16.249   16.249  3   31.369   31.369  4
  280.3  279.9  1   16.006   16.006  1   31.306   31.306  4
  300.0  299.6  1   15.748   15.748  1   31.262   31.262  4
  330.1  329.7  1   15.300   15.300  1   31.196   31.196  4
  360.5  360.1  1   14.804   14.804  3   31.245   31.245  4
  400.4  400.0  1   14.426   14.426  3   31.079   31.079  4
  450.3  449.9  1   13.659   13.659  1   31.055   31.055  4
  500.2  499.8  1   13.094   13.094  1   30.961   30.961  4
  549.7  549.3  1   12.256   12.256  1   31.025   31.025  4
  599.7  599.3  1   11.917   11.917  1   31.016   31.016  4
  650.0  649.6  1   11.508   11.508  1   30.900   30.900  4
  700.1  699.7  1   10.784   10.784  1   30.874   30.874  4
  749.8  749.4  1   10.127   10.127  1   30.907   30.907  4
  800.4  800.0  1    9.494    9.494  1   30.900   30.900  4
  850.2  849.8  1    8.946    8.946  1   30.982   30.982  4
  899.8  899.4  1    8.305    8.305  1   30.897   30.897  4
  950.0  949.6  1    7.163    7.163  1   30.874   30.874  4
 1000.0  999.6  1    6.393    6.393  1   30.912   30.912  4
 1049.6 1049.2  1    5.758    5.758  3   31.052   31.052  4
 1099.5 1099.1  1    5.430    5.430  3   30.949   30.949  4
 1149.8 1149.4  1    4.920    4.920  1   30.922   30.922  4
 1200.0 1199.6  1    4.420    4.420  1   31.121   31.121  4
 1250.3 1249.9  1    4.204    4.204  1   31.125   31.125  4
 1299.8 1299.4  1    4.204    4.204  1   31.109   31.109  4
 1350.0 1349.6  1    4.123    4.123  1   31.136   31.136  4
 1400.5 1400.1  1    3.977    3.977  1   31.085   31.085  4
 1498.9 1498.5  1    3.454    3.454  1   31.176   31.176  4
 1599.8 1599.4  1    3.160    3.160  1   31.160   31.160  4
 1700.4 1700.0  1    3.054    3.054  1   31.173   31.173  4
 1799.8 1799.4  1    2.917    2.917  1   31.222   31.222  4
 1899.7 1899.3  1    2.842    2.842  1   31.229   31.229  4
