*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901529
     CYCLE NUMBER          :115
     DATE CREATION         :20191212200739
     DATE UPDATE           :20191212200739
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7586
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.5310 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-48.061 
     LONGITUDE             :37.176  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    3.9  1    5.274    5.274  1   33.848   33.848  1
    9.9    9.8  1    5.255    5.255  1   33.848   33.848  1
   14.9   14.8  1    5.249    5.249  1   33.847   33.847  1
   19.4   19.3  1    5.238    5.238  1   33.846   33.846  1
   25.5   25.4  1    5.173    5.173  1   33.848   33.848  1
   29.6   29.5  1    5.160    5.160  1   33.850   33.850  1
   34.5   34.4  1    5.152    5.152  1   33.849   33.849  1
   39.6   39.5  1    5.144    5.144  1   33.849   33.849  1
   49.4   49.3  1    5.141    5.141  1   33.850   33.850  1
   60.3   60.2  1    5.139    5.139  1   33.849   33.849  1
   70.3   70.2  1    5.137    5.137  1   33.848   33.848  1
   80.6   80.5  1    5.111    5.111  1   33.846   33.846  1
   90.4   90.3  1    4.933    4.933  1   33.843   33.843  1
   99.7   99.6  1    4.866    4.866  1   33.843   33.843  1
  110.6  110.5  1    4.838    4.838  1   33.844   33.844  1
  120.4  120.3  1    4.814    4.814  1   33.846   33.846  1
  130.3  130.2  1    4.734    4.734  1   33.853   33.853  1
  139.8  139.7  1    4.627    4.627  1   33.864   33.864  1
  150.3  150.2  1    4.326    4.326  1   33.885   33.885  1
  160.6  160.5  1    4.176    4.176  1   33.885   33.885  1
  170.1  170.0  1    3.992    3.992  1   33.880   33.880  1
  180.5  180.4  1    3.989    3.989  1   33.889   33.889  1
  190.5  190.4  1    4.018    4.018  1   33.894   33.894  1
  200.3  200.2  1    4.047    4.047  1   33.923   33.923  1
  220.1  220.0  1    3.902    3.902  1   33.941   33.941  1
  240.5  240.4  1    4.110    4.110  1   34.017   34.017  1
  260.4  260.3  1    4.415    4.415  1   34.095   34.095  1
  280.0  279.9  1    4.468    4.468  1   34.131   34.131  1
  299.5  299.4  1    4.335    4.335  1   34.126   34.126  1
  330.4  330.3  1    4.312    4.312  1   34.165   34.165  1
  359.9  359.8  1    4.102    4.102  1   34.162   34.162  1
  400.5  400.4  1    3.876    3.876  1   34.163   34.163  1
  449.6  449.5  1    3.678    3.678  1   34.166   34.166  1
  498.1  498.0  1    3.408    3.408  1   34.182   34.182  1
  549.8  549.7  1    3.240    3.240  1   34.203   34.203  1
  600.3  600.2  1    3.116    3.116  1   34.229   34.229  1
  650.7  650.6  1    3.068    3.068  1   34.250   34.250  1
  700.1  700.0  1    3.066    3.066  1   34.285   34.285  1
  750.0  749.9  1    2.946    2.946  1   34.317   34.317  1
  800.0  799.9  1    2.885    2.885  1   34.346   34.346  1
  850.1  850.0  1    2.844    2.844  1   34.379   34.379  1
  900.6  900.5  1    2.800    2.800  1   34.419   34.419  1
  950.4  950.3  1    2.767    2.767  1   34.458   34.458  1
 1000.3 1000.2  1    2.727    2.727  1   34.487   34.487  1
 1049.9 1049.8  1    2.685    2.685  1   34.517   34.517  1
 1099.6 1099.5  1    2.670    2.670  1   34.539   34.539  1
 1150.3 1150.2  1    2.662    2.662  1   34.560   34.560  1
 1200.5 1200.4  1    2.649    2.649  1   34.586   34.586  1
 1249.9 1249.8  1    2.648    2.648  1   34.605   34.605  1
 1299.9 1299.8  1    2.636    2.636  1   34.620   34.620  1
 1350.1 1350.0  1    2.628    2.628  1   34.632   34.632  1
 1400.3 1400.2  1    2.598    2.598  1   34.649   34.649  1
 1500.1 1500.0  1    2.527    2.527  1   34.688   34.688  1
 1599.8 1599.7  1    2.454    2.454  1   34.713   34.713  1
 1700.7 1700.6  1    2.363    2.363  1   34.723   34.723  1
 1800.5 1800.4  1    2.264    2.264  1   34.729   34.729  1
 1900.6 1900.5  1    2.199    2.199  1   34.742   34.742  1
