*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901346
     CYCLE NUMBER          :290
     DATE CREATION         :20191230105129
     DATE UPDATE           :20191231063044
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5774
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.3558 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-41.022 
     LONGITUDE             :-163.119
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.4  1   19.557   19.557  1   34.626   34.626  1
   10.6   10.8  1   19.561   19.561  1   34.626   34.626  1
   15.7   15.9  1   19.568   19.568  1   34.619   34.619  1
   20.7   20.9  1   17.300   17.300  1   34.561   34.561  1
   25.7   25.9  1   14.493   14.493  1   34.483   34.483  1
   30.5   30.7  1   13.349   13.349  1   34.507   34.507  1
   35.1   35.3  1   13.015   13.015  1   34.513   34.513  1
   39.8   40.0  1   12.799   12.799  1   34.516   34.516  1
   45.4   45.6  1   12.567   12.567  1   34.513   34.513  1
   50.1   50.3  1   12.489   12.489  1   34.517   34.517  1
   60.4   60.6  1   12.361   12.361  1   34.520   34.520  1
   70.1   70.3  1   12.068   12.068  1   34.529   34.529  1
   80.2   80.4  1   11.875   11.875  1   34.528   34.528  1
   90.1   90.3  1   11.782   11.782  1   34.541   34.541  1
   99.6   99.8  1   11.470   11.470  1   34.539   34.539  1
  110.1  110.3  1   10.893   10.893  1   34.570   34.570  1
  120.4  120.6  1   10.459   10.459  1   34.581   34.581  1
  130.5  130.7  1   10.023   10.023  1   34.600   34.600  1
  140.3  140.5  1    9.738    9.738  1   34.592   34.592  1
  150.4  150.6  1    9.573    9.573  1   34.593   34.593  1
  159.8  160.0  1    9.485    9.485  1   34.590   34.590  1
  170.2  170.4  1    9.380    9.380  1   34.586   34.586  1
  180.0  180.2  1    9.270    9.270  1   34.578   34.578  1
  190.4  190.6  1    9.151    9.151  1   34.569   34.569  1
  199.7  199.9  1    9.082    9.082  1   34.567   34.567  1
  220.3  220.5  1    8.922    8.922  1   34.562   34.562  1
  240.5  240.7  1    8.784    8.784  1   34.552   34.552  1
  260.5  260.7  1    8.640    8.640  1   34.541   34.541  1
  279.8  280.0  1    8.520    8.520  1   34.530   34.530  1
  300.3  300.5  1    8.401    8.401  1   34.518   34.518  1
  329.6  329.8  1    8.200    8.200  1   34.497   34.497  1
  360.4  360.6  1    8.066    8.066  1   34.482   34.482  1
  400.1  400.3  1    7.866    7.866  1   34.461   34.461  1
  450.2  450.4  1    7.701    7.701  1   34.444   34.444  1
  500.0  500.2  1    7.520    7.520  1   34.426   34.426  1
  550.5  550.7  1    7.354    7.354  1   34.411   34.411  1
  599.9  600.1  1    7.160    7.160  1   34.394   34.394  1
  650.2  650.4  1    6.967    6.967  1   34.378   34.378  1
  699.9  700.1  1    6.747    6.747  1   34.362   34.362  1
  749.9  750.1  1    6.557    6.557  1   34.351   34.351  1
  800.3  800.5  1    6.328    6.328  1   34.343   34.343  1
  850.1  850.3  1    6.087    6.087  1   34.334   34.334  1
  899.9  900.1  1    5.778    5.778  1   34.327   34.327  1
  950.1  950.3  1    5.409    5.409  1   34.328   34.328  1
  999.7  999.9  1    5.109    5.109  1   34.331   34.331  1
 1049.1 1049.3  1    4.831    4.831  1   34.330   34.330  1
 1100.6 1100.8  1    4.509    4.509  1   34.340   34.340  1
 1150.5 1150.7  1    4.221    4.221  1   34.356   34.356  1
 1200.0 1200.2  1    3.957    3.957  1   34.375   34.375  1
 1249.8 1250.0  1    3.760    3.760  1   34.385   34.385  1
 1300.2 1300.4  1    3.573    3.573  1   34.411   34.411  1
 1347.4 1347.6  1    3.451    3.451  1   34.442   34.442  1
 1400.5 1400.7  1    3.331    3.331  1   34.461   34.461  1
 1500.5 1500.7  1    3.109    3.109  1   34.493   34.493  1
 1600.1 1600.3  1    2.937    2.937  1   34.528   34.528  1
 1700.0 1700.2  1    2.764    2.764  1   34.565   34.565  1
 1799.9 1800.1  1    2.624    2.624  1   34.590   34.590  1
 1900.5 1900.7  1    2.505    2.505  3   34.608   34.608  3
