*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901534
     CYCLE NUMBER          :099
     DATE CREATION         :20191215140626
     DATE UPDATE           :20191215140626
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7592
     FIRMWARE VERSION      :Apf9tSbe41.7.2.5
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.4559 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-54.898 
     LONGITUDE             :-27.273 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.4  1    1.021    1.021  1   34.011   34.011  1
    7.4    7.6  1    1.013    1.013  1   34.014   34.014  1
   10.1   10.3  1    0.995    0.995  1   34.011   34.011  1
   14.7   14.9  1    1.010    1.010  1   34.010   34.010  1
   19.8   20.0  1    1.016    1.016  1   34.010   34.010  1
   25.4   25.6  1    0.993    0.993  1   34.012   34.012  1
   30.4   30.6  1    0.985    0.985  1   34.011   34.011  1
   35.1   35.3  1    0.979    0.979  1   34.011   34.011  1
   39.9   40.1  1    0.937    0.937  1   34.005   34.005  1
   45.5   45.7  1    0.898    0.898  1   34.005   34.005  1
   49.8   50.0  1    0.812    0.812  1   34.011   34.011  1
   55.4   55.6  1    0.660    0.660  1   34.012   34.012  1
   59.9   60.1  1    0.518    0.518  1   34.016   34.016  1
   64.6   64.8  1    0.355    0.355  1   34.016   34.016  1
   70.2   70.4  1   -0.122   -0.122  1   34.039   34.039  1
   74.8   75.0  1   -0.287   -0.287  1   34.041   34.041  1
   80.3   80.5  1   -0.393   -0.393  1   34.044   34.044  1
   84.7   84.9  1   -0.681   -0.681  1   34.059   34.059  1
   90.1   90.3  1   -0.820   -0.820  1   34.065   34.065  1
   95.5   95.7  1   -1.057   -1.057  1   34.077   34.077  1
   99.8  100.0  1   -1.141   -1.141  1   34.097   34.097  1
  110.0  110.2  1   -1.248   -1.248  1   34.140   34.140  1
  118.0  118.2  1   -1.208   -1.208  1   34.157   34.157  1
  130.6  130.8  1   -1.123   -1.123  1   34.207   34.207  1
  140.6  140.8  1   -0.940   -0.940  1   34.248   34.248  1
  149.7  149.9  1   -0.668   -0.668  1   34.316   34.316  1
  159.6  159.8  1   -0.339   -0.339  1   34.383   34.383  1
  169.3  169.5  1   -0.237   -0.237  1   34.406   34.406  1
  180.5  180.7  1   -0.010   -0.010  1   34.451   34.451  1
  190.6  190.8  1    0.080    0.080  1   34.475   34.475  1
  200.5  200.7  1    0.139    0.139  1   34.493   34.493  1
  210.7  210.9  1    0.261    0.261  1   34.517   34.517  1
  220.0  220.2  1    0.379    0.379  1   34.534   34.534  1
  230.3  230.5  1    0.459    0.459  1   34.555   34.555  1
  240.2  240.4  1    0.532    0.532  1   34.574   34.574  1
  249.9  250.1  1    0.571    0.571  1   34.586   34.586  1
  259.7  259.9  1    0.581    0.581  1   34.596   34.596  1
  270.0  270.2  1    0.621    0.621  1   34.605   34.605  1
  280.1  280.3  1    0.654    0.654  1   34.614   34.614  1
  290.7  290.9  1    0.656    0.656  1   34.619   34.619  1
  300.4  300.6  1    0.673    0.673  1   34.625   34.625  1
  310.5  310.7  1    0.675    0.675  1   34.628   34.628  1
  320.4  320.6  1    0.689    0.689  1   34.633   34.633  1
  330.0  330.2  1    0.690    0.690  1   34.634   34.634  1
  340.2  340.4  1    0.698    0.698  1   34.639   34.639  1
  349.8  350.0  1    0.706    0.706  1   34.642   34.642  1
  360.5  360.7  1    0.710    0.710  1   34.645   34.645  1
  380.3  380.5  1    0.714    0.714  1   34.649   34.649  1
