*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902118
     CYCLE NUMBER          :213
     DATE CREATION         :20191228122849
     DATE UPDATE           :20191228122932
     PROJECT NAME          :Indian ARGO
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :PROVOR_III
     FLOAT SERIAL NO       :OIN 13_IND-S4-006
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :839
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.4819 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :13.262  
     LONGITUDE             :68.438  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.2    5.2  1   28.575   28.575  1   36.481   36.481  1
    6.2    6.2  1   28.541   28.541  1   36.467   36.467  1
    7.3    7.3  1   28.519   28.519  1   36.463   36.463  1
    8.5    8.5  1   28.489   28.489  1   36.457   36.457  1
    9.6    9.6  1   28.406   28.406  1   36.445   36.445  1
   12.6   12.6  1   28.361   28.361  1   36.441   36.441  1
   17.5   17.5  1   28.351   28.351  1   36.445   36.445  1
   22.6   22.6  1   28.342   28.342  1   36.450   36.450  1
   27.8   27.8  1   28.349   28.349  1   36.460   36.460  1
   32.9   32.9  1   28.380   28.380  1   36.482   36.482  1
   37.9   37.9  1   28.399   28.399  1   36.497   36.497  1
   42.9   42.9  1   28.397   28.397  1   36.502   36.502  1
   47.7   47.7  1   28.389   28.389  1   36.504   36.504  1
   52.8   52.8  1   28.357   28.357  1   36.504   36.504  1
   57.3   57.3  1   27.775   27.775  1   36.498   36.498  1
   62.6   62.6  1   26.791   26.791  1   36.451   36.451  1
   67.5   67.5  1   25.994   25.994  1   36.389   36.389  1
   72.7   72.7  1   25.220   25.220  1   36.363   36.363  1
   77.7   77.7  1   24.690   24.690  1   36.367   36.367  1
   82.5   82.5  1   24.535   24.535  1   36.360   36.360  1
   87.6   87.6  1   24.442   24.442  1   36.371   36.371  1
   92.6   92.6  1   24.159   24.159  1   36.364   36.364  1
   97.8   97.8  1   23.731   23.731  1   36.331   36.331  1
  102.5  102.5  1   23.117   23.117  1   36.257   36.257  1
  107.7  107.7  1   22.348   22.348  1   36.146   36.146  1
  112.5  112.5  1   21.603   21.603  1   36.043   36.043  1
  117.5  117.5  1   21.168   21.168  1   35.985   35.985  1
  122.3  122.3  1   20.961   20.961  1   35.956   35.956  1
  127.4  127.4  1   20.755   20.755  1   35.934   35.934  1
  132.6  132.6  1   20.139   20.139  1   35.865   35.865  1
  137.5  137.5  1   19.618   19.618  1   35.788   35.788  1
  142.7  142.7  1   19.363   19.363  1   35.773   35.773  1
  147.5  147.5  1   18.895   18.895  1   35.734   35.734  1
  152.7  152.7  1   18.415   18.415  1   35.684   35.684  1
  157.9  157.9  1   17.799   17.799  1   35.567   35.567  1
  162.7  162.7  1   17.325   17.325  1   35.503   35.503  1
  167.5  167.5  1   16.943   16.943  1   35.473   35.473  1
  172.4  172.4  1   16.648   16.648  1   35.461   35.461  1
  177.7  177.7  1   16.461   16.461  1   35.492   35.492  1
  182.6  182.6  1   16.293   16.293  1   35.525   35.525  1
  187.3  187.3  1   15.968   15.968  1   35.513   35.513  1
  192.3  192.3  1   15.836   15.836  1   35.513   35.513  1
  197.4  197.4  1   15.571   15.571  1   35.502   35.502  1
  204.8  204.8  1   15.245   15.245  1   35.486   35.486  1
  215.0  215.0  1   14.905   14.905  1   35.479   35.479  1
