*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901303
     CYCLE NUMBER          :323
     DATE CREATION         :20191208065004
     DATE UPDATE           :20191211063120
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5389
     FIRMWARE VERSION      :020811
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.9968 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-52.290 
     LONGITUDE             :-173.754
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    5.1  1    9.884    9.884  1   34.416   34.372  1
   10.0   10.7  1    9.836    9.836  1   34.417   34.373  1
   15.2   15.9  1    9.815    9.815  1   34.417   34.373  1
   20.2   20.9  1    9.736    9.736  1   34.415   34.371  1
   25.3   26.0  1    9.691    9.691  1   34.415   34.371  1
   29.5   30.2  1    9.637    9.637  1   34.413   34.369  1
   35.5   36.2  1    9.482    9.482  1   34.414   34.370  1
   40.3   41.0  1    9.429    9.429  1   34.415   34.371  1
   45.6   46.3  1    9.406    9.406  1   34.415   34.371  1
   50.6   51.3  1    9.392    9.392  1   34.416   34.372  1
   60.3   61.0  1    9.376    9.376  1   34.416   34.372  1
   70.6   71.3  1    9.308    9.308  1   34.411   34.367  1
   80.2   80.9  1    9.192    9.192  1   34.404   34.360  1
   90.0   90.7  1    8.933    8.933  1   34.418   34.374  1
  100.2  100.9  1    8.895    8.895  1   34.458   34.414  1
  109.9  110.6  1    9.259    9.259  1   34.561   34.517  1
  120.0  120.7  1    9.164    9.164  1   34.559   34.515  1
  129.8  130.5  1    8.863    8.863  1   34.517   34.473  1
  139.9  140.6  1    8.534    8.534  1   34.484   34.440  1
  149.7  150.4  1    8.517    8.517  1   34.489   34.445  1
  160.4  161.1  1    8.381    8.381  1   34.473   34.429  1
  170.3  171.0  1    8.272    8.272  1   34.465   34.421  1
  180.5  181.2  1    8.207    8.207  1   34.457   34.413  1
  189.5  190.2  1    8.002    8.002  1   34.431   34.387  1
  199.7  200.4  1    7.998    7.998  1   34.436   34.392  1
  220.4  221.1  1    7.954    7.954  1   34.438   34.394  1
  240.5  241.2  1    7.898    7.898  1   34.438   34.394  1
  260.1  260.8  1    7.827    7.827  1   34.438   34.394  1
  280.5  281.2  1    7.730    7.730  1   34.427   34.383  1
  299.8  300.5  1    7.691    7.691  1   34.425   34.381  1
  329.7  330.4  1    7.585    7.585  1   34.413   34.369  1
  360.0  360.7  1    7.499    7.499  1   34.405   34.361  1
  400.0  400.7  1    7.404    7.404  1   34.396   34.352  1
  450.1  450.8  1    7.243    7.243  1   34.389   34.345  1
  500.5  501.2  1    7.055    7.055  1   34.369   34.325  1
  550.4  551.1  1    6.702    6.702  1   34.325   34.281  1
  600.3  601.0  1    6.423    6.423  1   34.308   34.264  1
  650.4  651.1  1    6.239    6.239  1   34.305   34.261  1
  700.3  701.0  1    6.065    6.065  1   34.315   34.271  1
  749.9  750.6  1    5.806    5.806  1   34.310   34.266  1
  800.4  801.1  1    5.567    5.567  1   34.309   34.265  1
  849.9  850.6  1    5.380    5.380  1   34.326   34.282  1
  900.5  901.2  1    4.965    4.965  1   34.305   34.261  1
  949.8  950.5  1    4.634    4.634  1   34.302   34.258  1
 1000.4 1001.1  1    4.328    4.328  1   34.302   34.258  1
 1049.8 1050.5  1    4.194    4.194  1   34.323   34.279  1
 1099.6 1100.3  1    4.042    4.042  1   34.332   34.288  1
 1149.9 1150.6  1    3.764    3.764  1   34.332   34.288  1
 1199.9 1200.6  1    3.584    3.584  1   34.339   34.295  1
 1250.3 1251.0  1    3.488    3.488  1   34.375   34.331  1
 1299.9 1300.6  1    3.346    3.346  1   34.396   34.352  1
 1350.1 1350.8  1    3.247    3.247  1   34.419   34.375  1
 1400.1 1400.8  1    3.175    3.175  1   34.431   34.387  1
 1500.5 1501.2  1    3.010    3.010  1   34.470   34.426  1
 1599.6 1600.3  1    2.863    2.863  1   34.511   34.467  1
 1700.3 1701.0  1    2.741    2.741  1   34.553   34.509  1
 1799.9 1800.6  1    2.605    2.605  1   34.599   34.555  1
 1899.6 1900.3  1    2.442    2.442  3   34.653   34.609  3
