*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901832
     CYCLE NUMBER          :386
     DATE CREATION         :20191222003249
     DATE UPDATE           :20191222003307
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie POULAIN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-IT-ARI-002
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.9972 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :42.402  
     LONGITUDE             :39.036  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    8.0    8.0  1   13.870   13.870  1   18.490   18.490  1
   13.2   13.2  1   13.869   13.869  1   18.490   18.490  1
   18.3   18.3  1   13.869   13.869  1   18.489   18.489  1
   23.1   23.1  1   13.863   13.863  1   18.486   18.486  1
   27.9   27.9  1   12.125   12.125  1   18.495   18.495  1
   33.3   33.3  1    9.330    9.330  1   18.585   18.585  1
   37.8   37.8  1    8.898    8.898  1   18.629   18.629  1
   42.9   42.9  1    8.614    8.614  1   18.703   18.703  1
   47.9   47.9  1    8.467    8.467  1   18.811   18.811  1
   53.2   53.2  1    8.487    8.487  1   18.992   18.992  1
   57.7   57.7  1    8.490    8.490  1   19.196   19.196  1
   62.6   62.6  1    8.522    8.522  1   19.503   19.503  1
   67.6   67.6  1    8.555    8.555  1   19.745   19.745  1
   72.6   72.6  1    8.573    8.573  1   19.920   19.920  1
   77.7   77.7  1    8.597    8.597  1   20.078   20.078  1
   82.8   82.8  1    8.610    8.610  1   20.153   20.153  1
   88.0   88.0  1    8.622    8.622  1   20.250   20.250  1
   92.8   92.8  1    8.641    8.641  1   20.398   20.398  1
   98.1   98.1  1    8.660    8.660  1   20.541   20.541  1
  102.8  102.8  1    8.676    8.676  1   20.642   20.642  1
  107.8  107.8  1    8.688    8.688  1   20.712   20.712  1
  112.9  112.9  1    8.696    8.696  1   20.777   20.777  1
  117.9  117.9  1    8.699    8.699  1   20.841   20.841  1
  122.9  122.9  1    8.701    8.701  1   20.896   20.896  1
  128.2  128.2  1    8.716    8.716  1   20.961   20.961  1
  132.7  132.7  1    8.714    8.714  1   21.024   21.024  1
  137.7  137.7  1    8.723    8.723  1   21.095   21.095  1
  142.9  142.9  1    8.729    8.729  1   21.148   21.148  1
  147.9  147.9  1    8.733    8.733  1   21.187   21.187  1
  152.9  152.9  1    8.737    8.737  1   21.216   21.216  1
  158.1  158.1  1    8.742    8.742  1   21.261   21.261  1
  162.9  162.9  1    8.748    8.748  1   21.302   21.302  1
  167.8  167.8  1    8.756    8.756  1   21.346   21.346  1
  172.9  172.9  1    8.762    8.762  1   21.382   21.382  1
  178.0  178.0  1    8.769    8.769  1   21.421   21.421  1
  183.2  183.2  1    8.774    8.774  1   21.451   21.451  1
  188.0  188.0  1    8.780    8.780  1   21.473   21.473  1
  192.2  192.2  1    8.784    8.784  1   21.489   21.489  1
  197.7  197.7  1    8.786    8.786  1   21.509   21.509  1
  205.2  205.2  1    8.792    8.792  1   21.541   21.541  1
  215.6  215.6  1    8.799    8.799  1   21.581   21.581  1
  225.4  225.4  1    8.806    8.806  1   21.616   21.616  1
  235.5  235.5  1    8.810    8.810  1   21.640   21.640  1
  245.8  245.8  1    8.817    8.817  1   21.672   21.672  1
  255.7  255.7  1    8.821    8.821  1   21.697   21.697  1
  265.4  265.4  1    8.828    8.828  1   21.728   21.728  1
  275.5  275.5  1    8.837    8.837  1   21.754   21.754  1
  285.8  285.8  1    8.843    8.843  1   21.778   21.778  1
  295.3  295.3  1    8.847    8.847  1   21.799   21.799  1
  305.2  305.2  1    8.852    8.852  1   21.817   21.817  1
