*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902794
     CYCLE NUMBER          :053
     DATE CREATION         :20191209102118
     DATE UPDATE           :20191210161634
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR041
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.3229 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :51.698  
     LONGITUDE             :-32.332 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   10.418   10.418  1   34.858   34.858  1
    4.0    4.0  1   10.417   10.417  1   34.859   34.859  1
    5.0    5.0  1   10.419   10.419  1   34.858   34.858  1
    6.0    6.0  1   10.417   10.417  1   34.859   34.859  1
    7.0    7.0  1   10.413   10.413  1   34.857   34.857  1
    8.0    8.0  1   10.421   10.421  1   34.858   34.858  1
    9.0    9.0  1   10.419   10.419  1   34.859   34.859  1
   10.0   10.0  1   10.418   10.418  1   34.859   34.859  1
   15.0   15.0  1   10.421   10.421  1   34.858   34.858  1
   26.0   26.0  1   10.424   10.424  1   34.859   34.859  1
   35.0   35.0  1   10.427   10.427  1   34.859   34.859  1
   46.0   46.0  1   10.432   10.432  1   34.860   34.860  1
   56.0   56.0  1   10.435   10.435  1   34.860   34.860  1
   65.0   65.0  1   10.436   10.436  1   34.860   34.860  1
   76.0   76.0  1   10.438   10.438  1   34.860   34.860  1
   86.0   86.0  1   10.439   10.439  1   34.860   34.860  1
   96.0   96.0  1   10.440   10.440  1   34.860   34.860  1
  105.0  105.0  1   10.440   10.440  1   34.861   34.861  1
  116.0  116.0  1   10.519   10.519  1   34.897   34.897  1
  125.0  125.0  1   11.026   11.026  1   35.176   35.176  1
  135.0  135.0  1   11.067   11.067  1   35.321   35.321  1
  146.0  146.0  1   10.862   10.862  1   35.296   35.296  1
  155.0  155.0  1   10.857   10.857  1   35.316   35.316  1
  165.0  165.0  1   10.837   10.837  1   35.323   35.323  1
  175.0  175.0  1   10.762   10.762  1   35.329   35.329  1
  185.0  185.0  1   10.690   10.690  1   35.326   35.326  1
  195.0  195.0  1   10.606   10.606  1   35.323   35.323  1
  213.0  213.0  1   10.460   10.460  1   35.310   35.310  1
  238.0  238.0  1   10.153   10.153  1   35.267   35.267  1
  263.0  263.0  1    9.753    9.753  1   35.209   35.209  1
  288.0  288.0  1    9.271    9.271  1   35.143   35.143  1
  313.0  313.0  1    8.411    8.411  1   35.033   35.033  1
  338.0  338.0  1    8.000    8.000  1   35.000   35.000  1
  363.0  363.0  1    7.620    7.620  1   34.966   34.966  1
  388.0  388.0  1    7.201    7.201  1   34.954   34.954  1
  413.0  413.0  1    6.619    6.619  1   34.908   34.908  1
  439.0  439.0  1    6.319    6.319  1   34.932   34.932  1
  463.0  463.0  1    6.082    6.082  1   34.932   34.932  1
  488.0  488.0  1    5.943    5.943  1   34.929   34.929  1
  513.0  513.0  1    5.722    5.722  1   34.920   34.920  1
  538.0  538.0  1    5.596    5.596  1   34.926   34.926  1
  563.0  563.0  1    5.562    5.562  1   34.960   34.960  1
  588.0  588.0  1    5.381    5.381  1   34.972   34.972  1
  612.0  612.0  1    5.193    5.193  1   34.962   34.962  1
  638.0  638.0  1    4.754    4.754  1   34.920   34.920  1
  663.0  663.0  1    4.650    4.650  1   34.915   34.915  1
  688.0  688.0  1    4.568    4.568  1   34.914   34.914  1
  713.0  713.0  1    4.470    4.470  1   34.917   34.917  1
  738.0  738.0  1    4.407    4.407  1   34.922   34.922  1
  763.0  763.0  1    4.330    4.330  1   34.922   34.922  1
  788.0  788.0  1    4.284    4.284  1   34.923   34.923  1
  813.0  813.0  1    4.250    4.250  1   34.923   34.923  1
  839.0  839.0  1    4.207    4.207  1   34.923   34.923  1
  863.0  863.0  1    4.163    4.163  1   34.921   34.921  1
  888.0  888.0  1    4.124    4.124  1   34.919   34.919  1
  913.0  913.0  1    4.082    4.082  1   34.918   34.918  1
  938.0  938.0  1    4.055    4.055  1   34.916   34.916  1
  963.0  963.0  1    4.017    4.017  1   34.914   34.914  1
  988.0  988.0  1    3.985    3.985  1   34.913   34.913  1
 1013.0 1013.0  1    3.958    3.958  1   34.912   34.912  1
 1038.0 1038.0  1    3.935    3.935  1   34.911   34.911  1
 1063.0 1063.0  1    3.924    3.924  1   34.913   34.913  1
 1088.0 1088.0  1    3.898    3.898  1   34.912   34.912  1
 1113.0 1113.0  1    3.862    3.862  1   34.910   34.910  1
 1138.0 1138.0  1    3.841    3.841  1   34.909   34.909  1
 1163.0 1163.0  1    3.818    3.818  1   34.907   34.907  1
 1188.0 1188.0  1    3.803    3.803  1   34.906   34.906  1
 1213.0 1213.0  1    3.774    3.774  1   34.905   34.905  1
 1238.0 1238.0  1    3.751    3.751  1   34.903   34.903  1
 1263.0 1263.0  1    3.732    3.732  1   34.902   34.902  1
 1289.0 1289.0  1    3.710    3.710  1   34.901   34.901  1
 1313.0 1313.0  1    3.692    3.692  1   34.899   34.899  1
 1338.0 1338.0  1    3.677    3.677  1   34.899   34.899  1
 1363.0 1363.0  1    3.670    3.670  1   34.899   34.899  1
 1388.0 1388.0  1    3.656    3.656  1   34.898   34.898  1
 1413.0 1413.0  1    3.637    3.637  1   34.897   34.897  1
