*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902680
     CYCLE NUMBER          :127
     DATE CREATION         :20191228122731
     DATE UPDATE           :20191228122731
     PROJECT NAME          :CHINA ARGO EQUIVALENT
     PI NAME               :Weifang Jin
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7720
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.2101 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :10.580  
     LONGITUDE             :90.607  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    5.9  1   27.889   27.889  1   33.038   33.038  1
    9.9    9.7  1   27.875   27.875  1   33.038   33.038  1
   15.6   15.4  1   27.869   27.869  1   33.038   33.038  1
   20.7   20.5  1   27.864   27.864  1   33.038   33.038  1
   24.7   24.5  1   27.862   27.862  1   33.039   33.039  1
   30.7   30.5  1   27.826   27.826  1   33.039   33.039  1
   34.3   34.1  1   27.606   27.606  1   33.139   33.139  1
   40.4   40.2  1   26.733   26.733  1   33.397   33.397  1
   45.6   45.4  1   26.001   26.001  1   33.652   33.652  1
   49.9   49.7  1   26.334   26.334  1   34.101   34.101  1
   60.7   60.5  1   25.900   25.900  1   34.645   34.645  1
   70.2   70.0  1   24.375   24.375  1   34.683   34.683  1
   80.4   80.2  1   22.710   22.710  1   34.833   34.833  1
   90.1   89.9  1   21.334   21.334  1   34.821   34.821  1
