*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903266
     CYCLE NUMBER          :194
     DATE CREATION         :20191202072638
     DATE UPDATE           :20191202072709
     PROJECT NAME          :Argo Italy,CALYPSO 2019
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2632-18EU025
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.2531 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :35.822  
     LONGITUDE             :-1.788  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.5    3.5  1   17.225   17.225  1   36.538   36.538  1
    5.4    5.4  1   17.228   17.228  1   36.539   36.539  1
    7.4    7.4  1   17.228   17.228  1   36.540   36.540  1
    9.5    9.5  1   17.225   17.225  1   36.540   36.540  1
   11.6   11.6  1   17.229   17.229  1   36.540   36.540  1
   13.1   13.1  1   17.229   17.229  1   36.536   36.536  1
   15.3   15.3  1   17.229   17.229  1   36.540   36.540  1
   17.5   17.5  1   17.230   17.230  1   36.540   36.540  1
   19.0   19.0  1   17.230   17.230  1   36.540   36.540  1
   21.2   21.2  1   17.230   17.230  1   36.540   36.540  1
   23.2   23.2  1   17.231   17.231  1   36.540   36.540  1
   25.3   25.3  1   17.230   17.230  1   36.540   36.540  1
   27.6   27.6  1   17.231   17.231  1   36.540   36.540  1
   29.0   29.0  1   17.231   17.231  1   36.540   36.540  1
   31.3   31.3  1   17.231   17.231  1   36.540   36.540  1
   33.5   33.5  1   17.231   17.231  1   36.540   36.540  1
   35.0   35.0  1   17.229   17.229  1   36.540   36.540  1
   37.2   37.2  1   17.230   17.230  1   36.540   36.540  1
   39.3   39.3  1   17.230   17.230  1   36.540   36.540  1
   41.3   41.3  1   17.230   17.230  1   36.538   36.538  1
   43.5   43.5  1   17.204   17.204  1   36.542   36.542  1
   45.6   45.6  1   17.146   17.146  1   36.536   36.536  1
   47.9   47.9  1   17.078   17.078  1   36.539   36.539  1
   49.4   49.4  1   17.036   17.036  1   36.533   36.533  1
   51.5   51.5  1   16.979   16.979  1   36.535   36.535  1
   53.8   53.8  1   16.963   16.963  1   36.536   36.536  1
   55.3   55.3  1   16.943   16.943  1   36.540   36.540  1
   57.4   57.4  1   16.932   16.932  1   36.542   36.542  1
   59.7   59.7  1   16.932   16.932  1   36.542   36.542  1
   61.2   61.2  1   16.932   16.932  1   36.542   36.542  1
   63.4   63.4  1   16.930   16.930  1   36.542   36.542  1
   65.7   65.7  1   16.924   16.924  1   36.542   36.542  1
   67.2   67.2  1   16.919   16.919  1   36.542   36.542  1
   69.4   69.4  1   16.916   16.916  1   36.541   36.541  1
   71.7   71.7  1   16.913   16.913  1   36.541   36.541  1
   73.1   73.1  1   16.903   16.903  1   36.542   36.542  1
   75.3   75.3  1   16.876   16.876  1   36.541   36.541  1
   77.5   77.5  1   16.859   16.859  1   36.540   36.540  1
   79.6   79.6  1   16.857   16.857  1   36.540   36.540  1
   81.7   81.7  1   16.853   16.853  1   36.539   36.539  1
   83.1   83.1  1   16.850   16.850  1   36.539   36.539  1
   85.2   85.2  1   16.802   16.802  1   36.538   36.538  1
   87.3   87.3  1   16.761   16.761  1   36.537   36.537  1
   89.5   89.5  1   16.738   16.738  1   36.540   36.540  1
   91.6   91.6  1   16.716   16.716  1   36.539   36.539  1
   93.1   93.1  1   16.711   16.711  1   36.537   36.537  1
   95.2   95.2  1   16.688   16.688  1   36.536   36.536  1
