*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901202
     CYCLE NUMBER          :095
     DATE CREATION         :20191221020712
     DATE UPDATE           :20191221020712
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8073
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.8105 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :61.781  
     LONGITUDE             :-14.746 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.2    3.8  1    9.055    9.055  1   35.169   35.169  1
   10.1   10.7  1    9.055    9.055  1   35.169   35.169  1
   15.2   15.8  1    9.058    9.058  1   35.169   35.169  1
   19.5   20.1  1    9.058    9.058  1   35.169   35.169  1
   24.4   25.0  1    9.059    9.059  1   35.169   35.169  1
   30.1   30.7  1    9.060    9.060  1   35.169   35.169  1
   35.5   36.1  1    9.061    9.061  1   35.169   35.169  1
   40.3   40.9  1    9.061    9.061  1   35.170   35.170  1
   49.6   50.2  1    9.063    9.063  1   35.169   35.169  1
   60.6   61.2  1    9.065    9.065  1   35.169   35.169  1
   70.3   70.9  1    9.066    9.066  1   35.169   35.169  1
   79.8   80.4  1    9.067    9.067  1   35.169   35.169  1
   90.4   91.0  1    9.068    9.068  1   35.169   35.169  1
  100.6  101.2  1    9.069    9.069  1   35.169   35.169  1
  110.3  110.9  1    9.070    9.070  1   35.169   35.169  1
  120.6  121.2  1    9.070    9.070  1   35.168   35.168  1
  130.1  130.7  1    9.070    9.070  1   35.168   35.168  1
  140.2  140.8  1    9.071    9.071  1   35.168   35.168  1
  150.0  150.6  1    9.070    9.070  1   35.168   35.168  1
  159.8  160.4  1    9.074    9.074  1   35.170   35.170  1
  170.4  171.0  1    9.076    9.076  1   35.169   35.169  1
  180.4  181.0  1    9.077    9.077  1   35.170   35.170  1
  189.2  189.8  1    9.075    9.075  1   35.171   35.171  1
  200.2  200.8  1    9.067    9.067  1   35.170   35.170  1
  220.5  221.1  1    9.065    9.065  1   35.169   35.169  1
  240.1  240.7  1    9.068    9.068  1   35.169   35.169  1
  259.9  260.5  1    9.076    9.076  1   35.169   35.169  1
  280.4  281.0  1    9.030    9.030  1   35.164   35.164  1
  300.1  300.7  1    8.921    8.921  1   35.155   35.155  1
  330.5  331.1  1    8.859    8.859  1   35.154   35.154  1
  360.6  361.2  1    8.789    8.789  1   35.151   35.151  1
  400.0  400.6  1    8.649    8.649  1   35.150   35.150  1
  450.6  451.2  1    8.552    8.552  1   35.177   35.177  1
  500.2  500.8  1    8.144    8.144  1   35.126   35.126  1
  550.2  550.8  1    8.011    8.011  1   35.142   35.142  1
  600.0  600.6  1    7.714    7.714  1   35.121   35.121  1
  650.6  651.2  1    7.052    7.052  1   35.078   35.078  1
  700.7  701.3  1    6.704    6.704  1   35.074   35.074  1
  750.0  750.6  1    6.334    6.334  1   35.055   35.055  1
  800.2  800.8  1    6.086    6.086  1   35.047   35.047  1
  850.4  851.0  1    5.813    5.813  1   35.035   35.035  1
  900.3  900.9  1    5.360    5.360  1   35.006   35.006  1
  950.0  950.6  1    5.138    5.138  1   34.996   34.996  1
  999.9 1000.5  1    5.013    5.013  1   34.988   34.988  1
 1050.0 1050.6  1    4.806    4.806  1   34.972   34.972  1
 1100.6 1101.2  1    4.586    4.586  1   34.955   34.955  1
 1150.6 1151.2  1    4.419    4.419  1   34.942   34.942  1
 1200.1 1200.7  1    4.319    4.319  1   34.936   34.936  1
 1250.3 1250.9  1    4.194    4.194  1   34.927   34.927  1
 1298.4 1299.0  1    4.114    4.114  1   34.921   34.921  1
 1350.6 1351.2  1    4.040    4.040  1   34.916   34.916  1
 1400.6 1401.2  1    3.986    3.986  1   34.913   34.913  1
 1499.8 1500.4  1    3.903    3.903  1   34.910   34.910  1
 1600.1 1600.7  1    3.824    3.824  1   34.914   34.914  1
 1699.6 1700.2  1    3.762    3.762  1   34.919   34.919  1
 1800.4 1801.0  1    3.715    3.715  1   34.930   34.930  1
 1900.0 1900.6  1    3.537    3.537  1   34.935   34.935  1
