*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903326
     CYCLE NUMBER          :076
     DATE CREATION         :20191214125149
     DATE UPDATE           :20191218005609
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AK1000-17JP012
     FIRMWARE VERSION      :5607A09
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.2572 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :23.916  
     LONGITUDE             :135.320 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.5    0.5  1   26.741   26.741  1   34.660   34.660  1
    4.8    4.8  1   26.729   26.729  1   34.666   34.666  1
    9.7    9.7  1   26.652   26.652  1   34.671   34.671  1
   15.2   15.2  1   26.594   26.594  1   34.674   34.674  1
   19.1   19.1  1   26.585   26.585  1   34.671   34.671  1
   24.9   24.9  1   26.578   26.578  1   34.673   34.673  1
   29.8   29.8  1   26.575   26.575  1   34.673   34.673  1
   34.6   34.6  1   26.575   26.575  1   34.672   34.672  1
   39.4   39.4  1   26.577   26.577  1   34.674   34.674  1
   44.1   44.1  1   26.575   26.575  1   34.675   34.675  1
   50.0   50.0  1   26.574   26.574  1   34.677   34.677  1
   59.2   59.2  1   26.573   26.573  1   34.678   34.678  1
   70.2   70.2  1   26.573   26.573  1   34.675   34.675  1
   80.9   80.9  1   24.544   24.544  1   34.771   34.771  1
   90.2   90.2  1   23.392   23.392  1   34.911   34.911  1
  100.4  100.4  1   22.978   22.978  1   34.956   34.956  1
  110.3  110.3  1   22.556   22.556  1   34.963   34.963  1
  119.6  119.6  1   21.924   21.924  1   34.915   34.915  1
  130.2  130.2  1   21.631   21.631  1   34.867   34.867  1
  140.4  140.4  1   21.417   21.417  1   34.871   34.871  1
  150.7  150.7  1   20.570   20.570  1   34.871   34.871  1
  159.8  159.8  1   20.127   20.127  1   34.876   34.876  1
  170.0  170.0  1   19.617   19.617  1   34.876   34.876  1
  180.6  180.6  1   19.371   19.371  1   34.872   34.872  1
  190.1  190.1  1   19.076   19.076  1   34.864   34.864  1
  200.2  200.2  1   18.733   18.733  1   34.854   34.854  1
  220.3  220.3  1   18.314   18.314  1   34.838   34.838  1
  240.4  240.4  1   17.974   17.974  1   34.824   34.824  1
  260.2  260.2  1   17.663   17.663  1   34.809   34.809  1
  280.4  280.4  1   17.463   17.463  1   34.796   34.796  1
  300.5  300.5  1   17.288   17.288  1   34.782   34.782  1
  319.6  319.6  1   16.640   16.640  1   34.734   34.734  1
  340.2  340.2  1   16.088   16.088  1   34.679   34.679  1
  360.2  360.2  1   15.460   15.460  1   34.625   34.625  1
  379.9  379.9  1   14.979   14.979  1   34.581   34.581  1
  399.2  399.2  1   14.534   14.534  1   34.537   34.537  1
  419.7  419.7  1   13.629   13.629  1   34.467   34.467  1
  440.2  440.2  1   13.339   13.339  1   34.441   34.441  1
  460.0  460.0  1   12.829   12.829  1   34.404   34.404  1
  479.8  479.8  1   12.239   12.239  1   34.367   34.367  1
  500.4  500.4  1   11.782   11.782  1   34.338   34.338  1
  519.8  519.8  1   11.199   11.199  1   34.308   34.308  1
  539.9  539.9  1   10.622   10.622  1   34.283   34.283  1
  559.6  559.6  1    9.945    9.945  1   34.244   34.244  1
  579.5  579.5  1    9.375    9.375  1   34.206   34.206  1
  600.0  600.0  1    8.907    8.907  1   34.189   34.189  1
  619.5  619.5  1    8.230    8.230  1   34.163   34.163  1
  640.0  640.0  1    7.501    7.501  1   34.154   34.154  1
  659.9  659.9  1    6.975    6.975  1   34.157   34.157  1
  680.2  680.2  1    6.608    6.608  1   34.155   34.155  1
  700.1  700.1  1    6.387    6.387  1   34.163   34.163  1
  719.4  719.4  1    6.124    6.124  1   34.168   34.168  1
  739.2  739.2  1    5.955    5.955  1   34.172   34.172  1
  759.0  759.0  1    5.693    5.693  1   34.183   34.183  1
  779.8  779.8  1    5.488    5.488  1   34.190   34.190  1
  799.6  799.6  1    5.253    5.253  1   34.206   34.206  1
  819.6  819.6  1    5.087    5.087  1   34.216   34.216  1
  839.3  839.3  1    4.909    4.909  1   34.232   34.232  1
  859.8  859.8  1    4.765    4.765  1   34.246   34.246  1
  879.6  879.6  1    4.575    4.575  1   34.266   34.266  1
  899.5  899.5  1    4.476    4.476  1   34.276   34.276  1
  919.6  919.6  1    4.321    4.321  1   34.294   34.294  1
  939.2  939.2  1    4.231    4.231  1   34.308   34.308  1
  959.8  959.8  1    4.164    4.164  1   34.316   34.316  1
  979.4  979.4  1    4.095    4.095  1   34.324   34.324  1
  999.5  999.5  1    4.022    4.022  1   34.334   34.334  1
 1049.3 1049.3  1    3.814    3.814  1   34.368   34.368  1
 1099.3 1099.3  1    3.559    3.559  1   34.407   34.407  1
 1149.1 1149.1  1    3.374    3.374  1   34.435   34.435  1
 1200.0 1200.0  1    3.301    3.301  1   34.447   34.447  1
 1249.5 1249.5  1    3.136    3.136  1   34.471   34.471  1
 1299.9 1299.9  1    2.987    2.987  1   34.490   34.490  1
 1349.7 1349.7  1    2.906    2.906  1   34.504   34.504  1
 1399.5 1399.5  1    2.826    2.826  1   34.516   34.516  1
 1449.2 1449.2  1    2.721    2.721  1   34.531   34.531  1
 1499.3 1499.3  1    2.615    2.615  1   34.543   34.543  1
 1548.8 1548.8  1    2.538    2.538  1   34.552   34.552  1
 1599.2 1599.2  1    2.473    2.473  1   34.560   34.560  1
 1649.1 1649.1  1    2.405    2.405  1   34.566   34.566  1
 1699.1 1699.1  1    2.314    2.314  1   34.575   34.575  1
 1748.8 1748.8  1    2.242    2.242  1   34.584   34.584  1
 1799.4 1799.4  1    2.178    2.178  1   34.591   34.591  1
 1849.4 1849.4  1    2.141    2.141  1   34.597   34.597  1
 1899.4 1899.4  1    2.096    2.096  1   34.604   34.604  1
 1948.6 1948.6  1    2.053    2.053  1   34.609   34.609  1
