*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901843
     CYCLE NUMBER          :183
     DATE CREATION         :20191230002840
     DATE UPDATE           :20191230002852
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie POULAIN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-IT-ARI-013
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.9931 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-50.137 
     LONGITUDE             :-131.661
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    7.7    7.7  1    9.195    9.195  1   34.423   34.423  1
   13.0   13.0  1    9.190    9.190  1   34.422   34.422  1
   17.9   17.9  1    9.176    9.176  1   34.422   34.422  1
   23.2   23.2  1    9.145    9.145  1   34.421   34.421  1
   28.2   28.2  1    9.126    9.126  1   34.419   34.419  1
   32.8   32.8  1    9.112    9.112  1   34.418   34.418  1
   37.6   37.6  1    9.094    9.094  1   34.419   34.419  1
   42.9   42.9  1    9.083    9.083  1   34.420   34.420  1
   47.8   47.8  1    9.077    9.077  1   34.422   34.422  1
   52.8   52.8  1    9.068    9.068  1   34.425   34.425  1
   57.9   57.9  1    9.054    9.054  1   34.431   34.431  1
   62.6   62.6  1    9.036    9.036  1   34.435   34.435  1
   67.9   67.9  1    9.028    9.028  1   34.436   34.436  1
   73.1   73.1  1    9.022    9.022  1   34.435   34.435  1
   77.8   77.8  1    9.014    9.014  1   34.434   34.434  1
   83.0   83.0  1    9.000    9.000  1   34.434   34.434  1
   88.1   88.1  1    8.929    8.929  1   34.433   34.433  1
   93.1   93.1  1    8.878    8.878  1   34.430   34.430  1
   98.0   98.0  1    8.785    8.785  1   34.429   34.429  1
  105.5  105.5  1    8.601    8.601  1   34.433   34.433  1
  115.5  115.5  1    8.402    8.402  1   34.445   34.445  1
  125.5  125.5  1    8.292    8.292  1   34.454   34.454  1
  135.5  135.5  1    8.322    8.322  1   34.472   34.472  1
  145.7  145.7  1    8.206    8.206  1   34.455   34.455  1
  155.4  155.4  1    8.152    8.152  1   34.449   34.449  1
  165.2  165.2  1    8.124    8.124  1   34.448   34.448  1
  175.5  175.5  1    8.210    8.210  1   34.470   34.470  1
  185.8  185.8  1    8.238    8.238  1   34.478   34.478  1
  195.5  195.5  1    8.231    8.231  1   34.482   34.482  1
  205.3  205.3  1    8.217    8.217  1   34.485   34.485  1
  215.3  215.3  1    8.180    8.180  1   34.483   34.483  1
  225.4  225.4  1    8.133    8.133  1   34.479   34.479  1
  235.8  235.8  1    8.098    8.098  1   34.479   34.479  1
  245.2  245.2  1    8.088    8.088  1   34.482   34.482  1
  255.4  255.4  1    8.070    8.070  1   34.483   34.483  1
  265.3  265.3  1    8.025    8.025  1   34.479   34.479  1
  275.5  275.5  1    8.045    8.045  1   34.485   34.485  1
  285.5  285.5  1    8.000    8.000  1   34.479   34.479  1
  295.3  295.3  1    7.964    7.964  1   34.474   34.474  1
  305.2  305.2  1    7.912    7.912  1   34.467   34.467  1
  315.2  315.2  1    7.823    7.823  1   34.454   34.454  1
  325.4  325.4  1    7.800    7.800  1   34.452   34.452  1
  335.2  335.2  1    7.758    7.758  1   34.447   34.447  1
  345.1  345.1  1    7.714    7.714  1   34.442   34.442  1
  355.4  355.4  1    7.674    7.674  1   34.440   34.440  1
  365.3  365.3  1    7.635    7.635  1   34.437   34.437  1
  375.1  375.1  1    7.590    7.590  1   34.435   34.435  1
  385.5  385.5  1    7.572    7.572  1   34.435   34.435  1
  395.5  395.5  1    7.535    7.535  1   34.432   34.432  1
  405.2  405.2  1    7.478    7.478  1   34.425   34.425  1
  415.4  415.4  1    7.420    7.420  1   34.418   34.418  1
  425.6  425.6  1    7.408    7.408  1   34.420   34.420  1
  435.2  435.2  1    7.382    7.382  1   34.417   34.417  1
  445.3  445.3  1    7.337    7.337  1   34.413   34.413  1
  455.5  455.5  1    7.302    7.302  1   34.411   34.411  1
