*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903610
     CYCLE NUMBER          :012
     DATE CREATION         :20191205093831
     DATE UPDATE           :20191205095420
     PROJECT NAME          :
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8537
     FIRMWARE VERSION      :2.11.2
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.5412 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :31.630  
     LONGITUDE             :163.810 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.7    2.7  1   22.243   22.243  1   34.695   34.695  1
    4.0    4.0  1   22.240   22.240  1   34.695   34.695  1
    6.0    6.0  1   22.237   22.237  1   34.695   34.695  1
    8.0    8.0  1   22.238   22.238  1   34.695   34.695  1
   10.1   10.1  1   22.238   22.238  1   34.694   34.694  1
   12.0   12.0  1   22.244   22.244  1   34.695   34.695  1
   14.0   14.0  1   22.242   22.242  1   34.695   34.695  1
   16.0   16.0  1   22.244   22.244  1   34.695   34.695  1
   18.0   18.0  1   22.247   22.247  1   34.695   34.695  1
   19.9   19.9  1   22.247   22.247  1   34.695   34.695  1
   22.0   22.0  1   22.250   22.250  1   34.695   34.695  1
   24.0   24.0  1   22.255   22.255  1   34.700   34.700  1
   26.0   26.0  1   22.253   22.253  1   34.699   34.699  1
   28.0   28.0  1   22.253   22.253  1   34.697   34.697  1
   30.0   30.0  1   22.253   22.253  1   34.698   34.698  1
   32.0   32.0  1   22.254   22.254  1   34.699   34.699  1
   34.0   34.0  1   22.253   22.253  1   34.697   34.697  1
   36.0   36.0  1   22.254   22.254  1   34.698   34.698  1
   38.0   38.0  1   22.257   22.257  1   34.700   34.700  1
   40.0   40.0  1   22.264   22.264  1   34.704   34.704  1
   42.0   42.0  1   22.280   22.280  1   34.712   34.712  1
   44.0   44.0  1   22.302   22.302  1   34.725   34.725  1
   46.0   46.0  1   22.308   22.308  1   34.729   34.729  1
   48.0   48.0  1   22.318   22.318  1   34.734   34.734  1
   50.0   50.0  1   22.319   22.319  1   34.735   34.735  1
