*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903597
     CYCLE NUMBER          :293
     DATE CREATION         :20191218020559
     DATE UPDATE           :20191218020559
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5650
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.5417 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :31.136  
     LONGITUDE             :-138.692
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.9  1   20.026   20.026  1   34.723   34.712  1
    9.2   10.1  1   20.028   20.028  1   34.723   34.712  1
   18.9   19.8  1   20.029   20.029  1   34.724   34.713  1
   29.1   30.0  1   20.033   20.033  1   34.724   34.713  1
   39.4   40.3  1   20.033   20.033  1   34.724   34.713  1
   49.7   50.6  1   20.036   20.036  1   34.724   34.713  1
   59.4   60.3  1   20.037   20.037  1   34.724   34.713  1
   70.1   71.0  1   20.036   20.036  1   34.723   34.712  1
   80.3   81.2  1   19.999   19.999  1   34.717   34.706  1
   90.4   91.3  1   19.858   19.858  1   34.693   34.682  1
  100.8  101.7  1   18.816   18.816  1   34.565   34.554  1
  110.5  111.4  1   18.085   18.085  1   34.488   34.477  1
  120.1  121.0  1   17.445   17.445  1   34.474   34.463  1
  130.5  131.4  1   17.037   17.037  1   34.493   34.482  1
  139.9  140.8  1   16.996   16.996  1   34.493   34.482  1
  150.1  151.0  1   16.936   16.936  1   34.503   34.492  1
  159.9  160.8  1   16.825   16.825  1   34.495   34.484  1
  170.3  171.2  1   16.487   16.487  1   34.481   34.470  1
  180.1  181.0  1   16.107   16.107  1   34.440   34.429  1
  188.9  189.8  1   15.479   15.479  1   34.365   34.354  1
  200.5  201.4  1   14.378   14.378  1   34.247   34.236  1
  210.0  210.9  1   13.487   13.487  1   34.176   34.165  1
  220.0  220.9  1   13.094   13.094  1   34.135   34.124  1
