*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901522
     CYCLE NUMBER          :151
     DATE CREATION         :20191216153852
     DATE UPDATE           :20191216153852
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7349
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.6018 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-35.452 
     LONGITUDE             :-28.911 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.5  1   16.608   16.608  1   35.607   35.607  1
   10.1   10.5  1   16.358   16.358  1   35.609   35.609  1
   15.6   16.0  1   16.321   16.321  1   35.610   35.610  1
   20.1   20.5  1   16.315   16.315  1   35.610   35.610  1
   24.9   25.3  1   16.303   16.303  1   35.613   35.613  1
   29.5   29.9  1   16.279   16.279  1   35.613   35.613  1
   35.3   35.7  1   16.267   16.267  1   35.613   35.613  1
   40.1   40.5  1   16.255   16.255  1   35.612   35.612  1
   49.9   50.3  1   16.219   16.219  1   35.612   35.612  1
   60.4   60.8  1   16.125   16.125  1   35.613   35.613  1
   69.8   70.2  1   15.704   15.704  1   35.607   35.607  1
   80.5   80.9  1   15.336   15.336  1   35.599   35.599  1
   90.1   90.5  1   15.070   15.070  1   35.586   35.586  1
   99.9  100.3  1   14.987   14.987  1   35.589   35.589  1
  110.1  110.5  1   14.940   14.940  1   35.586   35.586  1
  120.0  120.4  1   14.868   14.868  1   35.584   35.584  1
  130.5  130.9  1   14.828   14.828  1   35.587   35.587  1
  140.0  140.4  1   14.750   14.750  1   35.579   35.579  1
  149.8  150.2  1   14.724   14.724  1   35.579   35.579  1
  159.8  160.2  1   14.659   14.659  1   35.568   35.568  1
  169.8  170.2  1   14.621   14.621  1   35.566   35.566  1
  180.0  180.4  1   14.560   14.560  1   35.554   35.554  1
  189.6  190.0  1   14.519   14.519  1   35.549   35.549  1
  199.9  200.3  1   14.459   14.459  1   35.540   35.540  1
  220.2  220.6  1   14.237   14.237  1   35.496   35.496  1
  240.3  240.7  1   14.041   14.041  1   35.460   35.460  1
  259.9  260.3  1   13.945   13.945  1   35.447   35.447  1
  280.1  280.5  1   13.874   13.874  1   35.434   35.434  1
  300.3  300.7  1   13.783   13.783  1   35.417   35.417  1
  329.7  330.1  1   13.558   13.558  1   35.378   35.378  1
  360.3  360.7  1   13.147   13.147  1   35.296   35.296  1
  400.6  401.0  1   11.857   11.857  1   35.069   35.069  1
  450.0  450.4  1   10.313   10.313  1   34.847   34.847  1
  500.0  500.4  1    9.139    9.139  1   34.679   34.679  1
  549.8  550.2  1    8.285    8.285  1   34.572   34.572  1
  599.3  599.7  1    7.088    7.088  1   34.439   34.439  1
  650.3  650.7  1    5.921    5.921  1   34.313   34.313  1
  700.0  700.4  1    5.247    5.247  1   34.258   34.258  1
  749.3  749.7  1    4.963    4.963  1   34.241   34.241  1
  800.3  800.7  1    4.592    4.592  1   34.225   34.225  1
  850.1  850.5  1    4.429    4.429  1   34.239   34.239  1
  900.0  900.4  1    4.188    4.188  1   34.246   34.246  1
  950.3  950.7  1    3.937    3.937  1   34.254   34.254  1
 1000.0 1000.4  1    3.649    3.649  1   34.258   34.258  1
 1050.1 1050.5  1    3.513    3.513  1   34.285   34.285  1
 1100.0 1100.4  1    3.377    3.377  1   34.302   34.302  1
 1150.0 1150.4  1    3.293    3.293  1   34.324   34.324  1
 1199.8 1200.2  1    3.210    3.210  1   34.346   34.346  1
 1249.6 1250.0  1    3.132    3.132  1   34.382   34.382  1
 1300.1 1300.5  1    3.059    3.059  1   34.423   34.423  1
 1349.7 1350.1  1    3.024    3.024  1   34.443   34.443  1
 1399.8 1400.2  1    2.978    2.978  1   34.474   34.474  1
 1500.5 1500.9  1    2.898    2.898  1   34.551   34.551  1
 1599.4 1599.8  1    2.882    2.882  1   34.598   34.598  1
 1700.3 1700.7  1    2.885    2.885  1   34.643   34.643  1
 1800.1 1800.5  1    2.902    2.902  1   34.700   34.700  1
 1899.6 1900.0  1    2.911    2.911  1   34.742   34.742  1
