*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901860
     CYCLE NUMBER          :148
     DATE CREATION         :20191214200800
     DATE UPDATE           :20191214200800
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7347
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.6890 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.921 
     LONGITUDE             :49.536  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    4.4  1   11.882   11.882  1   34.643   34.643  1
    9.5   10.0  1   11.419   11.419  1   34.621   34.621  1
   15.1   15.6  1   11.313   11.313  1   34.610   34.610  1
   19.8   20.3  1   11.260   11.260  1   34.608   34.608  1
   22.9   23.4  1   11.264   11.264  1   34.611   34.611  1
   30.2   30.7  1   11.238   11.238  1   34.620   34.620  1
   35.4   35.9  1   11.210   11.210  1   34.617   34.617  1
   40.3   40.8  1   11.222   11.222  1   34.622   34.622  1
   50.6   51.1  1   11.184   11.184  1   34.618   34.618  1
   60.2   60.7  1   11.291   11.291  1   34.659   34.659  1
   70.3   70.8  1   11.408   11.408  1   34.697   34.697  1
   80.0   80.5  1   11.451   11.451  1   34.710   34.710  1
   89.7   90.2  1   11.504   11.504  1   34.732   34.732  1
  100.3  100.8  1   11.511   11.511  1   34.737   34.737  1
  110.2  110.7  1   11.508   11.508  1   34.739   34.739  1
  120.4  120.9  1   11.501   11.501  1   34.746   34.746  1
  130.4  130.9  1   11.493   11.493  1   34.755   34.755  1
  140.2  140.7  1   11.495   11.495  1   34.764   34.764  1
  149.9  150.4  1   11.483   11.483  1   34.781   34.781  1
  159.6  160.1  1   11.412   11.412  1   34.782   34.782  1
  170.2  170.7  1   11.303   11.303  1   34.790   34.790  1
  180.3  180.8  1   11.227   11.227  1   34.790   34.790  1
  189.4  189.9  1   10.994   10.994  1   34.767   34.767  1
  200.6  201.1  1   10.753   10.753  1   34.739   34.739  1
  220.4  220.9  1   10.623   10.623  1   34.727   34.727  1
  240.1  240.6  1   10.488   10.488  1   34.722   34.722  1
  259.7  260.2  1   10.360   10.360  1   34.737   34.737  1
  279.9  280.4  1   10.457   10.457  1   34.783   34.783  1
  300.1  300.6  1   10.259   10.259  1   34.777   34.777  1
  330.3  330.8  1    9.969    9.969  1   34.754   34.754  1
  359.5  360.0  1    9.656    9.656  1   34.731   34.731  1
  400.0  400.5  1    9.181    9.181  1   34.707   34.707  1
  450.4  450.9  1    8.685    8.685  1   34.661   34.661  1
  499.9  500.4  1    8.136    8.136  1   34.611   34.611  1
  550.1  550.6  1    7.381    7.381  1   34.549   34.549  1
  600.4  600.9  1    6.698    6.698  1   34.492   34.492  1
  649.8  650.3  1    6.114    6.114  1   34.451   34.451  1
  699.6  700.1  1    5.699    5.699  1   34.425   34.425  1
  749.8  750.3  1    5.153    5.153  1   34.406   34.406  1
  799.4  799.9  1    4.975    4.975  1   34.406   34.406  1
  849.9  850.4  1    4.690    4.690  1   34.406   34.406  1
  899.8  900.3  1    4.437    4.437  1   34.416   34.416  1
  949.9  950.4  1    4.234    4.234  1   34.428   34.428  1
 1000.4 1000.9  1    4.038    4.038  1   34.438   34.438  1
 1049.8 1050.3  1    3.871    3.871  1   34.455   34.455  1
 1099.9 1100.4  1    3.773    3.773  1   34.493   34.493  1
 1150.2 1150.7  1    3.610    3.610  1   34.521   34.521  1
 1200.0 1200.5  1    3.468    3.468  1   34.546   34.546  1
 1247.1 1247.6  1    3.373    3.373  1   34.566   34.566  1
 1300.3 1300.8  1    3.285    3.285  1   34.583   34.583  1
 1350.2 1350.7  1    3.161    3.161  1   34.605   34.605  1
 1400.0 1400.5  1    3.100    3.100  1   34.623   34.623  1
 1499.9 1500.4  1    2.932    2.932  1   34.660   34.660  1
 1600.4 1600.9  1    2.806    2.806  1   34.707   34.707  1
 1699.7 1700.2  1    2.723    2.723  1   34.729   34.729  1
 1799.8 1800.3  1    2.660    2.660  1   34.742   34.742  1
 1897.0 1897.5  1    2.544    2.544  1   34.754   34.754  1
