*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4902424
     CYCLE NUMBER          :058
     DATE CREATION         :20191207051534
     DATE UPDATE           :20191207051534
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :NOVA
     FLOAT SERIAL NO       :477
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :865
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :IRIDIUM
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.3257 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :44.105  
     LONGITUDE             :-44.981 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.4    1.5  1   13.305   13.305  1   34.352   34.352  1
    2.0    2.1  1   13.361   13.361  1   34.352   34.352  1
    3.0    3.1  1   13.405   13.405  1   34.369   34.369  1
    4.0    4.1  1   13.395   13.395  1   34.383   34.383  1
    4.9    5.0  1   13.348   13.348  1   34.359   34.359  1
    6.0    6.1  1   13.370   13.370  1   34.367   34.367  1
    6.9    7.0  1   13.358   13.358  1   34.371   34.371  1
    7.9    8.0  1   13.355   13.355  1   34.364   34.364  1
    9.0    9.1  1   13.334   13.334  1   34.370   34.370  1
   10.0   10.1  1   13.354   13.354  1   34.360   34.360  1
   11.0   11.1  1   13.394   13.394  1   34.368   34.368  1
   12.0   12.1  1   13.384   13.384  1   34.377   34.377  1
   13.0   13.1  1   13.357   13.357  1   34.364   34.364  1
   14.0   14.1  1   13.375   13.375  1   34.363   34.363  1
   15.0   15.1  1   13.405   13.405  1   34.379   34.379  1
   15.9   16.0  1   13.370   13.370  1   34.368   34.368  1
   16.9   17.0  1   13.362   13.362  1   34.366   34.366  1
   18.0   18.1  1   13.347   13.347  1   34.353   34.353  1
   19.0   19.1  1   13.378   13.378  1   34.359   34.359  1
   20.1   20.2  1   13.397   13.397  1   34.363   34.363  1
   21.0   21.1  1   13.308   13.308  4   34.378   34.378  4
   22.0   22.1  1   13.190   13.190  4   34.308   34.308  4
