*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901340
     CYCLE NUMBER          :291
     DATE CREATION         :20191204013556
     DATE UPDATE           :20191206183046
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5500
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.6803 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :13.767  
     LONGITUDE             :66.375  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    5.1  1   28.029   28.029  1   36.382   36.382  1
   10.2   10.8  1   28.011   28.011  1   36.381   36.381  1
   15.5   16.1  1   27.932   27.932  1   36.383   36.383  1
   20.4   21.0  1   27.882   27.882  1   36.384   36.384  1
   25.5   26.1  1   27.883   27.883  1   36.389   36.389  1
   29.8   30.4  1   27.869   27.869  1   36.387   36.387  1
   34.9   35.5  1   27.862   27.862  1   36.388   36.388  1
   40.0   40.6  1   27.861   27.861  1   36.390   36.390  1
   44.1   44.7  1   27.855   27.855  1   36.384   36.384  1
   50.3   50.9  1   27.395   27.395  1   36.297   36.297  1
   59.9   60.5  1   25.519   25.519  1   36.222   36.222  1
   70.7   71.3  1   24.713   24.713  1   36.299   36.299  1
   80.2   80.8  1   23.085   23.085  1   36.106   36.106  1
   90.6   91.2  1   22.815   22.815  1   36.198   36.198  1
  100.6  101.2  1   22.168   22.168  1   36.050   36.050  1
  110.6  111.2  1   21.576   21.576  1   36.120   36.120  1
  119.9  120.5  1   21.161   21.161  1   36.116   36.116  1
  130.1  130.7  1   19.779   19.779  1   35.911   35.911  1
  140.4  141.0  1   18.887   18.887  1   35.791   35.791  1
  150.1  150.7  1   18.066   18.066  1   35.776   35.776  1
  159.6  160.2  1   17.710   17.710  1   35.766   35.766  1
  170.5  171.1  1   17.455   17.455  1   35.800   35.800  1
  180.4  181.0  1   17.170   17.170  1   35.827   35.827  1
  189.2  189.8  1   16.830   16.830  1   35.850   35.850  1
  200.3  200.9  1   16.287   16.287  1   35.868   35.868  1
  220.5  221.1  1   15.473   15.473  1   35.798   35.798  1
  239.7  240.3  1   14.975   14.975  1   35.751   35.751  1
  259.7  260.3  1   14.306   14.306  1   35.655   35.655  1
  280.4  281.0  1   13.594   13.594  1   35.549   35.549  1
  299.9  300.5  1   13.162   13.162  1   35.499   35.499  1
  330.0  330.6  1   12.774   12.774  1   35.473   35.473  1
  360.0  360.6  1   12.500   12.500  1   35.469   35.469  1
  400.3  400.9  1   12.224   12.224  1   35.476   35.476  1
  450.2  450.8  1   12.108   12.108  1   35.546   35.546  1
  499.9  500.5  1   11.954   11.954  1   35.571   35.571  1
  549.6  550.2  1   11.685   11.685  1   35.573   35.573  1
  599.8  600.4  1   11.113   11.113  1   35.489   35.489  1
  649.0  649.6  1   10.686   10.686  1   35.450   35.450  1
  700.0  700.6  1   10.382   10.382  1   35.453   35.453  1
  750.1  750.7  1    9.997    9.997  1   35.433   35.433  1
  800.2  800.8  1    9.688    9.688  1   35.407   35.407  1
  849.9  850.5  1    9.516    9.516  1   35.417   35.417  1
  899.9  900.5  1    9.248    9.248  1   35.396   35.396  1
  950.4  951.0  1    8.779    8.779  1   35.354   35.354  1
 1000.2 1000.8  1    8.390    8.390  1   35.315   35.315  1
 1050.5 1051.1  1    8.051    8.051  1   35.280   35.280  1
 1100.1 1100.7  1    7.651    7.651  1   35.236   35.236  1
 1150.0 1150.6  1    7.287    7.287  1   35.209   35.209  1
 1197.4 1198.0  1    6.962    6.962  1   35.176   35.176  1
 1250.4 1251.0  1    6.544    6.544  1   35.132   35.132  1
 1299.9 1300.5  1    6.208    6.208  1   35.102   35.102  1
 1350.4 1351.0  1    5.881    5.881  1   35.066   35.066  1
 1399.8 1400.4  1    5.615    5.615  1   35.044   35.044  1
 1500.2 1500.8  1    5.241    5.241  1   35.024   35.024  1
 1600.1 1600.7  1    4.637    4.637  1   34.965   34.965  1
 1700.0 1700.6  1    4.110    4.110  1   34.918   34.918  1
 1799.8 1800.4  1    3.851    3.851  1   34.907   34.907  1
 1899.9 1900.5  1    3.496    3.496  1   34.873   34.873  1
