*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903412
     CYCLE NUMBER          :296
     DATE CREATION         :20191212020551
     DATE UPDATE           :20191212020551
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5646
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.2827 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-16.366 
     LONGITUDE             :-116.432
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    5.8  1   25.637   25.637  1   36.224   36.201  1
   10.1    9.9  1   25.623   25.623  1   36.222   36.199  1
   20.2   20.0  1   25.509   25.509  1   36.211   36.188  1
   29.4   29.2  1   25.323   25.323  1   36.211   36.188  1
   40.4   40.2  1   25.178   25.178  1   36.213   36.190  1
   49.9   49.7  1   25.060   25.060  1   36.210   36.187  1
   58.4   58.2  1   25.010   25.010  1   36.221   36.198  1
   70.5   70.3  1   24.852   24.852  1   36.309   36.286  1
   80.4   80.2  1   24.086   24.086  1   36.201   36.178  1
   89.6   89.4  1   23.677   23.677  1   36.138   36.115  1
   99.7   99.5  1   23.592   23.592  1   36.200   36.177  1
  107.5  107.3  1   23.441   23.441  1   36.209   36.186  1
  120.3  120.1  1   22.640   22.640  1   36.112   36.089  1
  130.6  130.4  1   21.446   21.446  1   35.981   35.958  1
  140.0  139.8  1   20.594   20.594  1   35.877   35.854  1
  150.3  150.1  1   20.144   20.144  1   35.809   35.786  1
  160.1  159.9  1   19.960   19.960  1   35.780   35.757  1
  170.2  170.0  1   19.594   19.594  1   35.715   35.692  1
  180.3  180.1  1   19.330   19.330  1   35.667   35.644  1
  190.0  189.8  1   18.937   18.937  1   35.593   35.570  1
  199.9  199.7  1   18.428   18.428  1   35.508   35.485  1
  210.2  210.0  1   18.221   18.221  1   35.474   35.451  1
  219.7  219.5  1   17.886   17.886  1   35.418   35.395  1
  229.9  229.7  1   17.617   17.617  1   35.373   35.350  1
  240.0  239.8  1   17.346   17.346  1   35.327   35.304  1
  247.8  247.6  1   16.915   16.915  1   35.266   35.243  1
  259.9  259.7  1   16.630   16.630  1   35.219   35.196  1
  270.4  270.2  1   15.689   15.689  1   35.079   35.056  1
  280.1  279.9  1   14.954   14.954  1   34.973   34.950  1
  290.4  290.2  1   14.215   14.215  1   34.870   34.847  1
  299.7  299.5  1   13.361   13.361  1   34.760   34.737  1
  310.2  310.0  1   12.924   12.924  1   34.702   34.679  1
  319.9  319.7  1   11.918   11.918  1   34.603   34.580  1
  330.5  330.3  1   11.846   11.846  1   34.590   34.567  1
  340.1  339.9  1   11.252   11.252  1   34.541   34.518  1
  349.9  349.7  1   10.841   10.841  1   34.512   34.489  1
  360.5  360.3  1   10.654   10.654  1   34.542   34.519  1
  380.2  380.0  1    9.963    9.963  1   34.514   34.491  1
  400.5  400.3  1    9.185    9.185  1   34.519   34.496  1
  447.7  447.5  1    7.985    7.985  1   34.512   34.489  1
  499.7  499.5  1    7.193    7.193  1   34.505   34.482  1
  549.6  549.4  1    6.725    6.725  1   34.497   34.474  1
  600.4  600.2  1    6.262    6.262  1   34.494   34.471  1
  649.8  649.6  1    5.942    5.942  1   34.510   34.487  1
  700.4  700.2  1    5.678    5.678  1   34.514   34.491  1
  749.8  749.6  1    5.423    5.423  1   34.516   34.493  1
  800.1  799.9  1    5.202    5.202  1   34.521   34.498  1
  850.3  850.1  1    4.947    4.947  1   34.529   34.506  1
  900.0  899.8  1    4.768    4.768  1   34.534   34.511  1
  950.4  950.2  1    4.529    4.529  1   34.543   34.520  1
  999.9  999.7  1    4.365    4.365  1   34.550   34.527  1
 1050.2 1050.0  1    4.158    4.158  1   34.557   34.534  1
 1100.1 1099.9  1    3.977    3.977  1   34.566   34.543  1
 1150.2 1150.0  1    3.809    3.809  1   34.573   34.550  1
 1200.4 1200.2  1    3.671    3.671  1   34.580   34.557  1
 1249.9 1249.7  1    3.557    3.557  1   34.585   34.562  1
 1299.4 1299.2  1    3.438    3.438  1   34.591   34.568  1
 1350.3 1350.1  1    3.329    3.329  1   34.596   34.573  1
 1400.0 1399.8  1    3.211    3.211  1   34.602   34.579  1
 1449.7 1449.5  1    3.102    3.102  1   34.609   34.586  1
 1500.2 1500.0  1    2.993    2.993  1   34.615   34.592  1
 1550.0 1549.8  1    2.885    2.885  1   34.622   34.599  1
 1600.1 1599.9  1    2.801    2.801  1   34.626   34.603  1
 1650.4 1650.2  1    2.710    2.710  1   34.632   34.609  1
 1699.0 1698.8  1    2.635    2.635  1   34.637   34.614  1
 1749.6 1749.4  1    2.558    2.558  1   34.642   34.619  1
 1799.7 1799.5  1    2.480    2.480  1   34.646   34.623  1
 1850.1 1849.9  1    2.397    2.397  1   34.652   34.629  1
 1899.9 1899.7  1    2.313    2.313  1   34.656   34.633  1
 1949.8 1949.6  1    2.212    2.212  1   34.662   34.639  1
 1998.1 1997.9  1    2.155    2.155  1   34.666   34.643  1
