*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904409
     CYCLE NUMBER          :192
     DATE CREATION         :20191210020703
     DATE UPDATE           :20191210020703
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6938
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.4380 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :9.948
     LONGITUDE             :-161.578
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    6.1  1   28.670   28.670  1   33.932   33.905  2
    9.7    9.9  1   28.678   28.678  1   33.936   33.909  2
   17.7   17.9  1   28.679   28.679  1   33.945   33.918  2
   30.6   30.8  1   28.716   28.716  1   34.052   34.025  2
   40.8   41.0  1   27.611   27.611  1   34.529   34.502  2
   50.7   50.9  1   25.590   25.590  1   34.595   34.568  2
   60.1   60.3  1   22.567   22.567  1   34.684   34.657  2
   70.5   70.7  1   21.146   21.146  1   34.691   34.664  2
   80.4   80.6  1   20.011   20.011  1   34.670   34.643  2
   90.5   90.7  1   19.260   19.260  1   34.626   34.599  2
   99.7   99.9  1   16.622   16.622  1   34.550   34.523  2
  110.2  110.4  1   15.978   15.978  1   34.530   34.503  2
  119.7  119.9  1   14.295   14.295  1   34.518   34.491  2
  130.0  130.2  1   12.973   12.973  1   34.568   34.541  2
  139.3  139.5  1   12.383   12.383  1   34.605   34.578  2
  149.9  150.1  1   12.102   12.102  1   34.633   34.606  2
  159.2  159.4  1   12.008   12.008  1   34.642   34.615  2
  170.1  170.3  1   11.734   11.734  1   34.684   34.657  2
  179.3  179.5  1   11.522   11.522  1   34.724   34.697  2
  190.3  190.5  1   11.365   11.365  1   34.737   34.710  2
  198.7  198.9  1   11.275   11.275  1   34.737   34.710  2
