*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902185
     CYCLE NUMBER          :153
     DATE CREATION         :20191225065812
     DATE UPDATE           :20191228063522
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7530
     FIRMWARE VERSION      :091515
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.1896 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-15.673 
     LONGITUDE             :63.202  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    4.3  1   28.840   28.840  1   34.914   34.866  1
    9.9   10.3  1   28.840   28.840  1   34.914   34.866  1
   15.1   15.5  1   28.839   28.839  1   34.914   34.866  1
   20.1   20.5  1   28.840   28.840  1   34.914   34.866  1
   25.5   25.9  1   28.840   28.840  1   34.914   34.866  1
   29.8   30.2  1   28.841   28.841  1   34.915   34.867  1
   35.1   35.5  1   28.842   28.842  1   34.914   34.866  1
   40.2   40.6  1   28.843   28.843  1   34.914   34.866  1
   45.8   46.2  1   28.754   28.754  1   34.966   34.918  1
   50.5   50.9  1   27.933   27.933  1   35.050   35.002  1
   60.5   60.9  1   26.538   26.538  1   34.966   34.918  1
   70.0   70.4  1   25.357   25.357  1   35.000   34.952  1
   80.4   80.8  1   24.827   24.827  1   35.058   35.010  1
   90.1   90.5  1   24.401   24.401  1   35.105   35.057  1
  100.6  101.0  1   23.670   23.670  1   35.173   35.125  1
  109.8  110.2  1   23.111   23.111  1   35.217   35.169  1
  120.7  121.1  1   22.088   22.088  1   35.321   35.273  1
  130.6  131.0  1   21.169   21.169  1   35.323   35.275  1
  140.4  140.8  1   20.668   20.668  1   35.348   35.300  1
  150.0  150.4  1   20.369   20.369  1   35.423   35.375  1
  160.2  160.6  1   19.722   19.722  1   35.373   35.325  1
  170.3  170.7  1   18.974   18.974  1   35.299   35.251  1
  179.8  180.2  1   18.512   18.512  1   35.267   35.219  1
  190.0  190.4  1   17.801   17.801  1   35.229   35.181  1
  200.6  201.0  1   17.392   17.392  1   35.195   35.147  1
  220.4  220.8  1   17.223   17.223  1   35.420   35.372  1
  239.5  239.9  1   17.035   17.035  1   35.608   35.559  1
  258.5  258.9  1   16.507   16.507  1   35.615   35.566  1
  280.1  280.5  1   15.385   15.385  1   35.514   35.466  1
  300.0  300.4  1   14.476   14.476  1   35.421   35.373  1
  329.6  330.0  1   13.517   13.517  1   35.301   35.253  1
  360.0  360.4  1   12.728   12.728  1   35.190   35.142  1
  399.2  399.6  1   11.485   11.485  1   35.027   34.979  1
  450.3  450.7  1   10.577   10.577  1   34.898   34.851  1
  500.4  500.8  1    9.873    9.873  1   34.807   34.760  1
  550.3  550.7  1    8.557    8.557  1   34.653   34.606  1
  600.4  600.8  1    7.811    7.811  1   34.613   34.566  1
  650.3  650.7  1    7.236    7.236  1   34.591   34.544  1
  699.8  700.2  1    6.566    6.566  1   34.598   34.551  1
  749.9  750.3  1    6.447    6.447  1   34.675   34.628  1
  800.5  800.9  1    6.351    6.351  1   34.720   34.673  1
  849.7  850.1  1    6.056    6.056  1   34.735   34.688  1
  900.3  900.7  1    5.726    5.726  1   34.741   34.694  1
  950.3  950.7  1    5.547    5.547  1   34.751   34.704  1
  999.7 1000.1  1    5.351    5.351  1   34.756   34.709  1
 1050.2 1050.6  1    5.135    5.135  1   34.755   34.708  1
 1096.7 1097.1  1    5.006    5.006  1   34.753   34.706  1
 1150.4 1150.8  1    4.806    4.806  1   34.751   34.704  1
 1199.7 1200.1  1    4.667    4.667  1   34.754   34.707  1
 1249.4 1249.8  1    4.480    4.480  1   34.752   34.705  1
 1299.9 1300.3  1    4.279    4.279  1   34.753   34.706  1
 1349.8 1350.2  1    4.168    4.168  1   34.753   34.706  1
 1400.2 1400.6  1    4.032    4.032  1   34.755   34.708  1
 1500.3 1500.7  1    3.699    3.699  1   34.758   34.711  1
 1600.0 1600.4  1    3.353    3.353  1   34.756   34.709  1
 1700.0 1700.4  1    3.018    3.018  1   34.753   34.706  1
 1799.6 1800.0  1    2.747    2.747  1   34.751   34.704  1
 1899.7 1900.1  1    2.527    2.527  3   34.753   34.706  3
