*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903212
     CYCLE NUMBER          :068
     DATE CREATION         :20191224093729
     DATE UPDATE           :20191224095348
     PROJECT NAME          :
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :APEX_D
     FLOAT SERIAL NO       :29
     FIRMWARE VERSION      :2.8.5
     WMO INSTRUMENT TYPE   :849
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.1825 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :23.788  
     LONGITUDE             :162.539 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    7.4    7.4  1   25.953   25.953  1   34.581   34.581  1
    9.4    9.4  1   25.937   25.937  1   34.577   34.577  1
   11.4   11.4  1   25.902   25.902  1   34.582   34.582  1
   13.4   13.4  1   25.861   25.861  1   34.592   34.592  1
   15.2   15.2  1   25.832   25.832  1   34.598   34.598  1
   17.1   17.1  1   25.804   25.804  1   34.612   34.612  1
   19.3   19.3  1   25.794   25.794  1   34.612   34.612  1
   20.8   20.8  1   25.785   25.785  1   34.616   34.616  1
   22.3   22.3  1   25.782   25.782  1   34.617   34.617  1
   25.4   25.4  1   25.772   25.772  1   34.618   34.618  1
   27.2   27.2  1   25.768   25.768  1   34.618   34.618  1
   29.1   29.1  1   25.764   25.764  1   34.619   34.619  1
   31.2   31.2  1   25.760   25.760  1   34.620   34.620  1
   33.2   33.2  1   25.758   25.758  1   34.619   34.619  1
   35.2   35.2  1   25.756   25.756  1   34.618   34.618  1
   37.1   37.1  1   25.747   25.747  1   34.621   34.621  1
   39.2   39.2  1   25.746   25.746  1   34.619   34.619  1
   41.2   41.2  1   25.742   25.742  1   34.619   34.619  1
   43.1   43.1  1   25.740   25.740  1   34.619   34.619  1
   45.0   45.0  1   25.737   25.737  1   34.618   34.618  1
   47.3   47.3  1   25.736   25.736  1   34.615   34.615  1
   49.3   49.3  1   25.732   25.732  1   34.613   34.613  1
   51.1   51.1  1   25.723   25.723  1   34.612   34.612  1
   53.1   53.1  1   25.708   25.708  1   34.619   34.619  1
   55.1   55.1  1   25.706   25.706  1   34.615   34.615  1
   57.2   57.2  1   25.705   25.705  1   34.606   34.606  1
   59.0   59.0  1   25.695   25.695  1   34.598   34.598  1
