*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902764
     CYCLE NUMBER          :001
     DATE CREATION         :20191213074956
     DATE UPDATE           :20191213074956
     PROJECT NAME          :CHINA ARGO EQUIVALENT
     PI NAME               :FENG ZHOU
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :P32826-19CH029
     FIRMWARE VERSION      :5900A05
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.2295 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :5.756   
     LONGITUDE             :89.894  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.2    0.2  1   28.235   28.235  1   32.834   32.834  1
    1.0    1.0  1   28.228   28.228  1   32.835   32.835  1
    2.2    2.2  1   28.223   28.223  1   32.841   32.841  1
    3.0    3.0  1   28.223   28.223  1   32.840   32.840  1
    3.7    3.7  1   28.220   28.220  1   32.841   32.841  1
    4.8    4.8  1   28.218   28.218  1   32.846   32.846  1
    5.8    5.8  1   28.178   28.178  1   32.847   32.847  1
    6.9    6.9  1   28.180   28.180  1   32.847   32.847  1
    8.0    8.0  1   28.170   28.170  1   32.851   32.851  1
    9.1    9.1  1   28.165   28.165  1   32.849   32.849  1
   10.1   10.1  1   28.163   28.163  1   32.851   32.851  1
   15.4   15.4  1   28.124   28.124  1   32.865   32.865  1
   25.3   25.3  1   28.040   28.040  1   32.959   32.959  1
   36.0   36.0  1   27.308   27.308  1   33.290   33.290  1
   44.9   44.9  1   24.926   24.926  1   33.973   33.973  1
   56.4   56.4  1   23.472   23.472  1   34.245   34.245  1
   65.1   65.1  1   22.310   22.310  1   34.368   34.368  1
   76.0   76.0  1   21.266   21.266  1   34.736   34.736  1
   85.2   85.2  1   19.928   19.928  1   34.772   34.772  1
   95.2   95.2  1   18.642   18.642  1   34.785   34.785  1
  105.4  105.4  1   17.754   17.754  1   34.847   34.847  1
  115.5  115.5  1   17.093   17.093  1   34.876   34.876  1
  125.7  125.7  1   16.354   16.354  1   34.890   34.890  1
  135.6  135.6  1   15.295   15.295  1   34.916   34.916  1
  146.2  146.2  1   15.035   15.035  1   34.917   34.917  1
  155.4  155.4  1   14.529   14.529  1   34.939   34.939  1
  165.3  165.3  1   14.031   14.031  1   34.942   34.942  1
  175.2  175.2  1   13.775   13.775  1   34.985   34.985  1
  185.4  185.4  1   13.533   13.533  1   35.013   35.013  1
  195.9  195.9  1   13.303   13.303  1   35.029   35.029  1
  213.2  213.2  1   13.002   13.002  1   35.036   35.036  1
  238.3  238.3  1   12.676   12.676  1   35.046   35.046  1
  262.7  262.7  1   12.353   12.353  1   35.050   35.050  1
  289.1  289.1  1   11.996   11.996  1   35.049   35.049  1
  312.8  312.8  1   11.721   11.721  1   35.071   35.071  1
  337.7  337.7  1   11.371   11.371  1   35.058   35.058  1
  362.6  362.6  1   11.084   11.084  1   35.047   35.047  1
  387.9  387.9  1   10.897   10.897  1   35.058   35.058  1
  413.3  413.3  1   10.703   10.703  1   35.058   35.058  1
  438.1  438.1  1   10.541   10.541  1   35.054   35.054  1
  462.6  462.6  1   10.383   10.383  1   35.048   35.048  1
  487.7  487.7  1   10.259   10.259  1   35.043   35.043  1
  513.0  513.0  1   10.091   10.091  1   35.037   35.037  1
  537.5  537.5  1    9.882    9.882  1   35.031   35.031  1
  562.6  562.6  1    9.739    9.739  1   35.027   35.027  1
  587.8  587.8  1    9.590    9.590  1   35.021   35.021  1
  613.1  613.1  1    9.429    9.429  1   35.016   35.016  1
  638.2  638.2  1    9.269    9.269  1   35.013   35.013  1
  663.2  663.2  1    9.124    9.124  1   35.010   35.010  1
  688.0  688.0  1    8.968    8.968  1   35.007   35.007  1
  713.1  713.1  1    8.786    8.786  1   35.002   35.002  1
  737.9  737.9  1    8.662    8.662  1   35.000   35.000  1
  762.5  762.5  1    8.553    8.553  1   34.996   34.996  1
  787.6  787.6  1    8.434    8.434  1   34.994   34.994  1
  813.0  813.0  1    8.299    8.299  1   34.987   34.987  1
  838.1  838.1  1    8.116    8.116  1   34.979   34.979  1
  862.1  862.1  1    7.985    7.985  1   34.977   34.977  1
  887.7  887.7  1    7.803    7.803  1   34.966   34.966  1
  913.0  913.0  1    7.614    7.614  1   34.957   34.957  1
  937.7  937.7  1    7.401    7.401  1   34.949   34.949  1
  962.7  962.7  1    7.184    7.184  1   34.942   34.942  1
  987.9  987.9  1    6.997    6.997  1   34.935   34.935  1
 1012.6 1012.6  1    6.855    6.855  1   34.930   34.930  1
 1037.6 1037.6  1    6.695    6.695  1   34.924   34.924  1
 1063.1 1063.1  1    6.509    6.509  1   34.917   34.917  1
 1087.9 1087.9  1    6.394    6.394  1   34.911   34.911  1
 1112.6 1112.6  1    6.261    6.261  1   34.906   34.906  1
 1137.7 1137.7  1    6.176    6.176  1   34.902   34.902  1
 1163.8 1163.8  1    6.067    6.067  1   34.897   34.897  1
 1188.1 1188.1  1    5.964    5.964  1   34.892   34.892  1
 1213.1 1213.1  1    5.814    5.814  1   34.887   34.887  1
 1237.8 1237.8  1    5.676    5.676  1   34.881   34.881  1
 1262.7 1262.7  1    5.556    5.556  1   34.877   34.877  1
 1287.6 1287.6  1    5.430    5.430  1   34.873   34.873  1
 1312.6 1312.6  1    5.252    5.252  1   34.867   34.867  1
 1337.9 1337.9  1    5.143    5.143  1   34.863   34.863  1
 1362.9 1362.9  1    5.002    5.002  1   34.857   34.857  1
 1387.7 1387.7  1    4.890    4.890  1   34.853   34.853  1
 1412.9 1412.9  1    4.843    4.843  1   34.852   34.852  1
 1438.0 1438.0  1    4.745    4.745  1   34.848   34.848  1
 1464.0 1464.0  1    4.588    4.588  1   34.842   34.842  1
 1487.9 1487.9  1    4.470    4.470  1   34.838   34.838  1
 1512.8 1512.8  1    4.362    4.362  1   34.834   34.834  1
 1537.7 1537.7  1    4.208    4.208  1   34.828   34.828  1
 1562.9 1562.9  1    4.041    4.041  1   34.821   34.821  1
 1587.8 1587.8  1    3.950    3.950  1   34.818   34.818  1
 1612.5 1612.5  1    3.876    3.876  1   34.815   34.815  1
 1637.8 1637.8  1    3.805    3.805  1   34.812   34.812  1
 1663.0 1663.0  1    3.713    3.713  1   34.808   34.808  1
 1689.2 1689.2  1    3.627    3.627  1   34.805   34.805  1
 1712.7 1712.7  1    3.545    3.545  1   34.801   34.801  1
 1737.6 1737.6  1    3.463    3.463  1   34.798   34.798  1
 1762.9 1762.9  1    3.374    3.374  1   34.794   34.794  1
 1787.7 1787.7  1    3.310    3.310  1   34.791   34.791  1
 1812.5 1812.5  1    3.256    3.256  1   34.789   34.789  1
 1837.4 1837.4  1    3.159    3.159  1   34.784   34.784  1
 1862.3 1862.3  1    3.098    3.098  1   34.782   34.782  1
 1887.7 1887.7  1    3.022    3.022  1   34.778   34.778  1
 1913.1 1913.1  1    2.951    2.951  1   34.775   34.775  1
 1938.1 1938.1  1    2.878    2.878  1   34.772   34.772  1
 1962.7 1962.7  1    2.821    2.821  1   34.769   34.769  1
 1982.6 1982.6  1    2.791    2.791  1   34.768   34.768  1
