*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901348
     CYCLE NUMBER          :288
     DATE CREATION         :20191212213914
     DATE UPDATE           :20191215183014
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5772
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.6936 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-63.130 
     LONGITUDE             :-120.827
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.6  1    1.591    1.591  1   34.028   34.028  1
   10.5   10.7  1    1.582    1.582  1   34.028   34.028  1
   15.3   15.5  1    1.582    1.582  1   34.028   34.028  1
   19.9   20.1  1    1.581    1.581  1   34.028   34.028  1
   25.0   25.2  1    1.579    1.579  1   34.028   34.028  1
   30.4   30.6  1    1.578    1.578  1   34.028   34.028  1
   35.1   35.3  1    1.582    1.582  1   34.028   34.028  1
   40.0   40.2  1    1.571    1.571  1   34.028   34.028  1
   44.8   45.0  1    1.570    1.570  1   34.027   34.027  1
   50.3   50.5  1    1.562    1.562  1   34.026   34.026  1
   60.1   60.3  1    1.387    1.387  1   34.028   34.028  1
   69.7   69.9  1    1.222    1.222  1   34.035   34.035  1
   79.7   79.9  1    1.180    1.180  1   34.037   34.037  1
   90.0   90.2  1    1.076    1.076  1   34.037   34.037  1
  100.4  100.6  1    1.021    1.021  1   34.039   34.039  1
  110.1  110.3  1    0.979    0.979  1   34.041   34.041  1
  120.1  120.3  1    0.963    0.963  1   34.041   34.041  1
  130.3  130.5  1    0.945    0.945  1   34.042   34.042  1
  140.2  140.4  1    0.921    0.921  1   34.042   34.042  1
  150.0  150.2  1    0.906    0.906  1   34.043   34.043  1
  160.5  160.7  1    0.889    0.889  1   34.044   34.044  1
  170.3  170.5  1    0.868    0.868  1   34.045   34.045  1
  180.3  180.5  1    0.840    0.840  1   34.047   34.047  1
  189.7  189.9  1    0.801    0.801  1   34.053   34.053  1
  199.8  200.0  1    0.700    0.700  1   34.055   34.055  1
  220.2  220.4  1    0.623    0.623  1   34.066   34.066  1
  240.1  240.3  1    0.715    0.715  1   34.090   34.090  1
  260.5  260.7  1    0.436    0.436  1   34.084   34.084  1
  279.8  280.0  1    0.558    0.558  1   34.114   34.114  1
  297.5  297.7  1    1.781    1.781  1   34.232   34.232  1
  330.0  330.2  1    2.062    2.062  1   34.309   34.309  1
  360.2  360.4  1    2.139    2.139  1   34.346   34.346  1
  400.2  400.4  1    2.243    2.243  1   34.398   34.398  1
  450.0  450.2  1    2.335    2.335  1   34.454   34.454  1
  500.0  500.2  1    2.333    2.333  1   34.485   34.485  1
  550.3  550.5  1    2.294    2.294  1   34.514   34.514  1
  600.4  600.6  1    2.303    2.303  1   34.547   34.547  1
  649.8  650.0  1    2.273    2.273  1   34.579   34.579  1
  700.0  700.2  1    2.253    2.253  1   34.604   34.604  1
  750.4  750.6  1    2.251    2.251  1   34.624   34.624  1
  799.9  800.1  1    2.235    2.235  1   34.640   34.640  1
  850.0  850.2  1    2.198    2.198  1   34.654   34.654  1
  900.3  900.5  1    2.170    2.170  1   34.667   34.667  1
  949.9  950.1  1    2.122    2.122  1   34.680   34.680  1
  999.8 1000.0  1    2.094    2.094  1   34.690   34.690  1
 1050.1 1050.3  1    2.054    2.054  1   34.699   34.699  1
 1100.3 1100.5  1    2.021    2.021  1   34.709   34.709  1
 1150.3 1150.5  1    2.008    2.008  1   34.711   34.711  1
 1199.8 1200.0  1    1.969    1.969  1   34.717   34.717  1
 1250.5 1250.7  1    1.916    1.916  1   34.724   34.724  1
 1300.6 1300.8  1    1.880    1.880  1   34.727   34.727  1
 1350.2 1350.4  1    1.839    1.839  1   34.731   34.731  1
 1400.4 1400.6  1    1.795    1.795  1   34.732   34.732  1
 1499.9 1500.1  1    1.709    1.709  1   34.735   34.735  1
 1599.7 1599.9  1    1.627    1.627  1   34.736   34.736  1
 1696.6 1696.8  1    1.540    1.540  1   34.735   34.735  1
 1800.0 1800.2  1    1.450    1.450  1   34.734   34.734  1
 1900.0 1900.2  1    1.361    1.361  1   34.732   34.732  1
